,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH
Spring 410,98.1,96.42,69,25.2,17.14,19.07,83.09,197.86,65.92,77.38,13.5,21.68,147.24,69.91,8.42,8.98
Spring 411,123.0,89.52,35,26.27,17.07,19.55,120.17,142.62,72.22,50.89,12.13,21.82,368.95,66.2,5.91,5.14
Spring 412,110.53,71.48,33,22.31,11.67,10.45,75.59,196.71,41.64,68.99,12.46,18.08,362.88,48.41,19.96,8.35
Spring 413,96.64,97.46,58,25.86,15.93,11.51,96.25,172.72,69.1,79.43,19.54,15.12,133.55,24.56,13.44,6.7
Spring 414,84.69,82.7,63,28.85,12.44,13.36,109.78,140.23,53.03,50.35,17.12,23.92,117.8,29.93,15.17,7.5
Spring 415,103.28,77.88,52,25.79,15.79,18.15,115.29,160.71,48.08,70.91,17.15,12.22,129.93,60.42,17.92,8.5
Spring 416,100.12,85.19,65,25.56,12.93,17.01,103.86,166.7,51.56,72.47,18.41,10.84,107.14,67.51,17.15,5.98
Spring 417,99.36,87.2,65,25.65,17.78,13.36,109.88,195.78,65.1,50.54,10.13,20.22,134.52,9.64,15.44,6.09
Spring 418,121.84,70.49,34,29.75,10.73,12.78,86.49,175.31,52.44,72.26,13.67,9.66,422.0,71.46,14.7,6.51
Spring 419,80.79,73.03,57,28.6,12.05,14.07,97.12,183.85,73.63,57.51,18.34,17.01,455.61,20.48,18.97,8.27
Spring 420,118.58,95.9,57,27.83,14.46,19.49,101.69,166.25,56.31,54.21,19.23,12.55,455.52,55.28,14.06,5.24
Spring 421,124.32,99.35,56,25.69,11.69,15.9,87.96,156.87,79.06,55.96,11.51,17.38,263.04,53.28,9.82,6.86
Spring 422,86.77,94.88,45,28.55,13.02,17.09,117.75,165.96,59.9,62.81,14.75,9.16,127.2,65.17,15.97,5.39
Spring 423,78.81,85.81,37,20.6,15.07,11.77,93.13,196.5,57.66,79.51,17.87,21.22,303.44,45.63,5.89,8.59
Spring 424,102.61,97.22,54,26.48,19.57,18.93,113.12,178.31,42.26,79.16,19.49,23.82,475.37,40.3,10.92,5.34
Spring 425,119.89,81.79,49,29.71,17.78,17.81,85.71,197.44,64.64,77.47,13.43,9.74,432.01,10.77,13.65,6.29
Spring 426,115.96,86.63,47,20.18,17.91,14.09,76.72,174.59,44.22,61.37,12.88,13.85,169.42,53.41,7.55,5.1
Spring 427,79.32,76.86,26,22.75,14.73,12.66,97.92,178.14,66.69,70.07,11.58,14.74,380.5,73.28,13.78,5.21
Spring 428,111.28,76.63,60,21.88,11.3,13.8,81.67,160.96,73.74,62.76,12.97,9.35,290.37,14.63,12.98,7.11
Spring 429,87.85,83.92,60,28.62,15.29,13.15,102.34,145.58,50.48,69.02,15.68,14.71,158.74,20.11,4.62,7.67
Spring 430,98.52,74.95,60,29.53,17.93,10.16,107.36,131.44,54.47,50.13,16.93,8.18,494.58,51.11,7.38,5.88
Spring 431,79.15,85.13,56,29.38,14.37,19.95,100.25,162.38,52.05,63.51,11.6,11.35,441.41,4.73,16.46,7.38
Spring 432,89.5,87.93,33,20.19,11.68,14.93,101.36,191.15,40.44,50.1,19.16,19.82,400.26,43.29,4.89,7.57
Spring 433,106.65,76.9,47,29.94,18.57,16.13,112.66,142.49,71.06,63.67,17.64,14.6,327.65,32.71,14.68,6.81
Spring 434,79.61,98.81,30,29.99,15.61,12.14,122.96,198.7,50.41,52.45,10.01,16.27,169.94,54.41,2.06,5.24
Spring 435,94.37,97.97,62,22.76,14.6,10.3,108.87,198.68,49.3,75.45,12.12,9.54,340.91,37.09,5.53,7.35
Spring 436,123.6,89.66,61,23.46,17.48,15.87,114.78,144.06,42.98,61.17,14.42,13.25,248.85,51.26,17.48,5.58
Spring 437,84.13,74.76,57,26.88,16.73,17.73,93.97,148.92,41.2,62.08,18.81,15.34,439.09,51.42,8.24,8.65
Spring 438,113.89,77.78,58,21.6,17.49,14.14,90.6,136.8,45.04,51.94,17.96,23.36,416.71,20.04,19.08,7.8
Spring 439,83.74,93.83,65,29.82,15.6,14.91,119.32,190.09,49.56,61.81,14.3,13.05,169.92,29.84,11.9,8.87
Spring 440,115.58,94.58,64,25.86,16.72,18.68,99.34,131.84,69.7,73.82,11.07,21.58,320.85,63.98,11.62,8.85
Spring 441,75.37,73.88,44,28.37,13.97,16.55,76.55,145.57,65.33,68.66,19.29,12.92,192.21,61.45,7.88,5.38
Spring 442,79.28,96.34,51,22.62,10.55,14.98,95.84,126.55,67.86,52.06,13.39,15.76,250.14,10.68,9.17,7.69
Spring 443,122.35,84.05,45,28.2,12.83,16.15,118.02,138.47,74.92,52.65,13.41,9.62,237.93,29.68,13.36,8.12
Spring 444,84.28,83.77,53,23.81,15.13,12.82,75.94,193.91,50.73,59.41,14.13,16.94,315.05,60.45,15.12,6.08
Spring 445,111.33,83.97,29,26.03,12.6,19.99,124.08,149.65,67.17,68.26,13.69,13.48,489.44,68.32,9.5,7.1
Spring 446,95.7,93.78,67,29.16,18.39,14.85,85.04,139.58,51.41,58.14,19.32,13.09,324.12,41.6,7.15,8.43
Spring 447,96.82,98.17,44,27.63,17.21,15.7,77.53,165.05,79.16,53.26,13.84,19.89,316.97,20.96,17.47,6.12
Spring 448,122.02,84.06,35,21.27,11.69,18.31,114.54,153.77,76.18,77.54,19.66,17.13,402.71,62.11,18.25,6.1
Spring 449,118.57,99.65,27,20.61,14.62,11.04,112.54,186.82,51.14,63.75,11.15,23.48,495.82,71.42,12.4,7.54
Spring 450,103.43,87.2,66,24.58,11.02,13.21,88.45,141.11,77.73,50.56,19.45,22.87,486.9,11.49,16.8,6.62
Spring 451,88.63,97.52,27,29.77,15.36,15.75,85.56,160.13,54.77,72.7,14.01,18.46,325.69,26.25,16.45,8.19
Spring 452,77.32,78.73,39,29.35,18.17,12.42,119.37,136.26,43.65,74.82,12.47,10.67,223.88,33.61,10.53,8.86
Spring 453,118.05,97.92,43,28.51,16.01,15.97,100.27,162.75,73.18,72.63,11.3,14.88,300.65,48.66,7.26,5.25
Spring 454,100.16,78.88,48,29.0,16.6,11.56,83.77,180.39,62.83,54.3,15.01,11.09,291.85,58.37,11.76,8.75
Spring 455,77.25,92.4,35,26.54,18.91,18.76,109.09,185.06,47.97,51.12,17.51,23.95,173.21,38.56,17.23,8.41
Spring 456,95.3,79.77,36,26.38,11.72,15.31,89.02,129.79,78.39,78.14,18.78,23.51,162.24,25.59,3.25,8.73
Spring 457,121.54,99.46,56,24.52,16.79,16.95,75.52,134.75,77.05,52.24,17.24,11.9,178.59,52.27,15.67,6.34
Spring 458,102.19,76.54,68,28.24,10.29,15.73,77.38,164.54,68.01,73.66,10.51,10.87,419.1,17.24,4.14,5.05
Spring 459,104.83,74.34,50,28.78,16.94,17.27,113.72,129.9,46.91,74.19,15.16,9.68,308.28,1.15,13.9,6.4
Spring 460,98.76,91.77,43,24.78,12.82,19.37,79.85,143.1,64.67,75.07,16.94,21.71,351.39,14.09,16.6,7.23
Spring 461,86.96,97.89,51,23.54,19.18,14.38,83.48,168.26,65.07,67.76,16.05,15.04,165.61,23.81,16.84,5.18
Spring 462,101.54,71.07,64,27.27,14.21,10.73,94.61,129.6,75.03,52.88,17.48,15.81,278.46,25.56,7.72,8.46
Spring 463,99.01,88.1,50,23.15,12.28,13.3,78.45,188.03,63.63,54.67,19.53,11.7,353.21,33.84,5.47,7.08
Spring 464,115.54,85.6,69,20.58,13.76,19.54,104.33,199.28,70.16,64.01,18.99,16.75,448.11,58.91,6.4,7.31
Spring 465,122.87,96.47,49,24.13,16.88,14.11,78.29,188.99,49.52,78.89,18.94,11.05,440.26,64.42,13.41,6.8
Spring 466,87.08,99.47,51,24.01,10.63,17.54,84.72,147.14,43.31,74.21,19.13,18.91,433.17,10.4,13.11,5.84
Spring 467,100.77,74.63,64,25.05,14.74,15.05,124.79,159.9,66.8,62.07,15.96,11.88,493.47,13.14,9.2,8.68
Spring 468,116.65,98.42,55,23.14,15.29,11.35,79.76,166.87,57.8,58.4,10.07,8.63,177.65,68.69,7.3,6.53
Spring 469,89.48,81.28,35,29.7,12.49,16.02,94.79,167.22,65.01,73.1,11.96,22.28,422.7,21.69,4.83,5.09
Spring 470,94.13,84.15,35,29.72,16.53,16.59,92.37,163.29,44.7,63.82,17.09,20.78,189.19,9.23,11.82,7.63
Spring 471,93.91,78.02,27,24.0,13.04,16.31,104.24,172.43,45.24,50.25,14.78,17.22,277.52,43.45,19.31,7.57
Spring 472,114.8,70.95,34,24.41,17.86,15.49,78.81,182.44,70.71,59.51,10.75,17.54,215.46,29.79,10.17,6.69
Spring 473,77.83,79.57,44,23.68,18.34,18.7,76.21,192.07,47.08,58.2,14.54,22.84,142.41,17.59,5.23,6.13
Spring 474,111.88,95.96,66,29.14,19.52,10.12,100.23,130.09,56.19,60.67,19.56,15.72,174.44,56.88,16.4,6.76
Spring 475,115.36,93.13,41,28.0,15.28,10.69,111.98,152.57,55.91,76.8,10.29,18.45,217.78,31.29,19.22,8.12
Spring 476,89.19,86.62,50,20.99,13.42,11.88,78.25,152.26,47.7,55.94,14.0,9.64,191.66,18.64,14.28,8.76
Spring 477,84.24,81.75,59,26.75,12.59,18.2,113.58,129.56,56.34,71.83,11.79,8.78,410.48,44.0,3.53,8.39
Spring 478,98.06,85.32,45,20.5,11.82,16.01,98.29,149.27,58.16,77.98,16.65,19.67,223.65,34.39,9.45,7.18
Spring 479,122.13,74.56,54,22.42,13.53,19.84,76.98,165.06,63.4,73.22,14.72,15.93,223.96,27.0,3.49,5.5
Spring 480,120.37,96.6,34,26.84,13.33,13.85,112.06,126.96,62.46,73.01,12.4,23.98,395.95,52.93,19.24,8.65
Spring 481,96.23,81.46,45,23.74,11.23,13.42,76.55,143.22,58.38,77.1,10.45,17.82,440.94,72.88,2.11,5.43
Spring 482,79.84,94.39,68,26.06,19.84,18.56,96.98,173.41,71.04,64.05,10.66,8.2,376.83,48.43,11.16,6.6
Spring 483,87.81,85.47,67,20.94,15.29,18.75,95.8,133.21,68.58,69.96,13.88,15.18,167.32,17.95,10.58,5.69
Spring 484,114.57,82.72,26,22.93,16.56,17.98,86.18,142.78,66.03,78.09,15.95,17.93,457.0,59.9,19.41,8.93
Spring 485,80.0,98.86,41,23.24,15.94,14.3,91.19,143.41,49.85,63.72,17.77,22.56,198.25,48.86,6.75,8.96
Spring 486,83.56,86.08,31,22.73,16.62,11.3,110.15,152.37,78.58,52.76,10.99,18.15,148.74,62.0,13.19,6.51
Spring 487,97.84,78.41,32,29.66,13.38,11.47,82.69,189.66,52.62,54.78,14.58,23.19,497.79,72.33,17.33,7.65
Spring 488,84.16,95.22,45,23.39,18.84,18.96,102.28,198.78,70.05,56.35,12.94,16.53,382.27,30.22,9.31,7.28
Spring 489,108.1,81.68,47,26.84,17.3,11.05,117.35,188.56,64.14,67.53,19.71,16.43,167.0,55.37,3.41,5.45
Spring 490,75.59,71.73,37,27.01,10.29,15.48,108.53,160.31,66.35,74.53,11.5,12.04,364.28,67.34,3.53,5.78
Spring 491,84.6,90.98,39,27.18,19.38,18.94,104.48,167.75,50.48,52.99,11.29,17.59,203.4,28.89,3.65,6.22
Spring 492,124.59,96.51,41,20.22,13.55,11.09,101.07,156.37,59.48,70.23,11.16,14.63,395.41,54.95,9.13,7.69
Spring 493,98.64,72.34,41,21.81,17.32,14.25,102.64,126.38,74.54,79.8,14.19,20.72,149.52,21.56,8.79,8.44
Spring 494,77.23,77.35,36,25.78,11.33,16.61,124.84,152.25,45.45,62.23,12.71,17.26,213.18,5.78,2.82,6.24
Spring 495,90.24,70.42,31,25.9,16.1,16.96,103.99,164.93,78.51,63.85,14.23,16.79,281.13,70.7,4.46,6.5
Spring 496,78.32,74.86,49,23.69,14.46,18.25,79.14,196.92,70.12,66.06,13.07,21.91,305.89,38.32,18.46,5.46
Spring 497,78.68,76.43,32,23.63,18.94,16.4,116.82,186.06,78.2,64.1,19.06,22.21,127.4,45.18,18.5,6.96
Spring 498,111.84,83.83,29,28.97,18.52,15.0,124.22,177.95,63.6,58.49,17.62,23.99,465.26,69.0,14.36,7.89
Spring 499,122.1,80.34,55,23.79,10.93,15.41,79.02,146.29,49.5,50.96,13.11,12.86,484.33,56.54,12.46,6.24
Spring 500,121.77,80.77,65,24.4,12.65,13.15,100.34,127.17,62.64,71.29,12.04,16.7,255.82,5.29,15.87,6.98
Spring 501,84.46,91.57,28,28.07,18.85,13.17,100.26,188.56,67.3,57.05,16.91,12.83,165.46,60.01,13.84,7.35
Spring 502,97.87,78.63,36,21.75,17.55,17.45,118.4,179.03,47.62,53.87,16.54,13.74,277.96,30.49,3.87,6.97
Spring 503,116.3,95.73,56,26.48,18.31,15.47,84.39,187.02,54.68,52.13,19.95,23.79,255.33,59.65,15.55,8.02
Spring 504,109.64,71.01,52,22.86,13.92,15.81,90.06,153.02,75.18,61.23,11.21,15.05,275.79,24.05,13.38,6.67
Spring 505,106.47,76.99,45,21.22,10.97,13.16,85.74,154.28,62.3,74.47,15.9,20.07,327.65,25.01,19.19,5.96
Spring 506,93.95,84.36,51,26.52,13.63,12.49,77.15,129.09,53.97,60.43,15.09,16.13,129.34,15.21,15.17,8.66
Spring 507,92.7,89.25,46,28.64,11.03,18.25,114.42,197.4,54.14,65.22,14.16,23.08,308.67,12.5,12.17,7.96
Spring 508,100.56,99.29,44,27.09,16.02,16.16,122.2,143.47,77.28,68.5,15.38,8.54,441.38,16.55,2.64,8.79
Spring 509,92.72,70.61,40,25.43,17.33,18.07,124.6,199.09,54.91,62.29,17.52,14.79,446.7,6.27,18.5,5.06
Spring 510,90.97,80.07,68,24.04,10.58,15.92,95.78,132.91,74.98,75.71,13.43,19.61,488.27,40.87,14.63,8.5
Spring 511,95.13,87.59,40,22.7,11.01,17.87,104.73,138.94,43.98,75.11,13.94,12.4,337.69,58.96,12.07,7.83
Spring 512,78.22,79.82,62,24.85,19.49,14.94,105.49,162.88,44.09,56.98,10.01,17.95,488.12,52.97,12.08,6.4
Spring 513,109.64,92.82,65,29.4,15.15,18.41,75.09,174.08,73.44,69.24,11.78,15.0,207.0,73.05,4.82,8.64
Spring 514,92.83,86.17,32,25.75,10.65,19.3,85.46,145.21,52.49,58.74,16.81,17.27,415.38,71.88,4.92,5.73
Spring 515,113.73,81.84,47,25.27,13.85,11.69,95.84,177.42,44.81,62.57,16.6,21.71,220.74,24.83,13.88,6.68
Spring 516,92.61,70.27,49,28.69,15.44,15.28,106.16,146.83,51.59,69.99,12.07,11.58,110.52,24.57,7.52,8.02
Spring 517,121.84,83.62,54,21.25,13.99,18.36,87.34,152.66,61.25,72.41,11.69,16.7,490.8,51.13,15.55,5.0
Spring 518,77.8,78.74,50,22.71,19.63,12.52,114.12,142.8,65.43,58.21,10.87,21.62,408.5,35.23,6.38,6.22
Spring 519,119.97,76.12,66,20.97,14.9,13.0,81.83,125.46,55.1,58.35,11.89,17.19,225.41,25.66,19.14,7.06
Spring 520,120.78,91.2,26,25.68,16.27,18.1,105.98,182.33,77.25,69.57,16.2,16.42,148.63,7.48,11.64,5.98
Spring 521,105.29,81.84,53,26.29,15.93,12.55,94.29,139.46,41.19,70.52,19.46,13.13,457.35,16.07,15.84,6.22
Spring 522,124.71,91.64,69,29.57,15.54,16.51,118.75,160.32,59.05,67.98,18.17,18.26,447.84,21.99,11.84,8.05
Spring 523,85.59,82.24,49,24.56,18.98,18.75,111.29,156.26,65.58,57.65,16.38,20.69,303.35,42.74,10.11,7.77
Spring 524,97.71,70.96,25,22.78,11.35,11.9,108.87,128.64,43.37,77.04,16.92,8.99,484.52,1.43,4.82,6.03
Spring 525,99.66,77.0,45,24.82,18.37,14.87,88.58,198.56,76.34,61.29,12.61,15.85,455.97,39.53,16.21,7.54
Spring 526,121.59,95.21,31,26.85,12.84,15.26,93.51,175.4,40.92,61.75,11.72,11.6,243.48,22.22,7.73,7.14
Spring 527,79.41,94.99,30,29.24,16.47,19.67,112.33,148.4,46.58,52.05,11.16,17.79,192.71,37.2,19.8,8.67
Spring 528,92.34,83.89,66,25.14,14.59,10.22,119.31,172.37,58.39,62.99,12.0,21.12,228.16,3.72,18.01,8.58
Spring 529,115.63,71.29,39,20.86,13.99,11.82,120.84,195.23,44.12,70.9,15.87,22.17,219.21,48.73,18.18,8.78
Spring 530,109.11,93.7,42,24.62,17.99,16.55,116.27,156.65,66.14,50.99,12.51,14.71,416.64,56.85,15.24,8.63
Spring 531,83.93,74.18,41,28.19,12.2,11.73,114.34,141.82,51.27,72.57,14.69,19.77,142.0,9.99,2.05,7.57
Spring 532,110.44,79.47,51,27.8,10.13,12.1,120.17,129.78,53.93,55.91,11.69,15.35,229.16,47.42,9.37,5.76
Spring 533,81.37,73.48,64,20.68,16.54,13.33,114.44,134.8,61.49,78.99,18.17,12.52,429.68,26.76,6.95,6.69
Spring 534,84.5,99.53,33,26.83,12.16,11.5,100.4,131.27,51.88,76.9,18.14,11.07,149.66,25.82,14.65,7.84
Spring 535,109.15,89.56,61,28.49,15.13,12.93,124.17,196.67,52.42,52.65,17.44,14.91,422.56,0.91,12.56,8.9
Spring 536,82.69,84.48,42,25.09,13.14,19.37,114.42,183.29,44.33,63.67,13.38,20.48,433.04,45.98,7.85,5.96
Spring 537,86.93,92.95,43,28.46,14.96,15.26,99.78,126.42,55.51,51.02,15.18,9.83,423.56,53.55,6.17,7.96
Spring 538,90.92,89.8,66,26.92,18.15,14.35,82.47,141.81,60.58,66.34,16.11,14.41,111.0,69.84,11.81,8.13
Spring 539,79.17,81.88,55,22.38,15.36,13.73,97.47,131.79,79.5,73.81,10.53,10.38,239.83,67.06,12.99,5.4
Spring 540,111.61,76.08,37,22.03,10.69,15.98,77.35,148.9,40.92,64.06,17.15,22.47,169.82,56.78,13.06,7.4
Spring 541,86.82,77.59,63,27.33,16.76,12.14,119.45,178.23,41.36,63.72,17.35,12.02,256.51,61.52,14.51,5.24
Spring 542,108.63,72.96,39,29.35,19.54,18.89,87.51,170.97,41.72,70.85,15.67,18.37,312.6,55.48,18.75,5.86
Spring 543,86.46,94.25,37,29.09,15.49,11.8,86.41,183.5,62.64,64.42,16.77,10.5,158.13,71.48,5.23,6.6
Spring 544,81.82,96.35,56,22.03,17.32,15.02,86.66,182.79,66.46,65.15,19.11,11.38,167.34,50.95,10.75,8.05
Spring 545,95.0,84.9,67,22.19,10.9,11.93,104.33,185.89,54.7,71.3,19.78,12.22,243.23,8.12,12.23,6.01
Spring 546,86.75,71.27,68,22.11,11.98,13.23,92.95,126.41,53.22,63.73,13.2,19.0,412.93,73.13,7.62,8.51
Spring 547,95.29,73.17,50,29.0,16.85,18.45,105.79,185.94,79.06,67.75,10.47,19.47,292.57,65.11,5.66,5.06
Spring 548,89.46,91.49,63,28.76,19.76,14.59,93.95,170.52,62.24,54.85,19.43,19.6,266.39,56.89,13.14,8.84
Spring 549,101.14,89.41,55,28.77,12.85,14.26,78.33,189.0,68.0,62.02,10.49,10.99,114.19,35.55,10.01,7.63
Spring 550,122.52,97.59,43,20.48,16.62,13.67,123.42,171.79,64.03,76.12,14.71,13.4,311.57,58.53,6.56,7.53
Spring 551,97.58,87.03,59,23.92,11.88,14.54,99.02,128.78,47.37,50.38,11.43,13.32,447.95,65.17,2.54,8.0
Spring 552,76.48,72.25,63,20.34,19.93,18.05,110.78,149.47,45.07,68.2,13.7,12.46,486.3,50.77,7.42,8.48
Spring 553,119.08,86.84,36,20.33,10.91,13.99,85.5,138.31,53.19,61.48,15.91,18.24,444.65,45.61,18.68,7.74
Spring 554,80.62,96.76,69,29.95,10.28,12.93,89.81,148.38,69.57,69.38,18.84,12.75,342.26,21.21,16.31,8.52
Spring 555,105.72,93.08,51,22.58,18.93,16.15,77.73,180.5,40.62,63.06,19.65,20.35,462.29,3.53,13.49,5.52
Spring 556,106.32,88.99,59,21.07,11.72,14.99,83.68,153.07,61.11,58.31,14.71,21.58,262.43,34.99,10.13,7.07
Spring 557,99.43,78.72,63,25.5,16.95,12.23,119.62,153.59,71.17,55.99,16.91,10.62,496.71,18.83,19.44,6.12
Spring 558,103.7,86.44,63,20.28,13.88,19.46,96.46,182.4,56.66,69.14,15.49,12.41,341.07,54.41,6.75,7.87
Spring 559,83.9,77.11,69,26.73,17.51,12.46,116.22,139.82,69.69,66.43,17.87,16.36,300.72,59.45,8.96,5.8
Spring 560,104.07,70.16,38,21.05,11.0,16.66,112.61,141.63,72.47,76.0,14.99,12.76,200.27,64.3,3.32,8.36
Spring 561,85.24,98.03,39,21.61,11.03,15.48,90.06,167.86,51.4,62.45,16.64,15.15,126.85,2.16,13.22,5.57
Spring 562,116.33,76.24,39,28.25,15.65,10.81,82.67,190.96,73.59,63.87,16.24,18.19,408.04,37.85,15.77,6.65
Spring 563,91.96,75.96,32,23.6,10.58,19.68,84.44,145.49,72.07,51.16,16.5,20.89,363.44,29.59,19.98,5.9
Spring 564,114.23,80.83,65,21.49,10.49,15.01,105.39,189.53,70.23,51.49,14.06,21.45,409.68,40.9,3.63,8.0
Spring 565,109.54,98.67,35,24.72,10.26,15.02,98.34,145.45,47.84,69.08,12.53,19.24,486.94,13.46,4.72,6.59
Spring 566,94.88,99.92,62,22.25,12.51,11.03,92.32,177.51,74.32,77.97,18.95,12.7,184.54,41.44,9.26,5.72
Spring 567,121.6,95.73,27,28.85,14.11,13.07,77.68,138.65,52.58,60.59,16.56,17.56,493.78,23.78,11.41,8.33
Spring 568,121.55,93.05,69,29.52,19.23,12.89,103.9,193.9,47.0,55.68,17.71,15.81,296.61,4.57,5.02,8.64
Spring 569,121.28,82.89,60,28.66,18.47,12.03,110.07,194.4,53.63,69.93,11.98,23.99,139.59,17.39,10.45,8.35
Spring 570,82.8,95.69,67,28.65,11.52,16.48,81.44,178.09,45.88,61.61,14.69,18.49,231.3,28.47,4.32,8.01
Spring 571,91.97,79.05,42,25.18,17.66,11.96,108.83,153.91,58.57,69.57,12.63,19.92,243.63,0.0,12.69,6.85
Spring 572,100.22,93.04,58,21.02,15.15,12.14,105.11,190.21,64.42,55.6,17.25,23.46,264.77,58.5,4.14,8.84
Spring 573,76.88,96.79,49,22.36,11.09,11.78,113.61,175.73,80.0,76.72,19.87,20.17,330.11,46.2,14.21,8.05
Spring 574,76.01,73.29,29,25.86,14.04,18.84,124.57,133.76,67.43,63.49,15.61,14.32,325.2,24.65,6.48,6.32
Spring 575,116.65,71.61,39,21.25,11.81,19.18,93.81,141.22,59.3,66.71,18.73,21.16,443.12,27.22,7.48,8.21
Spring 576,87.76,81.48,28,24.02,18.31,11.79,93.8,140.08,73.33,75.9,10.38,8.65,454.99,11.74,17.29,5.25
Spring 577,91.02,71.47,67,25.71,10.72,10.73,113.53,170.65,79.49,53.92,19.28,9.87,139.39,69.13,2.2,6.82
Spring 578,76.98,98.02,65,25.6,10.86,10.61,121.06,147.43,58.95,71.33,13.29,20.88,112.95,4.07,5.1,6.62
Spring 579,121.33,74.0,51,23.68,12.25,17.76,117.65,195.3,55.7,75.96,12.73,19.16,437.65,65.8,16.8,8.92
Spring 580,84.13,83.81,70,29.11,12.54,17.72,90.03,189.13,76.7,78.44,17.11,12.57,209.84,41.52,17.27,5.17
Spring 581,108.64,92.23,42,21.25,16.24,19.91,117.54,157.42,50.8,50.77,16.12,13.24,472.72,35.02,2.64,5.66
Spring 582,85.55,75.1,27,22.49,19.79,19.75,106.7,127.41,70.28,66.18,12.05,20.91,433.45,45.22,4.85,8.37
Spring 583,87.27,81.97,49,25.97,14.25,18.06,105.23,147.58,53.72,72.92,18.75,12.92,251.65,45.01,4.06,8.52
Spring 584,115.26,95.51,43,26.02,19.99,12.64,107.99,184.28,65.94,72.82,18.62,12.1,308.95,34.62,12.21,8.08
Spring 585,113.7,96.79,58,25.04,12.35,17.11,118.01,173.4,55.71,69.23,17.86,8.41,488.84,69.4,16.55,8.78
Spring 586,89.92,96.17,51,25.64,10.15,16.37,78.66,125.62,49.79,65.2,19.04,13.06,483.24,30.01,4.96,5.94
Spring 587,93.42,87.84,65,27.4,16.72,11.36,93.74,135.34,72.58,79.93,13.53,14.19,179.76,58.28,8.48,7.34
Spring 588,84.87,77.06,49,22.85,12.67,11.99,89.42,188.74,47.96,71.99,12.13,8.57,367.71,63.75,5.29,5.64
Spring 589,117.85,90.04,61,23.6,19.08,10.26,88.7,160.91,75.43,69.34,18.19,20.63,181.22,46.62,4.68,6.9
Spring 590,79.78,86.32,34,29.23,12.4,16.07,85.08,196.76,71.89,68.14,14.52,10.48,349.15,73.21,11.32,6.82
Spring 591,82.18,91.84,61,22.06,15.49,13.68,85.01,132.15,47.98,51.84,12.7,10.78,199.69,70.19,9.63,8.69
Spring 592,102.71,83.56,49,26.29,18.68,17.93,97.43,153.92,64.07,55.15,15.15,21.43,295.9,16.32,9.11,8.07
Spring 593,90.27,81.64,61,22.79,17.68,19.15,114.8,149.63,48.8,54.01,11.05,19.88,399.78,34.2,8.68,8.85
Spring 594,99.71,76.88,40,21.75,18.74,18.68,106.57,151.6,72.49,78.31,16.71,20.57,180.08,17.84,15.88,5.39
Spring 595,117.53,86.4,67,24.82,14.92,17.09,86.05,198.49,59.77,79.03,12.02,21.53,189.74,25.13,5.67,6.59
Spring 596,118.15,83.85,52,24.07,12.88,13.65,92.61,143.13,55.19,70.47,11.26,13.67,117.81,71.67,12.49,8.54
Spring 597,120.06,92.97,53,22.18,14.97,16.51,82.0,152.9,74.85,53.36,10.33,22.74,317.71,44.23,11.58,6.63
Spring 598,84.26,96.26,46,25.29,18.87,10.4,119.55,159.44,73.92,59.27,11.87,16.14,311.5,61.19,17.45,5.46
Spring 599,99.91,90.41,50,28.34,11.76,13.53,103.93,127.7,46.86,57.62,16.42,10.75,147.08,19.61,9.82,5.66
Spring 600,119.3,89.58,43,27.47,17.2,10.58,124.3,158.53,74.47,73.94,19.66,15.72,171.34,24.42,8.48,5.49
Spring 601,76.55,97.58,44,27.13,16.73,12.58,113.59,175.47,52.72,67.47,10.56,9.85,370.78,19.56,13.62,5.34
Spring 602,86.18,97.14,33,25.2,16.04,14.3,89.47,128.87,54.72,76.66,12.04,10.15,454.36,23.61,13.91,8.89
Spring 603,78.42,82.51,29,23.75,11.24,13.36,90.78,150.4,78.17,78.5,13.43,12.73,431.47,49.51,19.0,6.7
Spring 604,102.66,95.25,32,23.38,19.93,17.64,112.69,181.38,58.79,73.48,19.37,8.38,179.6,6.8,3.1,6.5
Spring 605,123.19,70.41,51,28.27,16.73,15.13,81.18,141.13,64.59,78.35,19.85,22.34,141.67,50.46,15.0,8.48
Spring 606,111.69,85.1,64,25.85,11.59,15.02,124.39,127.77,74.92,71.26,18.01,9.66,391.26,31.51,8.9,7.83
Spring 607,123.83,82.81,40,21.86,15.0,17.11,79.26,195.35,71.61,66.45,12.9,11.84,133.77,35.84,9.04,5.1
Spring 608,75.05,81.61,59,27.15,16.86,19.45,94.52,171.1,77.87,71.53,11.72,23.18,336.5,38.19,18.84,6.89
Spring 609,111.43,89.41,34,20.32,18.36,16.28,92.7,160.13,45.58,71.9,10.6,8.33,286.01,50.74,8.79,6.47
Spring 610,112.99,98.88,58,24.37,15.7,15.39,110.29,146.6,49.93,70.89,18.62,21.61,493.43,43.62,6.91,7.76
Spring 611,87.43,93.98,59,20.98,15.28,14.87,111.56,147.6,76.46,71.26,12.62,14.44,310.11,45.41,15.69,6.81
Spring 612,100.01,86.33,34,21.8,12.95,10.83,78.59,193.59,40.84,61.82,10.51,19.74,235.59,25.7,13.36,8.89
Spring 613,78.9,94.97,40,24.01,10.64,16.2,92.45,169.37,76.23,65.29,18.57,20.07,432.71,65.98,18.39,5.07
Spring 614,119.85,91.88,49,28.63,10.2,15.21,83.03,162.0,48.77,78.59,16.76,20.92,248.45,72.28,9.73,7.66
