,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH
Spring_410,114.85,72.55,30,28.6,19.33,11.47,85.89,197.84,47.42,72.23,11.73,22.96,425.05,68.71,12.07,6.85
Spring_411,103.92,86.3,26,22.16,10.02,19.81,80.69,148.73,57.28,79.16,17.26,9.3,117.99,62.33,9.71,5.46
Spring_412,99.31,78.38,48,25.45,18.08,19.89,77.54,162.83,50.19,77.85,19.97,19.59,313.26,60.03,3.83,8.12
Spring_413,92.26,83.0,33,24.91,14.91,18.73,89.86,132.11,53.24,50.99,17.34,13.49,354.32,9.33,10.79,5.91
Spring_414,90.22,87.61,26,20.35,13.54,18.14,115.68,152.13,59.43,78.16,16.77,20.71,354.96,68.04,13.23,8.28
Spring_415,108.63,76.75,30,22.0,15.52,16.01,89.03,139.3,65.89,77.6,11.1,23.77,202.68,55.93,5.61,6.26
Spring_416,113.59,86.88,35,28.47,14.21,18.46,109.67,186.41,55.19,55.35,16.31,14.45,395.98,45.18,3.91,8.45
Spring_417,83.73,73.7,26,20.1,17.54,16.8,113.95,137.5,50.17,78.24,11.26,22.69,269.08,7.11,17.1,8.94
Spring_418,106.77,90.56,48,20.85,16.03,19.63,100.95,155.91,49.7,65.91,14.92,10.73,190.37,44.41,4.31,6.41
Spring_419,102.24,82.94,34,23.12,11.22,19.29,117.82,141.36,73.41,78.47,13.43,20.66,497.54,58.89,8.17,5.61
Spring_420,89.7,99.43,44,25.87,13.05,14.23,111.75,133.5,57.76,62.78,12.03,19.66,106.55,48.91,11.26,6.85
Spring_421,85.48,77.34,42,23.98,17.72,11.14,120.29,136.83,79.54,70.34,15.64,15.43,183.38,11.06,17.12,5.71
Spring_422,123.54,97.32,35,20.19,16.7,15.62,95.67,145.61,72.2,69.98,16.32,21.03,161.19,50.1,5.3,8.88
Spring_423,88.59,94.99,47,29.86,15.74,16.73,92.24,132.83,79.31,69.05,10.95,22.18,105.91,8.36,11.26,6.74
Spring_424,90.77,82.84,37,21.97,13.74,12.13,82.29,152.54,43.22,71.92,11.32,19.85,351.79,60.85,18.18,7.28
Spring_425,87.98,81.63,42,27.05,18.27,19.25,120.67,160.21,46.63,75.86,19.52,12.67,146.68,7.23,13.66,7.07
Spring_426,91.17,76.18,26,25.97,15.07,19.05,103.72,178.35,48.04,54.01,11.71,11.54,438.81,2.2,14.85,7.88
Spring_427,104.64,70.32,47,29.21,12.77,12.51,76.19,128.01,75.32,78.36,10.41,22.11,334.0,60.93,9.71,5.36
Spring_428,116.43,93.67,32,28.33,12.45,11.34,99.41,183.07,76.26,57.73,10.72,18.4,250.54,46.82,15.61,6.34
Spring_429,95.27,77.86,37,29.46,19.14,10.71,81.88,157.89,57.43,77.34,14.26,10.66,353.73,33.48,7.56,7.28
Spring_430,123.71,98.53,25,28.7,13.98,17.71,97.2,180.27,40.15,75.92,10.71,21.91,253.08,28.91,12.94,8.84
Spring_431,90.12,97.14,45,25.65,10.52,19.18,86.29,185.87,41.4,62.41,19.32,9.07,204.28,52.26,10.53,5.16
Spring_432,88.7,70.88,26,21.62,11.31,12.04,77.9,132.92,47.22,72.15,15.62,22.42,207.52,11.62,3.06,8.91
Spring_433,93.22,71.78,54,26.35,10.9,11.5,108.98,133.98,67.13,63.88,19.56,23.13,374.44,60.19,9.24,8.88
Spring_434,113.12,99.2,28,27.17,14.81,15.7,100.68,182.43,70.93,65.5,13.18,12.81,200.77,29.11,18.52,8.51
Spring_435,124.19,74.04,66,24.4,12.08,16.33,77.87,130.06,51.81,78.7,19.58,11.08,467.47,27.72,4.27,7.42
Spring_436,122.28,88.45,54,21.71,14.71,17.09,95.61,185.48,57.9,56.18,19.6,22.35,479.66,66.61,7.57,8.67
Spring_437,110.52,90.05,65,24.89,13.17,12.81,108.96,172.57,50.73,75.78,19.36,12.11,226.23,68.9,16.55,6.47
Spring_438,80.67,95.21,65,22.72,10.47,10.3,120.39,180.64,61.92,56.79,12.58,9.47,170.52,43.44,3.18,8.67
Spring_439,75.78,91.07,41,25.73,12.91,11.72,110.92,159.79,69.25,57.85,16.01,18.37,197.06,0.57,5.05,6.53
Spring_440,81.22,85.62,51,26.97,15.52,14.06,105.39,141.3,48.42,54.58,18.19,23.53,215.78,2.69,5.3,6.18
Spring_441,81.81,77.71,28,21.89,10.54,10.81,83.03,137.23,72.7,66.68,10.12,20.8,157.99,45.38,8.81,5.14
Spring_442,89.18,77.01,54,22.69,14.16,19.46,118.1,160.86,59.22,54.22,17.27,8.28,212.49,36.12,11.64,5.4
Spring_443,83.16,83.93,70,29.07,18.81,19.29,80.94,171.72,62.52,60.18,16.51,18.71,446.17,73.26,13.58,6.93
Spring_444,111.37,89.77,30,25.6,11.72,11.22,97.8,139.46,65.47,59.97,14.49,16.55,165.93,14.9,13.08,5.87
Spring_445,118.92,72.82,46,21.37,18.58,19.12,88.54,139.53,59.44,51.17,17.97,8.36,335.95,66.7,4.14,7.1
Spring_446,108.93,85.83,58,27.77,13.63,10.11,78.83,181.67,44.72,67.86,11.85,8.17,435.68,11.81,12.32,7.4
Spring_447,122.29,94.52,27,28.01,13.87,12.96,84.64,125.01,77.68,50.07,16.31,14.15,352.18,6.97,12.39,5.97
Spring_448,84.22,75.11,63,23.02,13.68,14.87,90.1,129.06,57.37,74.39,10.84,16.6,279.08,1.5,6.57,7.59
Spring_449,79.07,98.3,39,25.54,14.29,12.05,123.66,131.41,73.7,66.76,19.25,8.65,352.18,17.71,14.95,7.06
Spring_450,110.7,71.22,60,20.63,17.32,19.81,78.89,173.58,70.57,63.69,19.34,13.36,488.89,12.21,5.6,6.12
Spring_451,113.96,81.42,53,26.84,10.95,14.04,103.3,137.63,75.37,60.66,13.24,15.92,110.76,19.3,2.24,7.28
Spring_452,96.79,79.39,48,24.13,12.42,14.39,98.53,148.73,45.5,72.52,15.96,14.24,389.29,52.35,8.93,5.53
Spring_453,81.36,88.98,57,20.75,15.66,13.39,117.36,180.86,73.13,52.34,17.47,10.46,306.92,45.38,8.05,8.63
Spring_454,99.79,97.13,45,29.49,14.08,15.62,109.9,173.81,55.36,72.57,11.14,9.57,247.23,32.62,9.77,8.99
Spring_455,123.69,76.85,43,22.62,16.99,14.02,118.59,170.82,45.3,62.69,16.43,11.23,335.68,62.76,5.2,5.89
Spring_456,111.14,81.07,35,20.59,10.21,12.99,81.38,128.35,68.9,67.53,14.75,21.3,137.26,18.01,19.58,8.97
Spring_457,77.66,71.15,45,26.16,19.1,17.75,118.69,189.03,68.0,76.02,16.42,16.62,211.95,18.4,17.52,6.36
Spring_458,77.87,78.94,60,29.75,17.64,15.77,95.29,197.56,77.93,79.5,13.53,21.06,398.41,64.4,18.33,8.95
Spring_459,89.3,82.37,48,20.3,15.2,15.36,118.19,142.39,55.65,73.55,11.31,20.72,381.35,7.69,5.07,5.72
Spring_460,121.57,73.7,39,25.16,12.67,19.39,107.78,132.16,61.84,72.66,11.52,19.81,420.39,50.64,17.68,5.94
Spring_461,81.85,73.7,51,21.98,18.0,16.07,99.6,147.55,66.96,55.84,16.23,23.16,465.79,53.29,17.14,7.77
Spring_462,116.02,93.74,45,23.98,16.04,10.6,92.5,191.76,61.77,68.88,13.01,22.49,322.44,47.41,7.58,6.42
Spring_463,115.44,83.32,39,24.53,16.53,11.29,86.06,147.69,44.39,70.81,18.36,17.66,414.98,3.79,12.38,5.56
Spring_464,93.17,78.13,44,29.01,10.44,14.9,108.07,167.12,58.51,79.72,15.75,15.48,227.88,5.2,3.96,6.54
Spring_465,77.72,99.87,35,22.13,15.77,14.14,76.13,178.41,74.3,76.62,10.28,11.15,235.84,30.3,11.56,8.5
Spring_466,107.53,83.57,38,22.4,19.65,12.91,78.04,142.11,57.63,54.39,14.44,18.29,115.44,69.5,4.86,5.49
Spring_467,95.33,87.53,50,20.52,13.88,18.59,118.24,181.5,74.45,54.64,11.36,19.89,285.63,25.65,14.21,7.66
Spring_468,86.15,89.11,49,20.15,10.8,12.2,118.87,163.2,61.67,70.8,12.28,13.02,124.0,39.0,8.15,7.47
Spring_469,108.15,94.82,48,25.76,12.42,17.67,97.41,187.6,57.9,51.68,13.64,10.59,180.25,49.17,4.23,5.67
Spring_470,121.36,71.47,61,24.71,15.04,11.16,89.13,166.09,76.54,78.63,10.06,20.48,328.29,20.6,16.16,6.68
Spring_471,103.04,90.34,43,25.26,15.97,12.92,85.34,148.58,51.12,65.5,19.47,22.45,440.86,3.05,11.34,7.41
Spring_472,102.96,87.78,67,28.49,12.84,13.62,103.74,143.21,65.57,64.95,18.04,22.29,481.84,17.69,11.04,5.74
Spring_473,82.16,97.18,54,22.39,16.56,19.39,106.74,187.01,47.02,70.58,11.52,10.86,253.24,72.42,17.51,8.58
Spring_474,107.95,79.89,35,27.59,17.23,18.01,108.21,160.68,51.55,75.22,11.06,22.34,158.81,29.71,8.18,6.83
Spring_475,106.54,92.67,41,24.46,19.0,10.04,84.38,125.01,63.95,61.85,14.94,19.24,112.92,44.02,2.28,5.93
Spring_476,90.61,88.12,62,25.89,16.56,11.82,82.73,147.47,73.14,68.28,13.12,17.59,442.01,46.64,4.32,8.83
Spring_477,109.65,78.95,69,22.04,11.59,17.9,81.48,135.32,45.1,61.33,18.9,21.08,303.49,62.58,8.09,8.7
Spring_478,82.83,92.21,63,24.07,10.44,12.17,115.21,175.96,78.02,68.93,19.31,10.05,117.1,26.57,3.28,5.07
Spring_479,88.95,90.36,47,26.22,13.49,12.23,103.77,193.63,73.83,76.17,15.84,20.72,311.21,47.82,15.63,8.75
Spring_480,83.65,82.28,48,22.71,12.55,19.91,124.82,154.37,41.01,72.33,16.91,20.86,107.88,61.28,16.18,6.2
Spring_481,78.67,75.69,26,27.61,19.11,17.48,112.93,132.25,55.41,59.76,13.06,11.3,197.84,7.32,11.04,5.88
Spring_482,115.66,85.1,57,20.8,12.25,10.1,91.05,159.26,42.52,54.25,14.74,20.62,300.9,9.71,14.66,6.96
Spring_483,86.28,97.58,63,27.09,18.96,14.56,79.64,162.09,60.34,54.0,18.45,18.2,170.62,52.59,17.91,8.74
Spring_484,84.55,87.4,31,22.94,11.48,14.27,96.39,159.59,49.67,58.38,11.74,19.36,379.94,70.2,11.88,8.61
Spring_485,91.37,98.4,48,22.91,10.83,13.88,77.16,198.32,42.19,57.89,13.14,23.22,233.36,1.31,19.34,5.75
Spring_486,111.46,82.22,54,23.2,10.34,12.87,115.08,133.5,75.74,50.23,15.84,11.43,225.82,74.13,9.66,6.54
Spring_487,104.62,72.15,30,25.8,13.75,16.6,116.59,148.32,71.02,79.85,16.68,14.67,180.25,21.66,17.93,8.07
Spring_488,103.01,85.09,41,26.98,19.95,11.63,102.12,154.95,66.99,73.38,18.04,20.0,338.13,47.54,7.83,5.48
Spring_489,88.65,77.11,34,22.1,16.65,18.63,108.5,174.33,47.04,69.99,15.2,16.77,367.87,0.17,13.65,5.39
Spring_490,106.68,99.84,38,27.07,11.55,15.5,85.35,136.84,43.62,55.0,19.7,16.83,484.53,9.07,7.97,7.87
Spring_491,119.17,93.19,60,28.19,19.95,14.11,93.32,154.16,68.78,74.86,10.22,10.92,395.84,72.5,18.73,5.82
Spring_492,123.82,73.42,65,25.33,13.38,19.22,122.91,141.35,70.9,75.27,15.26,14.44,112.63,55.66,13.56,5.04
Spring_493,105.62,83.51,62,26.57,13.99,10.24,93.56,143.91,69.91,76.61,16.81,11.9,479.98,4.19,16.24,5.41
Spring_494,120.5,86.36,60,26.08,16.63,11.55,95.15,192.47,40.78,51.88,16.55,10.73,137.2,59.9,9.73,5.82
Spring_495,91.06,71.39,70,29.18,15.62,12.99,107.19,129.95,60.81,61.18,12.54,22.01,124.14,10.4,11.35,5.67
Spring_496,78.04,88.75,59,29.53,14.94,14.32,92.01,171.81,40.63,62.2,13.65,20.74,453.2,43.57,2.93,8.36
Spring_497,87.5,75.72,28,23.25,17.17,12.54,98.42,194.62,40.95,66.87,17.03,10.25,167.79,6.06,7.17,5.13
Spring_498,85.03,91.12,29,26.16,13.32,13.78,79.49,143.73,63.89,76.8,12.18,8.99,361.97,23.94,10.08,8.52
Spring_499,106.23,89.29,52,21.36,13.67,18.44,77.21,134.9,51.09,73.42,14.95,22.2,234.72,60.92,18.73,8.83
Spring_500,79.09,92.36,38,24.1,15.49,14.37,83.04,148.22,40.34,73.99,19.91,22.96,223.24,18.9,8.08,7.77
Spring_501,95.7,97.25,64,25.28,15.87,10.39,81.62,147.15,65.6,52.81,17.61,12.25,343.45,24.15,14.35,8.41
Spring_502,84.72,92.53,57,25.18,17.94,11.44,98.27,128.32,42.21,76.22,17.28,13.63,167.77,51.06,11.27,5.42
Spring_503,103.71,84.93,45,23.54,17.97,15.82,118.89,126.02,42.22,61.36,13.91,16.35,404.02,52.51,8.22,8.57
Spring_504,120.83,79.94,69,20.82,11.85,10.59,89.56,188.35,62.2,69.4,12.19,14.7,258.55,20.05,6.74,6.18
Spring_505,113.7,73.32,26,25.4,18.36,18.19,97.97,165.19,44.35,66.66,14.71,14.02,406.89,44.01,2.66,8.46
Spring_506,122.28,82.56,28,24.58,14.91,10.47,111.91,170.63,66.71,76.94,15.02,22.26,209.75,67.72,19.67,8.53
Spring_507,101.84,98.09,62,23.4,18.99,14.67,99.44,146.06,41.55,64.95,19.27,8.5,446.71,50.71,11.93,8.22
Spring_508,98.18,98.31,61,26.96,13.6,14.5,77.83,184.05,75.32,57.21,10.63,17.09,393.43,66.11,9.16,5.51
Spring_509,119.98,79.31,55,22.51,18.13,19.62,106.07,191.6,73.67,79.82,11.56,13.4,277.81,27.77,5.82,7.28
Spring_510,107.8,96.27,53,22.73,10.57,18.52,88.47,158.2,76.96,57.77,16.89,19.25,472.83,27.48,17.41,6.65
Spring_511,112.9,81.84,38,26.8,15.14,12.51,105.63,145.71,67.88,58.76,13.67,18.5,310.43,11.09,16.04,6.09
Spring_512,78.43,81.49,33,23.92,13.93,16.74,95.1,134.27,55.19,65.97,12.56,18.05,495.06,32.48,19.56,6.48
Spring_513,104.04,76.33,44,27.28,10.78,18.57,91.08,178.18,63.06,78.66,19.81,18.81,212.77,27.68,4.45,7.63
Spring_514,89.74,95.85,51,28.38,16.94,11.87,111.63,152.76,69.94,60.65,11.94,20.6,403.34,20.61,16.42,8.99
Spring_515,86.29,83.02,52,20.13,11.97,19.36,99.67,182.89,58.82,65.14,17.42,12.56,310.66,68.19,7.89,8.93
Spring_516,119.26,94.79,37,29.6,13.62,12.86,119.96,128.65,40.86,72.92,13.7,11.49,281.07,18.51,18.84,8.4
Spring_517,111.12,94.38,34,24.35,10.05,11.65,88.52,175.68,44.55,60.56,14.43,9.41,448.12,29.19,11.83,7.86
Spring_518,108.53,93.76,41,24.75,19.81,12.3,115.61,140.99,77.67,60.74,15.61,15.53,262.8,74.84,6.11,8.05
Spring_519,116.08,92.0,34,22.24,12.24,11.12,112.57,176.24,48.12,73.4,11.44,19.2,471.73,40.73,9.68,6.72
Spring_520,103.55,97.36,64,22.06,17.17,11.36,94.99,126.52,77.14,64.5,10.7,22.04,195.88,4.92,7.15,5.13
Spring_521,82.61,99.38,27,29.82,14.09,15.31,115.3,155.45,70.58,75.71,11.21,11.34,202.33,9.18,16.87,6.47
Spring_522,82.51,72.35,34,25.71,12.37,16.85,84.88,197.86,59.5,66.64,19.19,11.38,256.37,23.13,6.64,6.91
Spring_523,119.43,92.08,38,20.8,12.86,13.05,75.06,184.89,53.49,67.76,14.95,9.83,305.88,21.24,10.56,6.28
Spring_524,83.52,91.94,27,20.24,12.3,12.87,100.25,128.27,64.21,53.56,17.43,12.86,196.44,3.34,3.79,6.45
Spring_525,80.57,88.64,35,27.9,14.73,18.81,81.57,156.49,66.94,72.09,13.72,16.29,268.35,12.59,18.33,8.73
Spring_526,95.94,77.53,50,22.65,13.57,19.3,124.61,181.48,67.92,59.61,18.15,17.75,222.83,5.34,7.22,7.92
Spring_527,101.26,82.05,65,26.22,13.75,17.68,87.59,185.06,50.01,54.34,15.72,15.03,220.32,52.17,3.86,8.65
Spring_528,77.17,88.32,37,24.26,12.32,17.12,113.57,179.41,52.13,51.35,18.94,12.34,378.36,72.43,7.98,8.67
Spring_529,115.57,72.63,40,27.89,10.74,11.61,79.27,171.38,65.5,74.28,10.41,13.44,489.26,60.71,4.2,7.36
Spring_530,76.23,74.11,38,22.67,16.63,19.06,119.6,145.4,78.78,63.59,19.13,18.97,347.69,39.8,5.65,6.42
Spring_531,124.91,76.66,36,29.45,17.82,13.77,106.13,128.0,45.27,51.29,15.28,10.39,276.11,18.59,18.51,5.69
Spring_532,107.3,86.39,28,26.0,16.58,16.33,89.58,197.05,76.78,50.13,12.48,10.69,166.64,34.26,5.66,5.38
Spring_533,101.2,98.07,53,28.68,15.97,19.3,83.08,195.88,40.59,56.84,12.68,12.97,210.4,6.58,12.21,8.15
Spring_534,83.92,75.12,46,21.43,19.52,16.07,108.85,181.39,73.36,58.24,19.49,14.55,284.29,9.11,6.35,6.52
Spring_535,76.47,92.96,42,28.51,16.92,17.09,119.95,195.5,51.79,53.68,19.94,15.5,497.05,65.72,19.25,6.8
Spring_536,110.04,90.67,35,29.45,11.13,17.03,107.1,195.82,75.74,69.91,10.92,19.71,313.48,74.56,18.25,7.85
Spring_537,101.23,81.25,48,27.01,15.67,11.64,94.87,158.85,76.85,63.26,16.39,9.68,226.0,40.4,10.85,7.6
Spring_538,76.35,78.16,43,27.96,16.41,13.8,83.29,168.4,44.27,54.36,19.86,13.98,394.38,25.91,16.89,6.02
Spring_539,91.31,72.36,39,24.75,16.94,10.6,94.91,193.47,52.17,69.61,10.57,12.9,217.04,30.72,17.38,7.02
Spring_540,120.75,91.3,41,26.27,17.15,19.42,87.41,147.0,59.55,66.1,19.98,9.03,436.31,29.26,5.28,6.69
Spring_541,97.44,85.38,58,24.54,13.78,11.71,105.46,190.99,56.63,61.39,13.53,8.59,282.42,5.79,16.36,8.39
Spring_542,107.19,87.8,26,24.72,12.12,12.8,118.36,150.76,63.9,51.93,18.63,21.72,394.49,15.69,9.66,8.16
Spring_543,107.22,70.85,70,27.58,10.67,14.57,117.5,190.78,75.06,64.05,12.35,19.14,183.29,74.73,11.51,5.44
Spring_544,110.22,94.51,45,21.62,15.79,13.19,78.79,138.61,58.14,70.26,10.1,8.69,483.65,61.9,4.54,6.44
Spring_545,89.12,89.76,68,26.46,16.67,11.99,109.93,138.76,51.02,75.21,11.5,23.31,334.08,53.25,9.36,6.68
Spring_546,81.57,85.01,32,28.99,18.6,12.92,101.67,187.94,45.68,61.14,15.53,14.26,121.48,71.8,5.79,7.77
Spring_547,86.84,84.02,67,23.04,14.76,14.61,121.42,127.3,55.55,55.4,15.15,11.31,484.5,23.68,9.5,5.82
Spring_548,112.48,74.02,32,28.48,16.87,13.57,109.84,164.84,65.01,70.84,18.7,20.0,363.37,21.62,6.38,5.3
Spring_549,92.71,81.81,41,25.68,17.31,11.0,77.96,197.41,65.96,62.53,19.52,22.64,155.12,43.36,18.09,7.54
Spring_550,87.46,76.03,49,23.26,15.66,10.5,101.3,172.87,78.94,59.63,19.4,8.95,109.29,1.84,9.99,8.81
Spring_551,84.58,74.12,29,23.72,19.9,19.53,107.85,129.41,43.55,53.24,13.01,18.14,409.32,34.05,16.92,5.64
Spring_552,118.63,78.05,61,26.84,17.61,13.27,84.07,156.69,60.88,52.96,17.49,11.62,227.16,49.86,3.32,6.54
Spring_553,105.49,96.2,31,22.52,10.36,10.31,107.92,172.07,75.78,62.81,16.76,16.94,229.25,22.67,6.17,7.44
Spring_554,78.25,93.45,31,21.66,12.1,14.5,84.14,154.65,52.92,79.78,12.61,15.57,236.31,1.41,2.48,7.26
Spring_555,84.37,81.69,30,29.09,13.32,18.13,108.09,180.79,57.86,78.18,17.33,18.62,394.4,49.76,5.73,5.59
Spring_556,100.55,90.78,52,23.01,11.65,19.75,118.19,155.95,76.37,57.59,12.08,9.94,105.5,67.54,12.49,8.01
Spring_557,81.22,88.02,54,21.48,15.79,14.45,81.14,188.14,56.88,60.02,17.79,16.78,232.71,34.91,17.57,6.87
Spring_558,106.97,76.33,58,29.28,13.76,14.87,80.9,161.41,64.5,59.75,13.45,9.07,421.3,37.59,2.04,5.88
Spring_559,86.7,91.15,41,22.65,14.66,10.19,114.01,163.41,51.57,70.82,12.94,11.0,308.62,15.72,18.34,8.29
Spring_560,119.55,93.8,62,22.53,18.95,15.28,122.23,179.54,69.22,61.78,10.26,12.98,396.89,37.15,8.33,7.16
Spring_561,84.04,93.37,49,20.97,15.33,10.36,80.37,140.31,47.06,59.71,10.66,10.49,302.05,44.2,10.07,5.89
Spring_562,117.82,74.27,44,25.31,13.45,14.74,109.38,158.81,53.44,62.99,11.76,13.11,402.01,38.81,16.97,8.67
Spring_563,110.82,95.35,64,21.87,15.48,15.77,122.65,127.9,60.1,74.91,11.77,11.36,348.86,49.51,3.41,5.62
Spring_564,109.89,97.47,47,29.08,10.2,15.1,107.7,149.74,52.9,70.88,15.29,14.34,434.67,14.36,19.45,5.81
Spring_565,76.54,75.27,58,20.17,13.6,10.44,80.2,190.06,73.04,66.04,11.93,14.79,266.19,8.89,10.95,6.29
Spring_566,92.94,74.05,40,26.79,15.8,19.37,98.6,178.71,76.08,79.91,10.21,20.65,244.63,37.97,13.95,8.75
Spring_567,80.25,96.59,28,22.07,13.99,17.95,97.5,166.17,52.03,68.74,19.05,17.19,494.68,55.33,9.6,6.06
Spring_568,77.27,89.95,40,22.57,10.82,16.4,75.4,192.42,64.44,73.31,17.55,15.82,481.86,18.6,19.23,5.49
Spring_569,76.9,93.42,67,21.87,13.31,14.58,108.94,166.43,58.48,58.21,15.14,15.77,392.8,68.79,6.16,8.01
Spring_570,92.4,77.42,62,23.42,17.53,18.92,123.55,196.06,74.35,56.96,16.26,19.41,380.1,68.3,11.13,5.34
Spring_571,101.25,88.71,58,22.65,10.99,18.06,108.66,156.17,52.01,78.48,16.93,19.58,129.59,5.15,8.72,6.8
Spring_572,103.58,94.0,63,22.69,17.47,18.08,114.34,163.77,76.41,68.6,12.63,14.12,147.35,37.98,4.2,7.87
Spring_573,100.93,95.35,63,29.51,13.64,14.33,95.83,149.21,71.36,64.4,14.4,12.38,467.62,42.6,16.32,5.37
Spring_574,75.52,78.7,34,22.35,18.28,15.16,119.56,180.67,79.28,58.16,17.42,15.98,109.72,74.58,6.15,5.76
Spring_575,121.53,90.67,34,27.91,13.47,13.71,102.36,149.8,42.21,69.54,18.4,18.53,248.0,22.96,2.47,7.97
Spring_576,109.2,87.5,55,22.35,17.83,17.07,105.06,169.67,68.64,66.42,10.58,17.79,425.37,6.58,13.28,6.91
Spring_577,97.07,92.21,57,27.46,19.94,17.43,75.4,142.28,55.57,53.73,10.11,8.3,332.68,63.39,7.89,8.45
Spring_578,112.4,82.21,42,22.59,14.85,14.42,111.22,132.07,73.0,77.92,18.44,19.2,309.66,8.94,19.6,6.79
Spring_579,108.02,78.46,55,24.51,18.99,17.08,92.86,192.61,62.25,50.33,12.63,19.75,187.48,11.52,14.33,7.31
Spring_580,104.83,75.46,63,24.61,16.25,17.5,113.73,154.64,67.09,68.96,15.21,22.18,229.86,43.53,17.01,6.96
Spring_581,118.23,75.41,38,26.98,10.69,15.81,84.01,180.74,49.86,61.31,12.05,20.2,295.14,57.69,2.34,8.39
Spring_582,82.88,80.74,54,25.89,15.64,14.36,86.22,161.46,67.04,53.53,18.3,10.71,368.74,9.43,8.41,6.11
Spring_583,90.76,84.79,59,25.66,19.98,10.27,92.07,152.8,76.34,56.38,12.54,23.84,217.43,47.42,16.96,5.46
Spring_584,107.97,97.02,60,20.91,15.89,14.25,85.04,135.41,53.66,56.18,14.64,16.58,240.65,0.19,19.64,5.76
Spring_585,111.42,93.86,47,29.24,13.16,16.59,103.79,197.97,78.27,64.1,14.03,18.48,454.4,63.22,3.88,5.53
Spring_586,99.96,74.37,63,29.1,12.11,14.01,116.39,137.2,71.58,71.03,13.36,17.95,448.22,39.82,10.28,8.39
Spring_587,119.94,98.1,41,24.41,15.69,11.01,100.73,155.55,71.4,58.52,14.2,21.74,253.49,2.23,17.66,8.31
Spring_588,81.13,89.09,61,21.61,12.72,19.56,121.79,182.61,64.97,58.17,19.76,18.6,484.78,52.76,8.88,5.06
Spring_589,112.96,78.29,46,28.35,13.97,13.7,94.82,138.92,75.21,74.15,11.34,21.73,353.43,60.96,3.91,7.48
Spring_590,82.09,71.97,65,22.44,15.5,18.55,83.08,177.77,57.19,70.13,10.1,9.52,339.04,32.54,13.19,8.04
Spring_591,102.31,96.31,45,24.63,19.7,13.95,116.85,134.94,56.62,76.73,14.53,14.11,136.77,7.89,11.05,8.74
Spring_592,100.73,93.58,35,23.34,15.59,18.11,101.59,178.62,65.45,76.59,14.99,14.7,495.03,25.06,2.03,6.83
Spring_593,118.7,97.4,60,25.66,16.77,10.33,92.71,176.75,73.14,55.85,12.01,16.9,455.8,12.87,2.81,6.01
Spring_594,89.67,71.23,68,22.34,12.91,14.05,92.64,131.49,79.4,77.11,16.36,21.32,266.77,33.28,8.04,8.37
Spring_595,98.47,74.19,34,21.93,14.35,19.4,84.14,156.44,67.98,66.76,14.86,8.83,193.93,1.42,10.35,5.76
Spring_596,123.11,89.46,41,23.36,10.95,18.63,88.17,127.59,51.06,73.68,12.86,14.2,478.95,20.94,14.99,6.61
Spring_597,79.98,78.08,57,20.17,14.44,11.85,96.4,167.66,52.88,56.15,11.4,14.38,383.37,14.88,3.66,8.47
Spring_598,86.28,98.23,53,23.56,16.08,18.4,99.52,169.8,45.54,64.62,15.76,15.12,390.3,39.18,7.0,8.05
Spring_599,96.1,90.64,64,29.57,14.34,11.24,110.94,132.12,52.37,66.01,13.77,17.26,493.52,8.08,6.94,5.49
Spring_600,111.53,86.03,66,23.57,15.1,12.56,81.97,161.32,46.75,70.27,10.58,9.95,175.98,69.18,7.37,5.76
Spring_601,90.29,89.26,49,25.68,13.12,17.25,88.91,170.76,71.54,59.62,10.54,18.59,160.13,3.59,17.03,8.34
Spring_602,123.97,86.04,46,27.38,12.96,14.4,77.65,140.98,75.37,76.08,18.02,15.77,184.01,63.99,16.6,6.22
Spring_603,120.12,90.77,44,29.24,11.17,14.96,108.12,135.44,53.61,62.21,12.34,8.41,150.41,61.22,11.07,6.43
Spring_604,99.31,77.71,40,20.48,10.25,15.73,77.94,131.0,72.77,78.17,16.69,13.39,105.19,65.64,10.38,8.79
Spring_605,99.59,72.52,58,29.15,13.5,16.66,88.17,125.87,57.64,62.36,15.57,15.06,281.38,69.11,19.9,7.42
Spring_606,92.73,75.72,61,27.04,10.12,15.23,100.54,172.69,41.18,73.05,13.32,18.73,493.54,60.86,3.34,5.26
Spring_607,121.32,89.12,34,22.64,15.54,12.31,106.67,179.36,73.1,79.2,11.6,14.95,331.45,46.29,11.99,5.82
Spring_608,123.9,99.01,40,20.07,15.62,10.75,94.25,194.46,74.86,75.61,16.96,15.08,380.81,17.97,19.87,7.42
Spring_609,111.36,81.82,46,26.89,19.42,10.18,94.18,188.48,49.87,64.35,13.69,18.82,479.39,2.69,2.13,7.66
Spring_610,82.76,70.9,37,21.0,14.17,17.44,111.13,125.84,70.18,51.39,10.6,19.7,256.0,26.69,3.43,8.85
Spring_611,97.86,90.38,68,21.61,15.65,16.75,102.41,189.39,45.68,62.85,15.39,9.23,458.53,65.6,3.7,8.45
Spring_612,88.79,80.53,36,23.62,12.73,14.95,84.72,163.69,49.83,56.22,16.81,13.69,482.79,59.91,10.29,5.28
Spring_613,98.12,81.62,65,20.8,14.26,18.96,114.17,187.85,57.89,56.3,17.17,20.61,156.93,61.94,5.66,5.24
Spring_614,111.42,84.84,61,22.94,13.49,12.42,87.97,156.34,75.17,60.05,15.88,17.49,161.07,74.47,10.41,6.95
