,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_386,124.27,97.99,34.44,21.51,18.8,16.52,77.53,154.4,55.17,67.29,16.84,11.08,432.83,65.25,3.14,6.37,4
Spring_387,80.38,88.44,62.39,27.31,11.66,15.63,93.65,156.46,45.33,70.14,17.71,19.91,243.72,59.67,3.25,5.06,3
Spring_388,77.97,87.83,28.88,26.94,13.28,11.99,88.77,182.87,63.46,64.22,17.11,23.26,116.33,64.76,10.49,6.88,1
Spring_389,81.89,91.83,45.4,26.53,16.11,11.14,75.36,182.24,45.56,76.68,16.99,11.35,150.33,18.74,12.21,5.8,5
Spring_390,76.92,78.26,65.27,20.83,13.86,19.02,109.21,132.2,41.86,65.54,19.69,18.75,376.41,57.85,8.43,5.72,4
Spring_391,85.62,76.27,30.29,27.83,14.91,17.2,93.93,181.15,59.47,79.75,13.52,11.64,478.8,46.15,7.62,7.87,5
Spring_392,86.96,94.46,66.54,29.09,17.26,19.66,123.25,177.97,62.0,62.25,13.16,17.99,249.33,73.04,14.79,7.03,2
Spring_393,78.02,93.82,47.51,21.39,19.38,17.85,117.34,163.77,45.03,52.33,16.66,13.18,289.43,50.81,16.2,5.34,1
Spring_394,97.53,84.32,42.29,20.72,19.82,11.82,117.95,149.25,40.78,68.57,12.56,14.03,406.8,46.4,11.83,8.68,5
Spring_395,84.84,99.43,33.36,21.0,11.95,11.32,83.0,165.17,77.72,78.62,19.82,14.86,127.17,60.54,16.81,5.02,2
Spring_396,95.39,86.69,49.06,29.29,10.1,13.57,87.74,179.49,58.84,63.39,15.47,20.12,438.4,41.68,2.07,8.85,4
Spring_397,115.42,97.38,51.07,26.44,16.85,14.17,82.29,146.45,57.08,69.37,17.89,12.61,116.36,74.89,5.39,8.27,2
Spring_398,85.59,85.39,43.04,21.6,19.0,19.88,97.78,180.64,70.71,70.59,10.49,15.22,482.16,43.41,13.21,7.61,2
Spring_399,115.54,79.43,42.43,28.85,14.84,14.4,120.38,150.03,57.56,66.09,17.7,12.77,190.42,11.4,8.84,5.41,3
Spring_400,111.09,96.48,45.0,22.74,17.55,18.38,122.18,148.11,68.8,51.09,13.03,14.5,334.44,42.26,3.94,5.79,1
Spring_401,108.19,70.9,37.61,23.85,16.35,11.58,103.27,136.3,70.36,71.73,11.36,23.14,466.86,1.02,7.75,5.3,3
Spring_402,96.95,77.99,54.71,21.39,13.43,12.45,81.82,150.96,51.31,71.54,16.92,19.17,128.92,63.86,18.77,6.73,3
Spring_403,103.89,77.32,63.81,27.69,17.67,12.92,89.43,128.03,56.12,68.71,15.48,19.64,306.84,17.44,10.22,7.28,3
Spring_404,106.27,76.18,29.89,22.51,16.9,18.0,92.32,138.94,62.23,53.06,11.12,8.75,457.29,30.86,17.62,7.53,3
Spring_405,109.86,97.95,30.85,24.87,14.66,14.94,83.74,163.1,57.55,62.28,16.81,17.48,152.67,63.76,4.91,6.42,3
Spring_406,82.17,96.36,32.24,22.86,12.29,16.82,106.38,149.59,59.54,62.66,11.32,21.33,274.07,27.45,19.49,8.92,1
Spring_407,83.13,70.46,67.42,22.89,17.98,14.78,120.9,127.49,43.57,57.83,15.4,11.47,357.62,38.55,4.55,8.84,1
Spring_408,94.97,92.51,33.75,28.42,11.87,18.02,85.69,188.23,65.0,65.78,12.29,20.19,117.33,34.42,10.6,7.43,5
Spring_409,85.13,78.16,30.64,22.24,15.76,14.88,82.8,160.21,51.56,59.23,11.57,16.28,349.07,70.54,17.07,6.54,1
Spring_410,124.55,82.35,29.97,21.67,19.94,14.67,82.15,137.06,59.26,61.29,14.88,12.05,104.75,41.06,15.6,7.47,3
Spring_411,105.29,91.6,28.49,20.11,15.5,16.72,119.5,162.6,45.15,50.02,19.72,20.52,244.96,62.77,7.97,7.34,2
Spring_412,95.36,78.54,53.48,29.54,18.38,10.96,95.43,169.37,60.51,52.35,14.96,14.08,351.54,1.24,17.07,8.56,1
Spring_413,122.11,72.17,60.24,27.34,16.31,16.55,92.48,170.3,50.52,72.31,14.95,18.34,154.3,60.09,18.4,8.72,5
Spring_414,122.26,96.89,65.63,24.18,14.22,14.73,86.1,172.48,45.97,67.05,13.97,8.43,279.0,10.14,12.87,5.93,4
Spring_415,84.64,97.55,58.46,28.37,15.06,10.81,108.09,183.38,76.6,65.07,17.32,10.65,229.34,54.95,16.65,6.39,4
Spring_416,99.34,83.85,49.15,20.46,12.37,15.95,84.16,176.11,63.52,72.07,17.77,19.94,355.31,10.37,18.76,5.08,5
Spring_417,115.07,86.6,28.91,29.66,16.75,11.03,75.36,172.8,61.88,66.21,14.02,17.15,480.48,47.95,9.11,8.05,5
Spring_418,111.16,76.09,48.48,29.13,12.57,10.03,90.99,195.09,53.22,66.33,10.3,23.46,174.78,58.7,11.62,6.71,2
Spring_419,122.86,78.84,67.05,22.66,11.73,12.94,88.69,199.61,65.1,64.88,10.44,11.04,269.45,13.92,9.62,8.29,1
Spring_420,83.71,88.32,47.91,24.92,11.28,13.64,103.9,149.28,54.08,58.3,17.71,19.92,464.87,17.01,12.83,5.36,2
Spring_421,78.99,81.42,55.13,26.71,19.67,12.75,106.44,160.5,59.6,70.0,19.98,12.53,482.02,27.84,12.35,8.57,4
Spring_422,81.42,80.19,52.2,25.16,12.84,16.46,110.72,160.33,49.67,56.86,16.34,18.68,337.58,10.3,9.19,5.52,1
Spring_423,113.63,82.58,43.62,20.71,15.04,14.54,113.9,182.93,72.77,61.21,16.85,18.84,394.46,41.32,17.78,8.17,5
Spring_424,96.46,95.66,49.54,27.24,13.57,18.87,96.03,125.58,48.23,55.84,17.93,18.55,233.89,41.98,2.51,7.57,3
Spring_425,96.9,87.58,40.27,27.15,13.38,15.69,110.29,150.19,52.4,68.46,11.35,11.8,369.02,21.8,16.32,5.91,1
Spring_426,108.58,96.61,45.71,23.42,13.5,13.3,100.8,191.95,62.72,60.1,15.14,19.98,224.02,28.94,18.73,8.6,5
Spring_427,93.79,94.04,56.12,28.35,14.63,11.68,105.53,157.81,40.43,57.59,10.01,10.78,188.96,39.02,12.55,7.11,fourth
Spring_428,80.13,97.35,61.21,26.6,15.35,19.63,97.0,152.22,55.49,66.23,18.08,8.2,147.51,39.98,8.47,6.27,2
Spring_429,117.95,81.27,35.49,29.86,18.85,18.16,96.41,177.94,49.31,76.5,15.03,9.18,413.53,51.78,2.12,5.22,5
Spring_430,100.62,73.52,47.81,27.11,13.25,18.79,104.14,127.09,64.78,50.9,17.52,18.8,312.62,28.43,6.86,5.21,1
Spring_431,113.29,77.75,56.0,24.75,18.16,13.46,83.44,184.08,48.5,70.11,18.23,16.08,103.57,33.35,2.5,5.71,4
Spring_432,87.64,96.19,44.97,29.11,12.02,14.58,93.66,133.49,46.0,68.36,14.03,11.5,263.15,34.68,8.74,6.37,1
Spring_433,103.22,78.56,42.64,22.81,14.83,12.48,76.51,163.48,65.41,75.8,13.29,16.17,262.95,40.09,19.55,8.93,5
Spring_434,75.08,87.74,26.11,29.97,12.24,11.76,109.21,135.99,71.58,54.9,15.12,11.85,291.07,16.43,6.96,5.69,4
Spring_435,115.63,91.96,33.01,29.75,19.41,18.86,99.22,137.56,77.02,71.5,17.22,13.31,106.26,3.19,16.6,5.51,4
Spring_436,94.71,97.79,37.53,23.89,18.77,11.33,117.15,172.67,75.06,76.81,13.54,10.79,189.37,70.97,16.94,8.08,5
Spring_437,81.13,76.95,39.43,26.31,14.23,17.01,75.69,196.68,57.94,53.47,15.86,16.54,307.34,24.81,13.39,5.01,2
Spring_438,87.77,81.51,38.32,22.57,11.55,12.97,107.26,156.22,58.26,53.53,19.03,17.21,450.73,52.55,16.74,7.17,2
Spring_439,87.9,84.59,30.14,27.09,14.51,15.23,87.76,130.03,74.25,76.72,14.38,17.22,192.19,51.52,6.9,7.46,2
Spring_440,114.94,95.98,31.09,29.62,16.87,15.51,76.86,176.88,63.44,52.93,12.47,11.89,215.58,69.95,13.03,7.39,5
Spring_441,92.82,87.97,53.51,29.59,16.94,10.57,108.89,132.61,54.86,68.72,10.32,17.43,436.64,7.75,6.35,6.22,first
Spring_442,80.1,79.32,31.18,24.31,10.91,11.38,86.38,131.61,52.79,76.57,11.23,14.38,113.56,65.18,7.29,8.64,2
Spring_443,114.69,72.16,54.23,28.7,10.8,12.05,104.37,177.56,59.73,53.55,13.75,9.12,153.61,41.85,19.86,7.99,4
Spring_444,101.05,72.58,56.3,25.2,13.67,18.85,90.24,132.12,76.25,53.16,12.23,21.98,134.33,62.45,14.23,7.79,fifth
Spring_445,111.64,76.78,29.14,27.6,11.81,16.18,114.81,185.63,53.58,58.79,17.33,22.08,181.79,53.64,12.44,6.39,5
Spring_446,98.88,84.76,36.33,22.14,12.78,15.91,104.47,150.96,46.13,79.8,11.64,17.04,307.61,49.6,8.3,7.33,3
Spring_447,102.41,71.09,46.13,27.13,16.96,17.96,97.08,168.06,74.73,50.89,19.44,8.83,312.48,47.75,2.56,6.73,5
Spring_448,96.82,83.89,31.98,24.64,19.94,19.56,83.81,157.66,74.71,77.01,16.82,16.44,117.39,31.77,16.39,8.7,2
Spring_449,96.16,99.57,60.4,28.91,10.07,19.31,113.46,199.86,63.5,74.95,17.35,17.07,174.37,22.35,17.76,5.99,3
Spring_450,78.76,86.53,56.45,29.57,13.26,17.91,76.78,188.95,56.08,66.61,19.94,8.99,145.81,4.9,6.85,7.55,2
Spring_451,117.05,75.76,46.04,21.39,19.79,16.65,107.96,192.56,76.29,51.51,15.75,18.23,158.98,62.06,7.53,7.99,1
Spring_452,93.7,72.56,53.09,22.19,17.75,19.56,117.69,132.24,75.44,79.03,12.21,19.92,479.75,6.67,4.48,8.11,4
Spring_453,75.49,77.64,44.21,28.16,17.61,13.1,77.83,151.09,43.12,51.79,14.32,22.5,373.46,64.16,7.11,5.86,5
Spring_454,96.89,84.65,30.22,24.92,10.43,15.92,96.8,143.02,41.59,60.02,14.87,13.65,467.55,23.01,13.27,5.97,first
Spring_455,84.8,84.83,55.28,28.09,12.79,11.26,80.58,187.96,61.86,70.72,14.71,22.11,491.49,0.51,3.23,6.22,4
Spring_456,85.99,86.83,32.75,22.19,18.59,13.29,115.42,150.02,49.08,70.22,12.16,19.55,185.77,71.58,10.64,6.31,fourth
Spring_457,87.3,90.92,68.7,21.58,10.88,10.39,118.88,175.48,70.8,63.97,19.59,16.92,314.24,60.64,2.84,8.26,4
Spring_458,104.23,93.99,67.72,25.51,15.39,16.28,99.61,134.52,68.29,70.67,13.8,23.63,252.23,72.57,11.39,7.13,second
Spring_459,100.95,96.08,54.98,28.51,16.57,13.3,76.1,155.5,66.07,59.15,10.17,23.69,452.86,8.21,19.61,8.54,1
Spring_460,93.33,86.83,55.28,29.98,16.58,16.17,112.94,129.89,70.34,54.2,18.8,13.31,218.52,47.0,9.02,5.38,2
Spring_461,120.8,94.22,41.55,22.98,18.95,15.82,89.73,148.46,79.57,59.73,12.74,11.16,221.04,3.51,4.29,5.16,3
Spring_462,103.95,93.17,50.44,24.96,13.1,14.38,111.3,125.17,51.08,56.54,11.91,11.16,427.96,67.2,16.62,7.81,2
Spring_463,108.63,74.46,43.52,24.07,18.6,11.69,120.1,129.14,51.68,68.31,16.13,17.51,137.88,26.44,10.47,8.7,5
Spring_464,112.65,74.66,33.7,26.89,17.32,10.91,111.83,138.92,73.83,71.58,15.48,15.26,236.34,20.62,15.32,5.09,5
Spring_465,89.25,96.18,29.68,25.26,14.13,10.98,115.42,147.28,46.61,63.94,10.62,20.81,101.46,65.37,8.55,7.32,3
Spring_466,94.5,89.82,40.39,20.67,12.28,19.55,88.29,128.03,60.44,55.17,14.6,23.92,129.87,16.46,15.97,8.3,2
Spring_467,102.23,94.39,40.05,27.87,10.78,16.05,106.26,169.88,50.89,50.47,15.43,8.73,111.47,15.22,9.22,5.65,4
Spring_468,87.92,81.46,29.68,24.03,18.39,13.21,91.49,176.4,69.53,61.07,13.23,11.4,271.15,46.25,14.56,8.3,4
Spring_469,90.74,96.69,49.74,25.16,14.32,13.95,94.03,145.97,49.42,69.04,12.23,17.99,371.61,8.95,5.09,7.99,4
Spring_470,115.44,94.38,38.49,28.83,19.69,17.1,94.98,157.38,68.03,55.41,15.17,21.85,454.49,32.51,7.56,6.54,4
Spring_471,122.14,75.06,25.03,25.57,11.15,19.29,89.51,128.2,63.71,72.19,12.21,15.06,194.75,73.6,4.71,5.72,4
Spring_472,89.61,91.24,56.98,24.99,17.5,17.33,86.92,159.29,59.9,73.58,18.49,19.3,132.72,27.81,16.49,6.05,2
Spring_473,124.34,99.48,25.44,29.99,11.44,18.22,90.2,162.36,67.65,58.07,10.18,12.4,365.69,53.4,8.56,5.7,4
Spring_474,105.38,93.97,39.29,25.95,18.71,16.18,101.32,154.1,46.2,67.8,18.65,15.3,329.8,4.69,14.65,7.34,1
Spring_475,96.33,85.03,57.83,23.07,18.58,18.82,90.54,130.69,56.37,60.38,15.75,20.22,253.67,19.43,13.64,7.24,2
Spring_476,117.95,94.69,58.14,27.72,18.38,14.85,77.87,140.25,72.97,72.29,14.76,12.78,149.58,31.4,15.74,5.3,first
Spring_477,111.01,89.22,46.66,28.52,13.25,16.33,94.45,163.68,68.34,69.23,12.71,14.29,373.2,71.78,14.16,5.73,5
Spring_478,100.53,78.53,53.5,28.41,18.95,14.51,101.06,166.05,59.39,56.68,15.15,21.84,269.84,3.67,10.42,5.17,3
Spring_479,117.01,74.94,56.68,22.03,15.87,17.3,120.72,162.65,46.55,72.56,19.39,22.09,456.74,6.88,10.72,6.87,3
Spring_480,78.29,70.76,54.99,22.51,19.62,15.5,114.34,196.6,76.23,59.82,16.5,16.67,314.25,57.64,9.32,5.69,2
Spring_481,86.24,75.18,35.14,28.29,10.5,13.05,104.29,143.8,41.16,57.92,12.12,15.65,422.13,54.29,2.74,7.67,3
Spring_482,100.15,99.51,40.43,22.71,13.28,12.32,117.43,197.61,79.87,67.94,10.68,10.19,206.02,12.53,9.43,6.47,5
Spring_483,99.56,85.34,65.49,21.27,12.63,16.01,78.04,170.0,79.74,75.51,17.42,14.36,319.85,22.54,14.09,8.94,3
Spring_484,94.83,91.68,62.4,21.8,16.6,18.95,116.95,161.22,71.62,72.72,19.2,11.85,282.87,67.82,4.35,5.06,3
Spring_485,112.24,71.25,31.6,23.72,17.37,12.27,95.28,186.86,67.23,63.11,10.86,23.32,395.75,51.21,9.35,5.58,3
Spring_486,108.7,94.4,62.57,26.95,14.47,13.95,118.99,179.89,42.93,57.91,16.05,8.45,193.15,20.11,8.3,7.22,1
Spring_487,92.31,79.41,53.63,23.63,14.6,12.21,91.83,166.38,49.19,51.12,13.96,8.56,173.51,71.58,5.49,7.18,4
Spring_488,88.25,77.17,52.2,28.1,17.4,16.84,124.94,181.3,49.65,50.37,17.21,21.34,466.62,36.66,8.38,7.72,5
Spring_489,86.58,75.85,67.87,27.5,13.61,16.14,108.15,139.1,54.18,57.42,16.5,18.74,267.22,51.05,5.04,7.3,1
Spring_490,90.76,81.4,34.38,25.3,19.42,11.72,81.37,143.61,56.15,77.49,11.02,12.61,213.63,66.43,18.35,6.4,5
Spring_491,120.71,82.03,28.38,28.19,15.02,11.57,86.01,182.2,72.92,68.74,15.76,17.03,408.33,52.11,8.84,6.39,1
Spring_492,119.47,94.64,28.76,20.58,19.36,15.74,124.19,140.25,45.21,67.41,12.77,10.64,179.7,73.63,18.6,7.84,5
Spring_493,122.55,71.45,45.39,26.16,18.06,10.38,110.33,127.5,61.91,76.5,19.99,8.13,176.44,52.06,9.0,6.5,3
Spring_494,118.15,85.66,56.69,26.14,10.13,18.25,119.78,182.56,48.0,75.88,18.46,15.09,110.06,0.94,2.23,5.69,3
Spring_495,109.18,75.01,29.1,23.4,19.75,19.91,91.05,181.28,62.55,64.3,13.68,14.48,425.94,59.63,11.79,7.72,1
Spring_496,119.26,82.93,68.82,29.15,17.97,13.3,99.19,148.57,48.96,71.63,14.48,20.06,318.44,9.54,3.81,7.49,fifth
Spring_497,99.65,88.03,55.05,28.39,14.57,15.41,123.23,198.38,71.14,62.68,14.37,15.7,203.34,32.71,6.06,7.78,4
Spring_498,90.18,71.07,58.13,25.73,11.06,10.14,103.78,184.74,52.71,53.95,19.23,18.53,283.92,47.53,11.76,5.17,3
Spring_499,105.25,81.42,62.81,27.2,13.19,17.37,91.42,133.28,72.95,73.25,12.53,12.78,119.85,5.38,11.36,5.12,1
Spring_500,92.91,97.82,28.86,24.45,16.99,14.69,122.31,180.35,64.55,59.59,18.31,22.54,343.79,3.46,17.33,7.29,3
Spring_501,88.77,98.13,69.0,27.02,12.22,18.78,124.42,155.81,47.04,58.11,19.18,19.44,333.29,63.34,3.33,6.21,1
Spring_502,101.71,73.78,69.39,22.87,13.61,17.64,77.41,170.23,58.91,53.45,13.14,11.75,404.16,51.6,14.78,7.62,5
Spring_503,75.84,71.29,36.86,29.88,10.88,13.36,101.17,134.74,65.15,76.94,17.78,17.93,417.61,31.58,17.73,6.23,3
Spring_504,103.79,93.94,42.49,23.77,17.95,10.76,103.06,190.18,51.37,57.84,19.32,10.07,344.22,43.02,12.44,5.54,4
Spring_505,89.48,71.57,53.53,21.14,16.35,18.41,118.04,180.47,59.39,74.57,10.61,14.0,162.23,43.48,14.71,6.6,3
Spring_506,79.6,97.53,50.55,25.88,16.22,18.46,121.77,138.13,59.91,70.58,15.49,19.21,140.82,73.77,13.73,7.99,5
Spring_507,93.94,92.79,32.21,22.75,10.8,15.8,116.77,192.96,77.11,50.3,16.17,19.03,391.97,53.82,14.42,6.5,3
Spring_508,122.13,74.53,41.01,23.06,18.17,11.33,88.21,165.14,71.6,71.61,12.14,13.91,479.34,15.63,17.5,8.8,2
Spring_509,107.5,83.02,68.59,27.98,10.82,17.76,83.27,145.2,44.48,75.54,12.53,13.2,168.46,2.67,7.59,8.2,3
Spring_510,110.98,98.22,37.43,23.99,17.11,14.74,117.4,142.99,61.29,73.04,11.84,17.93,361.79,74.38,13.15,6.09,3
Spring_511,94.26,84.93,61.1,20.04,11.39,10.02,110.72,142.65,42.52,67.29,10.04,22.14,106.53,61.1,2.72,8.81,2
Spring_512,114.24,74.07,28.13,29.57,14.88,11.38,109.81,157.83,78.25,79.81,13.34,15.61,197.83,51.22,12.56,5.63,1
Spring_513,112.84,95.38,33.7,25.42,14.47,14.21,110.8,175.33,43.84,66.76,17.93,13.5,105.2,71.24,5.66,7.88,2
Spring_514,83.6,90.83,67.22,22.41,11.39,18.33,75.78,148.94,42.74,77.27,11.3,9.44,161.46,44.88,5.06,6.13,3
Spring_515,88.83,81.75,41.32,21.17,15.31,12.07,89.15,139.97,59.67,71.34,16.12,15.47,317.59,21.91,6.05,7.94,4
Spring_516,89.79,91.4,42.4,22.9,15.02,18.25,85.2,187.44,46.72,66.03,13.5,20.57,215.85,46.75,9.51,6.87,1
Spring_517,92.93,78.29,35.77,27.2,19.8,11.19,111.63,191.58,42.97,58.72,15.56,23.81,267.12,3.4,6.65,6.51,1
Spring_518,100.23,83.23,61.94,22.36,16.06,14.67,79.83,125.07,68.41,52.93,10.55,13.46,110.73,53.05,11.07,5.83,4
Spring_519,112.34,92.25,68.67,26.84,17.45,10.33,88.69,144.05,56.59,50.03,15.8,10.56,462.68,19.6,6.99,5.31,5
Spring_520,112.52,95.44,64.09,23.94,12.51,14.85,100.39,126.23,64.34,54.09,12.25,18.13,444.95,69.95,16.01,7.17,2
Spring_521,92.5,76.88,62.81,21.71,19.16,11.7,82.64,149.9,46.76,62.23,19.39,19.95,467.3,33.57,4.57,7.15,1
Spring_522,114.28,77.68,60.16,23.57,14.76,10.11,111.35,185.42,56.37,63.69,13.95,12.73,124.9,27.95,19.95,8.7,2
Spring_523,85.92,94.68,38.74,25.31,10.38,15.22,82.9,168.44,45.41,63.48,14.25,16.78,178.54,34.69,19.68,7.29,2
Spring_524,105.04,92.1,45.91,29.29,10.55,12.69,81.99,173.92,48.47,68.15,14.23,15.88,340.56,28.1,8.59,8.33,2
Spring_525,109.11,97.99,39.23,26.51,10.55,10.9,104.81,173.2,49.16,74.53,19.69,13.06,345.23,73.44,9.57,8.39,2
Spring_526,92.19,74.87,53.42,21.91,19.4,14.86,108.0,191.53,66.42,57.52,16.81,16.12,453.44,36.08,2.64,6.14,2
Spring_527,108.39,82.76,52.7,27.48,17.27,14.15,117.61,149.28,66.98,77.2,14.74,20.87,247.74,61.92,7.12,8.08,4
Spring_528,80.55,89.47,64.63,29.63,16.5,12.59,118.01,155.57,55.37,56.04,13.65,15.52,452.51,37.86,18.99,8.7,2
Spring_529,115.63,93.95,53.99,28.17,15.68,19.58,93.3,187.77,73.02,69.44,15.89,13.03,492.25,51.53,6.8,5.65,1
Spring_530,123.3,70.23,45.12,25.27,11.75,11.94,109.0,197.59,63.42,79.72,13.51,12.32,203.67,45.97,17.69,5.52,3
Spring_531,95.98,76.19,47.68,27.8,10.59,15.9,103.79,168.29,77.25,65.19,10.46,16.72,226.03,16.93,16.71,6.75,2
Spring_532,81.64,86.37,54.68,22.49,16.23,19.83,81.53,161.49,62.12,61.99,16.01,14.93,250.48,28.48,4.81,5.28,5
Spring_533,120.64,90.67,42.09,26.97,16.04,10.73,102.23,171.09,64.89,79.4,10.54,13.64,108.29,51.36,2.47,7.03,5
Spring_534,123.17,95.44,39.15,23.79,11.61,10.12,87.95,128.68,78.54,76.39,16.43,14.38,205.01,52.62,13.65,5.42,4
Spring_535,91.43,83.67,61.99,26.22,13.18,10.85,82.78,177.45,56.54,68.68,13.07,20.7,452.14,6.22,9.4,7.9,3
Spring_536,113.86,81.3,30.45,29.51,15.43,17.84,95.35,151.57,58.15,55.3,12.21,12.7,393.81,0.55,18.85,6.37,1
Spring_537,118.08,76.67,28.91,20.16,16.82,18.93,103.58,159.38,48.9,53.82,15.44,18.86,429.53,65.67,17.43,5.06,5
Spring_538,87.44,92.88,45.09,21.36,16.36,11.5,82.41,198.7,65.06,73.24,12.39,9.22,476.87,33.66,14.18,8.81,2
Spring_539,101.84,78.15,64.66,26.48,16.59,14.64,115.12,189.97,74.38,75.74,19.62,11.88,223.56,17.64,3.91,7.28,4
Spring_540,112.66,75.6,27.35,25.79,18.94,19.0,113.7,169.7,63.08,58.22,16.02,22.69,405.07,1.64,10.59,6.36,1
Spring_541,79.73,80.47,54.7,21.11,10.42,18.58,101.13,130.57,47.71,51.8,19.72,8.2,478.97,45.76,6.18,7.62,5
Spring_542,87.23,85.22,30.83,21.84,18.01,17.16,91.27,146.29,74.12,75.28,11.5,14.85,341.85,26.07,13.36,8.89,3
Spring_543,116.42,71.64,28.7,20.3,13.77,16.19,81.2,193.7,49.54,51.9,10.31,22.23,329.75,72.83,12.16,5.19,3
Spring_544,88.24,84.57,52.52,23.35,14.96,19.4,98.15,133.56,41.02,72.66,14.0,17.05,497.19,60.06,4.48,7.52,5
Spring_545,90.81,84.02,62.62,28.96,18.13,18.27,78.26,130.87,56.25,73.42,16.91,22.59,438.72,66.13,14.48,6.57,5
Spring_546,111.13,80.46,66.52,29.91,11.62,16.76,88.56,172.71,69.33,51.17,19.36,11.09,152.14,57.5,8.13,8.5,4
Spring_547,92.14,93.02,55.44,26.75,18.18,13.74,83.25,189.1,69.03,71.93,11.92,21.94,432.01,1.84,5.38,6.76,3
Spring_548,120.78,90.56,44.09,28.81,11.86,14.27,92.52,196.32,58.82,54.92,14.08,16.66,472.44,41.78,14.81,7.84,1
Spring_549,104.49,86.85,44.49,20.01,16.35,12.1,87.2,127.73,78.76,79.67,17.82,16.23,326.88,67.46,2.35,8.63,2
Spring_550,89.35,98.22,57.83,29.66,15.95,19.35,75.17,199.6,74.22,50.03,15.86,17.21,193.04,13.25,17.95,8.86,1
Spring_551,92.09,97.56,30.16,20.59,16.22,12.73,102.57,157.92,67.31,59.63,16.51,19.9,320.27,31.74,5.04,5.54,4
Spring_552,87.89,94.82,47.48,25.11,11.18,15.56,100.72,134.73,70.85,63.45,12.49,12.46,160.57,64.14,13.55,7.13,5
Spring_553,115.06,79.26,63.36,24.74,20.0,13.88,109.47,193.09,41.02,64.26,13.2,12.71,235.9,52.71,13.85,6.43,1
Spring_554,104.45,74.73,67.32,25.93,19.49,19.46,119.5,162.96,74.54,51.73,10.38,10.45,329.58,72.28,7.2,5.74,4
Spring_555,82.52,91.5,48.48,29.74,18.99,19.4,84.3,144.37,69.48,67.5,17.87,15.44,188.59,61.92,14.4,7.2,5
Spring_556,106.54,97.71,49.89,26.27,18.08,14.7,84.37,166.11,70.38,59.25,14.31,18.55,171.21,3.29,4.43,7.77,5
Spring_557,122.41,82.89,54.21,21.51,16.13,11.37,86.44,129.97,65.01,53.08,16.91,13.71,376.65,46.33,14.12,7.25,2
Spring_558,108.0,76.46,49.39,28.14,11.13,13.76,123.24,152.37,61.32,57.18,18.27,9.46,412.53,54.95,4.79,6.96,2
Spring_559,76.73,71.68,60.49,27.57,18.15,10.22,94.72,144.26,59.04,60.19,16.7,12.75,103.81,4.15,17.74,7.87,5
Spring_560,91.8,86.22,61.4,21.13,11.68,13.96,76.37,189.25,70.87,59.17,17.34,8.4,245.2,7.85,19.88,5.22,4
Spring_561,112.96,75.23,57.38,24.04,12.04,19.34,105.76,161.24,78.42,52.34,18.43,8.74,260.54,59.17,9.05,5.84,5
Spring_562,84.01,97.05,54.3,26.86,15.39,14.8,83.85,170.5,54.24,56.52,10.78,15.12,414.51,60.37,17.87,6.99,3
Spring_563,99.64,99.53,37.1,27.57,11.88,13.37,111.35,188.39,77.96,67.05,18.92,8.23,126.49,26.07,18.3,6.75,5
Spring_564,121.46,92.7,68.85,29.75,11.07,15.12,122.2,169.13,76.37,71.9,19.87,20.53,129.5,39.47,18.55,7.33,5
Spring_565,113.5,99.67,66.76,25.26,16.24,11.4,91.98,184.43,46.86,75.77,17.63,18.94,282.29,54.67,4.0,6.68,3
Spring_566,112.69,78.7,57.94,23.75,11.25,16.1,100.88,150.93,50.75,71.3,15.66,16.85,357.12,63.07,4.91,8.51,4
Spring_567,83.46,71.15,41.66,29.92,18.73,10.07,100.11,139.45,75.94,78.2,15.37,21.23,424.52,66.28,17.72,8.27,1
Spring_568,115.57,79.95,45.61,21.82,11.53,13.94,90.75,183.04,55.56,71.98,13.59,19.37,184.86,14.76,7.01,6.66,3
Spring_569,86.48,72.92,37.74,28.58,14.6,17.27,91.91,137.74,62.74,51.41,12.57,9.83,249.74,55.0,18.83,6.39,second
Spring_570,76.49,86.71,54.5,21.75,12.22,14.07,95.42,177.36,65.06,60.76,19.67,19.51,288.32,37.09,5.28,5.16,1
Spring_571,76.09,84.18,30.03,23.48,10.86,11.62,93.76,184.55,55.17,70.65,19.71,23.73,242.04,35.45,9.78,6.13,3
Spring_572,80.67,77.03,61.55,25.91,10.63,10.69,102.65,173.03,72.74,66.72,14.66,14.57,405.42,33.79,14.1,6.65,5
Spring_573,104.69,94.52,53.72,20.42,17.82,14.15,123.41,141.64,58.65,65.74,14.42,15.87,175.91,43.08,15.92,6.18,1
Spring_574,110.51,76.52,35.58,24.33,14.75,19.37,113.28,195.54,72.9,70.9,12.91,8.46,238.89,53.63,14.76,6.89,3
Spring_575,103.37,92.34,45.18,23.8,13.25,11.76,112.93,127.57,45.7,72.82,19.52,11.78,292.72,3.74,9.09,7.26,2
Spring_576,90.64,76.75,39.47,25.45,11.93,15.48,91.78,191.28,55.71,55.08,19.73,8.63,274.49,50.9,16.43,5.43,5
Spring_577,81.15,91.85,64.07,26.16,11.75,19.48,105.52,186.17,57.93,56.77,14.14,15.14,487.88,73.54,3.59,7.71,5
Spring_578,85.31,76.96,44.62,20.11,17.14,19.17,121.42,160.08,60.62,55.89,16.79,11.36,330.72,8.2,2.17,7.96,2
