,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_386,76.18,85.33,31.69,28.93,16.79,13.33,77.62,171.52,66.91,71.19,18.88,8.84,354.45,64.44,7.23,8.05,3
Spring_387,106.59,73.19,68.5,24.6,18.89,16.65,90.78,163.66,49.87,54.0,12.03,17.61,187.75,34.9,12.68,6.46,5
Spring_388,124.09,83.05,52.56,21.2,10.68,16.3,85.49,126.16,65.59,77.2,11.76,21.71,251.48,58.97,6.49,5.41,5
Spring_389,91.98,75.49,56.72,21.58,17.55,18.47,114.01,171.94,74.83,71.3,16.48,12.86,433.97,45.12,16.35,8.18,2
Spring_390,119.64,75.42,49.53,25.71,16.96,11.47,84.22,160.45,73.43,68.67,17.0,12.57,169.2,25.69,14.58,7.18,4
Spring_391,114.05,86.12,35.14,22.77,17.42,15.4,104.41,151.27,43.99,50.25,19.95,11.44,103.96,48.16,16.65,6.15,5
Spring_392,89.13,91.38,55.15,25.25,14.11,15.21,106.29,141.06,48.28,69.13,11.59,12.12,319.35,32.25,14.52,7.79,5
Spring_393,78.17,80.82,42.67,21.71,10.81,16.89,120.35,169.39,50.83,57.98,15.09,9.36,354.81,12.01,2.61,6.54,1
Spring_394,116.42,98.81,63.83,22.3,17.95,14.09,77.07,194.55,52.0,75.03,16.97,22.29,116.53,32.53,5.89,5.57,5
Spring_395,114.23,81.31,68.43,28.45,16.22,13.46,80.61,135.6,58.24,79.5,17.32,12.2,283.44,23.67,4.66,8.84,1
Spring_396,97.75,73.24,40.18,26.2,16.69,18.7,87.29,191.8,79.39,75.48,13.98,15.41,493.39,45.86,12.63,5.33,3
Spring_397,120.75,72.03,67.1,25.03,15.14,16.73,98.87,197.91,43.3,55.15,15.6,21.12,437.38,13.91,18.43,8.97,4
Spring_398,86.78,84.79,50.78,26.66,16.81,14.4,106.93,172.11,67.29,76.34,15.24,17.46,371.36,16.36,6.42,7.28,5
Spring_399,109.7,75.84,46.4,29.08,16.78,12.67,102.24,196.39,41.07,63.23,11.45,11.3,460.64,9.79,9.97,5.37,4
Spring_400,106.87,87.99,44.14,27.76,15.38,10.64,81.01,194.11,73.91,74.04,13.25,8.79,352.42,44.91,14.9,5.77,2
Spring_401,91.21,99.84,51.7,21.79,11.71,18.98,98.68,190.33,70.25,65.45,10.85,10.63,306.63,11.43,18.42,6.23,4
Spring_402,84.8,82.06,67.28,25.48,16.42,12.72,108.17,138.97,44.34,63.56,18.69,16.38,393.99,9.08,12.67,5.71,4
Spring_403,113.88,82.54,55.97,21.1,18.21,13.15,82.69,131.6,47.15,76.11,10.48,22.53,128.36,19.07,16.58,5.1,3
Spring_404,88.25,87.75,39.04,21.27,11.88,15.16,89.94,129.19,72.18,76.13,15.66,13.08,165.06,58.77,14.58,6.89,2
Spring_405,90.18,95.27,39.28,23.64,18.71,12.02,122.4,144.12,58.47,62.98,19.7,8.97,158.78,64.6,4.3,5.3,1
Spring_406,86.19,82.1,48.95,26.83,15.83,10.93,92.86,170.04,54.65,55.83,13.19,17.85,282.03,14.08,19.98,6.69,2
Spring_407,104.2,92.11,30.56,22.91,11.45,16.84,108.08,168.99,68.61,60.24,19.46,23.41,135.99,52.67,14.26,5.16,2
Spring_408,98.22,96.37,38.43,27.08,18.42,15.09,120.78,166.12,60.02,56.05,16.41,16.38,301.31,55.81,5.58,7.51,4
Spring_409,118.51,83.85,51.04,25.88,16.4,10.61,77.9,185.13,71.0,64.09,15.79,12.99,347.45,69.0,17.78,6.73,1
Spring_410,100.67,78.69,45.86,23.88,17.71,19.87,103.51,191.63,61.06,69.14,19.6,19.63,106.46,66.15,3.45,8.7,5
Spring_411,86.27,70.74,62.64,22.59,16.26,10.5,124.99,169.36,57.1,76.55,18.63,23.62,182.86,57.86,17.87,5.84,1
Spring_412,119.27,94.68,53.66,26.9,12.14,18.53,89.42,176.36,50.11,50.69,11.99,14.38,356.28,60.53,8.58,5.31,5
Spring_413,96.94,76.02,39.26,24.96,14.71,18.57,106.79,133.94,53.17,61.34,19.37,14.86,241.89,18.93,11.62,5.07,4
Spring_414,107.4,74.0,55.21,29.04,15.87,10.96,82.43,195.13,46.4,69.15,10.29,15.51,489.2,48.7,9.37,5.33,1
Spring_415,76.31,86.36,60.93,21.29,11.8,18.32,100.72,191.36,46.29,59.02,10.13,22.39,498.09,65.48,14.1,6.69,2
Spring_416,83.33,79.33,66.06,29.3,18.18,15.29,110.26,140.97,67.46,65.38,10.8,13.77,354.74,45.76,3.87,6.5,3
Spring_417,119.12,91.04,27.58,23.42,17.04,16.2,114.26,126.28,66.75,78.61,17.69,23.31,221.7,43.22,15.76,5.8,1
Spring_418,86.22,89.44,50.54,22.39,12.08,11.41,124.89,177.46,61.55,53.09,11.7,8.47,416.07,47.73,6.86,5.49,1
Spring_419,77.29,97.94,36.39,23.64,15.27,16.71,93.32,189.5,51.21,79.18,10.61,11.7,115.1,34.66,9.59,8.14,5
Spring_420,75.02,89.28,64.97,21.84,12.19,10.28,100.9,184.53,64.41,75.84,10.92,16.06,380.57,65.19,11.48,8.14,5
Spring_421,98.01,73.66,52.35,21.44,16.74,15.12,111.27,193.64,78.86,66.15,14.65,19.86,332.79,45.03,2.05,6.51,5
Spring_422,110.15,81.28,41.57,29.42,15.42,14.95,114.73,152.47,52.25,72.04,11.39,20.41,264.77,56.61,9.15,8.34,4
Spring_423,107.84,88.24,44.42,28.02,12.41,19.44,99.81,137.95,44.61,65.69,11.01,14.08,212.09,50.94,4.51,7.48,2
Spring_424,78.24,84.36,33.69,29.35,19.37,11.93,118.16,141.39,63.74,70.85,11.24,11.53,400.58,22.1,16.63,6.54,2
Spring_425,108.23,79.29,38.97,28.3,11.64,19.48,94.65,143.17,43.29,54.01,16.96,16.25,183.97,51.77,9.28,6.82,3
Spring_426,118.3,84.97,56.26,21.09,14.55,15.88,81.5,125.92,78.29,74.12,17.45,8.43,439.15,39.85,17.43,8.95,1
Spring_427,111.44,96.67,54.93,26.17,10.1,14.83,90.42,166.94,67.29,71.44,17.21,18.54,332.6,43.4,2.99,8.65,5
Spring_428,90.3,91.6,29.43,26.12,10.21,16.34,122.18,173.26,49.12,65.92,12.49,19.35,130.21,36.42,13.26,7.73,5
Spring_429,99.3,75.38,53.59,21.02,12.75,16.14,77.92,166.58,54.51,62.39,16.16,19.89,357.72,65.47,19.86,6.85,1
Spring_430,116.27,97.82,46.11,20.11,13.58,17.99,98.2,166.05,67.52,52.99,11.07,18.6,210.99,64.62,10.85,6.13,1
Spring_431,107.15,70.35,48.16,20.23,12.19,12.57,79.17,173.64,47.33,54.43,18.78,23.41,158.95,15.76,3.22,7.95,3
Spring_432,106.29,83.92,34.36,29.53,14.6,17.47,98.21,199.65,40.51,64.09,14.78,17.01,176.04,20.66,8.56,6.4,1
Spring_433,108.73,77.8,57.8,22.75,10.53,19.28,100.02,150.36,62.5,73.73,12.86,19.69,105.55,61.45,6.32,8.33,2
Spring_434,119.93,75.35,34.25,21.04,19.19,11.63,120.91,152.26,49.19,60.67,14.98,19.97,219.86,14.41,2.98,6.37,4
Spring_435,109.95,76.98,58.13,27.6,10.56,10.1,89.89,166.73,75.25,59.58,15.36,18.51,368.05,20.45,3.6,6.68,1
Spring_436,87.16,89.55,25.45,21.39,10.75,10.83,92.17,129.14,78.8,59.96,13.71,11.39,150.22,48.61,2.27,6.47,3
Spring_437,96.28,97.95,50.37,25.23,16.33,11.81,81.27,164.13,76.24,56.56,10.96,13.59,291.47,21.63,11.86,5.75,3
Spring_438,85.34,87.82,31.07,22.04,11.61,11.8,102.11,168.76,57.36,50.9,18.74,11.15,360.19,47.72,15.48,7.0,2
Spring_439,90.06,75.26,45.67,21.98,11.84,17.6,106.72,158.49,68.59,63.31,14.95,23.59,207.2,19.59,17.41,7.93,3
Spring_440,101.29,74.67,62.87,21.11,13.17,12.73,80.62,143.53,76.16,66.09,18.36,17.95,427.29,42.13,14.95,8.4,1
Spring_441,99.13,85.35,67.8,25.49,18.05,11.22,97.57,160.7,77.21,57.49,14.61,11.81,396.09,11.22,8.19,7.91,5
Spring_442,89.82,92.62,60.74,29.22,16.24,15.75,80.78,159.72,78.57,54.61,16.86,13.28,342.12,27.61,17.81,7.72,4
Spring_443,116.09,78.24,48.0,21.35,12.66,17.88,98.46,156.99,73.51,53.79,15.5,21.51,223.83,60.35,13.32,6.07,3
Spring_444,118.58,87.58,66.05,20.35,16.82,10.3,84.45,189.09,57.71,57.92,13.3,11.81,456.55,3.24,16.31,6.11,2
Spring_445,118.31,99.8,36.65,25.03,13.32,18.58,78.52,157.32,65.31,79.74,14.79,11.41,331.76,0.5,11.0,6.7,3
Spring_446,100.49,92.48,61.06,29.4,15.62,11.2,78.55,192.49,62.92,70.89,18.08,8.62,288.06,40.57,19.16,7.92,1
Spring_447,90.62,73.23,41.27,27.58,19.85,14.52,101.34,146.31,64.21,69.79,16.19,15.83,250.09,67.1,14.13,6.72,1
Spring_448,81.77,70.33,41.17,25.09,10.41,19.24,121.67,161.45,51.61,63.54,10.4,13.38,116.98,71.82,17.59,6.2,5
Spring_449,122.1,85.79,28.94,28.13,16.25,16.7,84.75,144.02,59.53,55.63,17.55,21.38,166.28,2.26,14.14,8.94,3
Spring_450,115.53,95.38,25.35,29.3,19.66,18.2,124.73,140.68,44.94,50.46,12.39,21.42,395.11,25.82,6.15,6.35,4
Spring_451,113.2,83.04,51.78,26.75,11.23,19.39,95.32,186.9,67.76,61.84,12.94,11.45,131.24,36.57,3.1,8.81,5
Spring_452,115.25,76.98,68.98,22.94,16.92,11.4,90.81,134.57,45.51,70.99,16.82,23.94,274.01,44.54,8.05,7.87,3
Spring_453,83.75,80.72,34.54,21.89,13.86,14.49,107.53,172.15,56.51,64.52,16.3,15.08,393.05,58.29,13.03,7.24,3
Spring_454,77.61,84.4,42.72,29.15,16.61,12.41,124.14,133.84,73.09,61.18,14.41,21.43,182.3,56.26,14.43,7.1,2
Spring_455,124.0,90.46,42.69,24.57,18.83,10.41,83.47,192.18,69.76,71.72,11.59,11.27,145.68,21.65,8.97,7.98,3
Spring_456,96.47,81.34,47.02,27.19,13.19,17.96,87.85,181.46,72.58,50.3,12.21,16.49,415.97,9.25,12.13,8.65,1
Spring_457,89.75,77.75,55.75,22.58,13.87,17.37,119.29,197.56,51.0,64.01,10.85,12.6,293.77,42.12,2.7,7.28,5
Spring_458,79.24,99.55,67.58,29.98,10.67,15.25,118.67,132.92,43.79,70.54,10.77,15.83,386.41,36.52,10.48,7.41,2
Spring_459,82.35,71.71,51.98,27.42,16.56,14.76,94.38,188.56,78.21,75.36,17.93,23.5,139.73,47.62,19.6,5.26,5
Spring_460,101.54,79.09,54.5,27.71,11.58,10.77,95.75,194.03,62.55,77.97,12.11,15.92,257.8,29.95,4.37,5.99,3
Spring_461,121.98,80.86,61.27,23.96,17.86,19.54,95.76,139.63,55.62,64.77,17.82,8.66,172.73,38.52,9.7,6.55,5
Spring_462,85.05,82.49,51.29,22.45,15.38,11.97,96.91,137.35,63.77,62.52,15.44,14.03,269.04,53.79,11.35,5.41,5
Spring_463,114.68,82.2,59.36,29.33,17.86,19.5,120.58,133.67,48.48,70.78,15.37,19.78,147.75,60.35,7.81,6.02,3
Spring_464,110.72,86.8,68.82,22.38,16.1,18.45,79.76,166.01,75.92,55.01,12.25,14.17,317.86,20.38,8.18,8.92,1
Spring_465,87.58,91.7,39.2,24.35,18.6,11.92,120.09,137.32,45.48,67.64,12.38,22.66,453.7,67.05,15.46,6.42,2
Spring_466,105.17,94.97,61.04,22.5,12.69,12.86,97.97,197.76,46.63,60.11,19.89,21.02,208.03,21.62,10.93,6.86,2
Spring_467,122.84,74.45,55.58,27.19,12.76,19.22,122.3,191.19,70.98,64.32,13.17,21.86,420.79,46.56,2.23,6.29,4
Spring_468,82.94,80.96,31.85,26.11,12.01,18.29,95.73,137.8,41.94,77.57,18.77,20.88,286.59,60.68,6.04,7.1,3
Spring_469,110.1,80.14,42.29,27.38,17.17,15.68,78.45,168.5,62.38,66.73,12.72,23.33,107.5,64.55,16.78,8.06,4
Spring_470,99.06,84.16,56.09,26.45,11.6,13.07,111.37,150.08,58.22,77.84,18.94,19.45,482.93,38.81,16.28,7.96,3
Spring_471,95.61,72.46,57.69,20.95,13.98,18.43,101.82,183.15,53.26,73.83,13.47,11.83,316.28,41.58,18.34,5.45,5
Spring_472,103.2,70.57,57.5,20.3,10.69,19.57,99.38,181.13,77.67,61.87,12.1,22.4,350.15,66.19,2.85,5.32,5
Spring_473,87.31,80.45,29.65,24.76,19.61,19.21,92.97,170.87,55.52,57.83,15.33,18.27,298.66,48.67,3.15,5.57,2
Spring_474,114.44,73.35,37.31,25.58,16.77,15.35,79.7,179.12,46.51,73.51,12.86,13.61,202.93,7.12,6.44,7.8,5
Spring_475,93.22,72.24,31.58,25.55,16.68,16.45,82.72,130.95,47.34,68.79,16.15,18.95,484.46,35.27,18.15,6.1,4
Spring_476,102.92,80.76,49.89,25.92,10.04,12.66,103.52,141.69,50.02,51.77,17.47,13.16,493.74,46.37,9.27,8.53,5
Spring_477,123.02,94.44,28.66,26.82,17.24,16.69,77.62,167.22,76.05,59.51,14.93,23.91,456.95,34.25,19.83,5.47,1
Spring_478,75.87,74.11,63.78,22.25,12.97,15.74,105.9,128.68,43.81,78.91,12.31,12.7,287.16,36.04,17.13,5.33,2
Spring_479,88.1,92.48,66.52,24.25,18.92,11.18,104.43,154.64,68.82,56.34,11.68,16.0,249.61,3.24,11.5,5.19,2
Spring_480,83.94,74.95,66.64,21.73,11.84,18.67,95.41,151.44,45.77,64.99,18.75,23.21,186.01,72.21,19.96,5.23,3
Spring_481,110.72,91.34,58.75,20.87,17.99,14.13,112.31,189.45,75.98,68.89,11.27,14.57,263.77,60.89,2.34,8.15,5
Spring_482,75.0,88.15,57.67,22.49,19.86,10.83,100.17,157.71,51.84,67.99,15.37,12.45,446.8,73.64,9.63,8.66,2
Spring_483,96.79,96.14,51.54,20.13,13.93,12.33,96.17,131.2,70.31,56.49,13.4,12.73,367.8,68.6,8.14,8.83,2
Spring_484,76.87,86.63,55.67,20.73,17.85,13.64,109.48,171.28,77.02,51.81,16.1,21.37,330.05,4.51,12.98,5.9,3
Spring_485,108.45,96.47,52.86,20.01,11.8,16.57,105.29,134.16,67.23,79.8,14.71,21.54,368.53,18.03,13.85,5.25,4
Spring_486,92.99,86.74,54.04,25.92,19.96,18.66,118.16,152.03,65.35,66.26,10.5,19.2,297.36,42.72,2.57,6.95,3
Spring_487,110.69,76.75,46.82,28.69,16.93,16.11,99.17,196.05,65.73,55.84,15.25,11.21,122.82,4.76,15.02,5.21,1
Spring_488,112.96,94.12,39.25,21.72,10.76,16.25,78.03,133.19,63.35,69.67,12.53,22.04,275.76,7.16,9.92,7.26,2
Spring_489,88.07,70.72,34.43,26.78,15.87,13.05,113.15,170.44,42.27,71.89,18.99,14.12,102.77,6.5,15.79,6.14,2
Spring_490,107.21,96.57,53.32,23.53,12.63,17.65,75.14,186.97,65.24,73.32,14.61,16.16,268.28,71.94,4.89,8.93,2
Spring_491,101.9,81.1,63.61,22.61,19.31,17.42,116.21,147.95,52.21,78.62,10.26,18.5,229.67,69.29,8.71,8.69,2
Spring_492,123.83,92.11,29.6,20.39,14.19,14.38,89.53,158.61,53.75,52.43,13.58,22.57,473.01,28.95,8.58,7.55,1
Spring_493,115.46,93.96,45.07,22.74,10.75,17.83,96.39,170.06,59.72,77.35,18.49,8.53,429.59,34.9,12.9,8.56,3
Spring_494,87.96,87.1,30.55,22.19,12.3,17.31,100.82,184.11,69.93,74.21,16.97,17.86,307.43,74.7,7.1,7.36,3
Spring_495,91.19,86.09,54.98,25.93,18.86,17.03,85.51,154.16,40.66,54.11,13.5,16.8,433.79,29.77,5.24,5.8,5
Spring_496,94.33,97.93,56.05,26.99,17.14,18.16,103.21,163.26,50.43,79.49,17.11,15.64,149.03,18.43,9.93,7.0,1
Spring_497,110.2,70.7,60.28,24.73,16.78,16.25,88.12,155.83,71.09,67.21,19.77,16.36,242.98,56.84,4.18,5.92,2
Spring_498,98.68,77.8,42.11,22.77,17.46,13.06,116.1,199.37,77.46,58.1,15.55,19.64,350.64,30.7,18.69,8.84,4
Spring_499,94.53,77.23,34.04,23.63,16.39,16.65,98.22,183.3,71.45,53.4,10.46,13.59,332.75,74.53,9.17,6.42,1
Spring_500,77.22,92.83,62.04,25.27,14.91,16.24,110.16,138.95,72.67,62.71,18.51,18.66,170.24,70.17,9.61,8.33,3
Spring_501,118.66,99.13,55.57,23.81,16.56,17.81,96.72,160.43,60.21,72.41,12.52,10.38,405.13,30.55,17.57,6.92,2
Spring_502,114.14,96.86,46.22,25.79,18.04,12.09,75.49,175.35,60.57,54.09,11.01,16.31,328.55,53.21,9.63,5.71,2
Spring_503,115.23,98.68,55.6,26.12,16.26,18.07,109.06,198.74,60.49,53.74,19.03,16.96,151.67,64.53,11.29,5.12,5
Spring_504,97.48,73.93,26.56,27.8,15.64,18.94,79.92,155.3,47.4,77.02,12.83,14.17,467.23,32.1,19.89,8.71,4
Spring_505,109.61,84.02,35.97,24.2,11.37,17.55,111.46,130.05,69.0,54.24,18.28,11.56,370.68,18.52,5.76,8.6,3
Spring_506,109.32,85.86,50.16,26.87,19.1,11.5,112.3,198.38,52.93,79.07,15.02,21.71,434.47,2.77,4.86,5.02,3
Spring_507,110.76,90.84,62.22,22.54,17.88,18.01,105.71,127.98,53.96,67.47,19.44,14.27,101.86,59.62,18.11,5.57,2
Spring_508,103.25,89.15,55.27,28.05,17.28,11.24,101.95,137.84,57.76,66.11,14.15,13.44,426.6,20.31,14.12,7.05,1
Spring_509,96.66,79.03,65.08,23.02,19.3,16.47,83.45,199.94,43.54,79.45,10.46,14.34,461.38,50.16,17.1,8.65,2
Spring_510,108.8,80.96,48.23,28.85,16.1,14.94,120.95,172.84,77.94,64.51,15.78,20.54,300.43,35.62,10.69,8.71,4
Spring_511,88.56,89.63,59.99,28.14,19.14,14.03,75.11,190.68,78.71,57.48,13.12,12.71,339.05,5.1,18.89,5.72,4
Spring_512,120.12,95.3,49.76,21.39,12.82,11.75,105.51,174.18,77.2,57.81,13.37,13.12,329.09,72.73,4.34,5.54,1
Spring_513,83.31,96.5,27.78,23.46,19.52,18.74,106.68,140.5,66.17,50.06,14.9,19.09,241.68,21.43,8.85,8.2,4
Spring_514,98.22,97.47,61.51,23.73,18.91,17.32,101.65,164.91,56.47,52.39,12.82,16.11,375.76,42.89,10.7,8.1,4
Spring_515,80.71,90.89,33.59,23.63,14.01,13.96,108.7,191.45,77.0,59.87,14.8,14.16,129.21,39.35,15.88,6.35,3
Spring_516,84.0,81.88,64.48,20.0,13.99,12.52,109.23,189.24,64.82,61.49,16.68,14.61,403.41,68.69,6.05,5.74,1
Spring_517,75.15,75.62,59.77,23.01,10.1,13.66,83.28,158.45,75.73,64.3,15.05,22.8,369.82,1.1,4.97,8.06,4
Spring_518,111.24,75.99,46.88,20.3,17.24,17.94,111.83,177.17,48.3,69.25,15.38,20.86,298.36,14.24,15.24,7.41,2
Spring_519,83.59,94.93,27.8,21.72,10.41,15.46,98.25,185.39,55.99,64.46,17.83,10.0,176.75,9.42,15.58,8.65,1
Spring_520,124.49,95.28,56.46,27.54,13.76,11.7,104.13,188.92,68.11,62.39,11.25,15.35,437.82,52.96,12.19,5.48,4
Spring_521,101.49,73.95,54.04,24.0,14.26,15.99,81.48,178.03,51.47,79.06,14.4,10.75,382.82,24.14,6.54,5.44,3
Spring_522,114.76,96.47,63.75,27.2,13.26,12.92,78.06,127.91,43.7,65.55,10.01,10.49,151.67,48.7,9.12,7.28,1
Spring_523,113.17,78.9,54.86,27.84,17.01,18.14,77.85,183.32,73.3,53.66,15.25,14.01,362.24,73.45,11.01,8.27,5
Spring_524,121.2,88.99,60.3,27.99,18.13,12.96,117.12,132.47,58.31,56.02,15.01,16.98,300.22,28.62,4.36,7.9,3
Spring_525,99.34,76.96,37.23,28.09,14.3,10.31,77.48,172.1,58.2,69.34,10.2,22.57,246.76,14.87,5.97,8.0,2
Spring_526,100.81,96.07,30.48,21.19,13.06,13.06,90.14,167.84,52.98,51.84,13.37,20.73,255.7,70.59,16.98,6.64,2
Spring_527,88.3,89.24,55.62,22.1,16.78,19.03,106.87,152.25,50.53,76.03,12.24,21.88,259.44,14.88,19.39,6.86,5
Spring_528,117.97,94.18,52.04,21.43,17.94,10.64,88.26,171.21,47.22,67.56,15.73,15.92,224.66,12.89,6.07,8.11,3
Spring_529,75.26,76.38,69.52,22.66,14.7,10.3,110.98,173.06,79.67,61.02,14.32,12.14,459.94,8.19,2.45,7.53,3
Spring_530,98.0,93.5,33.05,27.73,15.53,14.24,81.12,172.99,78.54,77.51,15.2,18.69,230.91,33.09,3.4,8.19,5
Spring_531,115.28,78.61,45.26,25.21,10.79,10.2,108.08,179.18,59.2,77.64,17.22,17.38,482.39,0.33,16.91,8.59,2
Spring_532,121.4,92.59,54.24,24.49,14.93,17.28,113.08,179.16,76.53,53.99,11.41,11.66,178.83,38.83,10.34,6.25,2
Spring_533,75.41,72.47,64.52,26.4,17.25,12.51,89.82,181.98,76.87,56.83,13.56,14.05,287.28,71.69,17.65,7.58,4
Spring_534,105.21,74.22,54.45,20.36,12.64,19.31,99.78,148.58,48.31,63.68,13.67,20.25,326.78,5.61,14.16,6.32,3
Spring_535,88.13,77.75,67.12,20.23,14.31,16.05,92.15,144.12,47.96,64.86,11.75,19.61,491.95,58.75,7.22,5.53,3
Spring_536,122.66,93.09,32.59,20.08,12.14,13.82,99.32,148.71,50.25,76.15,18.65,16.26,359.33,0.21,12.75,8.69,1
Spring_537,84.43,87.45,64.58,28.16,18.32,10.08,118.09,151.89,58.05,79.61,10.62,17.54,415.71,29.93,18.53,8.13,4
Spring_538,113.58,80.85,65.16,23.15,18.37,13.86,104.7,181.59,55.99,70.13,18.46,21.94,470.61,56.52,2.7,8.12,5
Spring_539,94.78,75.92,49.17,21.2,14.55,14.0,118.78,133.2,60.83,54.69,12.81,12.9,453.79,51.98,11.4,8.53,2
Spring_540,86.3,72.0,35.12,21.54,17.72,11.19,102.29,177.35,44.26,62.85,10.68,14.8,352.88,41.57,18.77,7.69,4
Spring_541,100.06,78.7,34.84,20.92,16.89,15.29,98.25,149.93,45.9,61.29,16.62,13.17,233.6,24.14,8.11,6.56,3
Spring_542,77.52,82.19,25.75,25.43,13.98,17.03,91.93,128.95,57.66,60.48,12.88,19.16,480.86,32.49,6.17,8.24,5
Spring_543,114.1,96.01,62.3,26.85,15.24,12.25,87.64,139.23,64.03,66.06,14.11,11.82,459.46,72.24,18.11,7.77,3
Spring_544,119.07,70.18,47.01,20.46,15.65,16.58,87.29,149.74,52.24,56.07,11.71,13.3,369.65,13.15,3.81,8.23,3
Spring_545,84.27,82.88,53.32,25.43,11.77,19.75,101.27,194.21,79.0,50.66,14.45,14.89,133.08,43.21,6.25,7.88,5
Spring_546,119.38,79.07,63.95,24.15,13.06,19.73,104.45,156.08,42.12,79.59,16.14,22.68,453.18,4.04,5.25,8.93,4
Spring_547,99.52,84.53,39.14,20.75,17.4,17.75,110.52,139.52,51.62,57.69,18.17,9.64,129.56,17.47,10.7,8.21,1
Spring_548,98.6,78.15,69.04,22.62,16.4,12.98,112.81,193.99,62.22,58.58,13.87,19.06,217.06,39.86,19.21,6.48,2
Spring_549,124.75,74.46,33.76,25.22,12.03,13.42,107.08,141.71,62.38,55.38,11.61,16.96,460.82,15.57,15.68,5.22,1
Spring_550,117.91,79.02,35.59,20.41,10.54,19.7,88.53,131.66,61.8,51.33,14.87,9.09,372.05,24.19,18.72,6.86,5
Spring_551,91.43,92.67,27.26,28.79,11.82,15.18,95.87,172.9,53.26,60.66,12.16,20.76,263.58,5.57,14.24,5.1,2
Spring_552,96.88,94.46,63.2,25.19,16.26,12.36,110.18,143.05,41.77,68.04,16.05,13.41,469.91,68.07,7.56,8.99,4
Spring_553,83.44,78.59,36.37,21.45,19.04,11.36,95.01,145.36,44.97,51.9,14.55,14.92,499.3,14.26,4.69,7.04,5
Spring_554,81.3,92.3,64.62,25.61,14.39,13.06,101.71,135.08,79.52,53.92,17.99,9.0,159.76,70.17,4.21,6.7,2
Spring_555,78.61,98.36,46.92,28.37,19.25,11.83,105.84,159.87,55.99,75.32,11.48,22.45,373.72,54.2,3.48,5.37,5
Spring_556,101.28,94.82,37.63,22.63,11.32,15.9,122.0,152.19,73.63,73.08,13.12,9.55,209.34,58.96,11.75,8.1,2
Spring_557,124.34,79.11,34.28,25.61,17.63,18.5,117.15,192.45,56.15,66.72,14.82,15.58,306.03,60.96,4.39,7.02,3
Spring_558,112.25,88.75,67.41,22.31,19.01,19.17,86.07,142.81,75.77,58.93,18.99,17.32,408.79,14.61,3.99,8.33,4
Spring_559,98.16,96.58,31.25,27.83,12.29,13.83,104.48,178.92,51.27,57.39,15.46,14.87,463.58,55.43,15.26,7.92,3
Spring_560,77.28,77.22,49.84,27.94,11.41,16.95,95.81,146.66,65.78,74.4,14.9,13.59,447.98,48.51,17.85,6.04,3
Spring_561,118.09,72.52,55.78,23.75,10.35,17.97,97.35,164.65,74.28,78.37,15.66,9.5,137.81,42.12,7.98,8.45,1
Spring_562,78.46,97.54,52.56,20.96,18.8,10.41,96.47,132.48,57.29,51.59,15.25,17.5,230.68,25.62,16.11,8.86,2
Spring_563,103.24,72.27,42.09,29.3,12.51,13.04,93.84,129.27,54.8,66.05,12.1,8.95,249.64,1.19,13.16,8.61,5
Spring_564,89.83,78.59,27.68,21.56,10.17,13.36,124.59,146.71,71.11,65.63,10.78,16.02,329.39,49.46,6.41,5.06,3
Spring_565,103.37,93.63,33.47,29.72,15.02,17.21,99.34,189.87,42.76,68.71,12.37,21.58,434.15,46.9,10.07,6.95,4
Spring_566,120.14,79.12,59.49,20.08,13.9,11.91,108.75,151.61,72.76,66.59,13.45,11.32,358.56,70.49,16.68,5.32,2
Spring_567,113.25,76.65,51.68,22.59,12.66,19.49,95.22,196.5,78.42,51.39,18.7,23.62,300.17,37.06,9.71,7.21,1
Spring_568,118.17,71.03,61.39,29.13,18.85,14.42,78.8,135.22,49.27,62.57,11.97,18.98,351.24,58.55,19.48,7.06,3
Spring_569,85.59,79.18,41.31,29.56,19.36,16.51,85.75,144.29,69.34,76.07,17.96,17.87,235.58,17.86,2.75,5.5,2
Spring_570,88.25,94.84,28.59,22.64,10.3,16.59,98.1,175.85,50.68,71.42,11.55,12.68,367.62,7.04,8.86,5.17,4
Spring_571,80.33,83.55,33.9,25.35,10.05,18.94,122.04,183.69,70.92,75.14,12.74,10.38,346.97,22.37,11.59,5.17,2
Spring_572,85.97,95.89,68.41,26.47,13.29,10.18,112.91,150.59,67.79,56.61,14.76,20.65,362.15,19.44,11.98,8.47,3
Spring_573,92.95,79.0,45.77,28.0,15.08,19.24,102.44,173.09,78.54,58.48,10.91,18.72,380.09,17.99,19.73,8.06,3
Spring_574,121.17,87.04,45.59,27.01,19.01,10.92,80.56,149.77,72.73,53.74,12.79,14.22,430.42,63.65,2.89,6.81,1
Spring_575,119.79,83.14,36.44,24.61,16.9,14.59,77.65,172.29,67.55,70.68,12.12,14.29,311.06,0.33,18.14,7.05,1
Spring_576,113.6,84.85,25.16,20.02,11.55,12.05,103.84,129.18,48.63,55.01,10.01,10.51,479.79,2.6,3.72,6.09,4
Spring_577,106.93,92.38,69.62,24.4,17.59,13.2,117.56,180.12,47.03,73.55,19.38,13.28,348.68,8.91,12.18,5.64,3
Spring_578,122.59,87.52,63.04,20.58,15.72,16.72,111.88,197.08,57.97,50.43,12.58,11.38,242.22,4.41,14.99,8.33,5
