,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_386,123.59,76.16,67.62,24.53,11.6,18.66,121.82,130.84,51.79,79.9,18.02,16.1,374.76,59.72,16.12,5.98,5
Spring_387,122.45,85.17,59.08,26.77,13.41,15.78,93.05,139.87,59.97,53.63,16.16,18.02,108.94,37.94,13.97,7.72,1
Spring_388,80.64,72.05,25.09,23.75,15.1,12.02,114.18,187.64,73.9,73.12,12.95,22.8,387.57,36.01,19.83,5.99,1
Spring_389,106.97,73.51,48.99,26.94,14.89,17.87,78.47,159.9,53.01,60.26,11.12,9.94,121.06,6.45,2.28,8.39,5
Spring_390,111.21,99.43,40.72,26.44,13.75,19.58,109.95,142.18,60.14,59.32,18.12,22.41,376.24,28.68,7.11,8.37,4
Spring_391,113.07,70.89,62.99,23.89,13.48,12.28,104.33,174.02,69.74,79.4,12.08,14.99,262.3,50.21,15.13,7.03,5
Spring_392,101.42,74.68,29.89,25.76,15.47,14.27,117.28,199.43,74.71,77.9,14.34,15.17,111.24,19.54,4.5,6.05,2
Spring_393,124.18,85.14,55.21,28.28,11.94,10.65,117.35,166.07,71.22,72.81,11.05,17.62,189.14,43.12,19.25,5.42,4
Spring_394,93.91,81.71,48.08,27.96,16.15,14.56,105.54,154.25,56.77,54.5,17.3,15.74,463.02,12.69,19.7,7.8,5
Spring_395,106.96,76.89,43.28,22.57,17.9,12.56,82.8,172.13,77.14,51.75,11.39,19.33,233.64,44.53,9.56,8.59,4
Spring_396,88.91,82.16,67.12,22.7,11.21,12.01,75.73,185.93,74.14,69.56,14.2,11.16,484.48,41.74,17.31,5.81,1
Spring_397,93.18,83.85,43.83,28.42,10.32,13.01,95.28,191.07,58.46,65.97,11.97,23.47,326.89,70.16,16.2,5.14,5
Spring_398,112.54,71.77,68.63,22.92,18.05,19.4,112.23,125.1,64.48,50.47,12.2,20.15,255.27,36.79,15.99,6.73,3
Spring_399,107.39,73.13,45.59,25.73,10.14,11.68,120.87,133.34,47.81,61.7,19.01,9.2,238.14,62.74,11.38,8.76,2
Spring_400,91.38,89.93,28.0,20.33,11.91,13.12,77.45,127.37,65.97,66.25,18.09,12.44,217.36,56.4,4.4,7.42,5
Spring_401,108.91,87.15,45.96,28.25,12.71,13.48,92.61,156.52,57.71,60.89,11.92,19.07,492.04,19.82,14.7,5.36,2
Spring_402,113.94,84.97,33.33,28.92,16.75,13.69,83.6,154.96,42.39,73.86,16.85,12.05,338.78,34.21,12.66,7.93,3
Spring_403,104.72,79.67,39.31,26.91,12.58,12.6,80.5,156.44,68.51,77.1,17.14,16.65,404.75,74.53,2.25,6.97,4
Spring_404,122.16,70.88,57.5,27.07,17.99,16.91,82.92,180.05,70.7,68.59,11.89,17.33,152.02,25.39,9.68,7.25,5
Spring_405,103.71,78.4,40.92,26.09,15.98,18.46,76.23,189.26,61.87,67.22,16.86,17.32,327.61,27.92,17.45,6.66,3
Spring_406,105.93,91.91,42.17,28.93,12.83,15.47,75.61,192.17,73.56,51.2,19.26,17.92,237.49,22.77,18.39,7.48,4
Spring_407,99.67,81.35,46.81,22.79,13.52,14.84,101.67,143.43,67.26,70.0,11.25,14.37,208.21,44.89,8.69,5.71,3
Spring_408,100.06,91.86,43.4,23.1,12.39,16.96,109.11,130.17,61.33,55.41,15.8,22.75,274.94,71.58,13.54,5.92,1
Spring_409,84.21,82.7,59.17,23.58,16.4,12.17,112.1,167.59,56.63,55.61,11.4,13.65,266.2,44.02,17.14,7.37,3
Spring_410,117.59,89.04,27.25,25.42,15.9,14.42,114.03,188.59,44.18,69.85,11.45,10.35,351.1,74.09,7.56,5.91,2
Spring_411,75.7,77.69,26.96,20.12,12.89,14.15,93.72,147.57,61.87,66.06,14.18,12.58,191.01,68.53,10.34,8.35,3
Spring_412,116.88,71.32,26.9,21.73,11.55,19.11,89.26,190.9,42.53,55.71,12.69,18.94,291.99,16.42,5.03,6.44,3
Spring_413,89.05,99.1,63.15,22.8,12.1,12.82,120.37,181.86,70.24,52.47,13.5,8.54,381.73,0.97,18.92,6.69,3
Spring_414,80.27,88.25,37.69,21.77,12.29,16.6,102.66,183.28,40.44,78.03,12.84,23.91,405.84,51.2,4.03,5.37,3
Spring_415,94.91,73.4,30.97,22.66,13.4,11.98,119.73,143.24,73.76,65.74,13.33,20.31,210.05,72.95,11.28,6.25,4
Spring_416,79.5,84.39,48.7,24.93,11.12,17.45,116.54,162.17,50.59,55.91,17.71,23.73,214.71,9.95,8.1,5.24,4
Spring_417,94.21,85.1,25.33,22.9,10.66,11.06,76.11,184.51,43.29,66.53,10.01,19.51,432.65,71.59,13.49,5.2,4
Spring_418,84.22,96.49,57.37,29.6,10.71,10.59,83.46,139.26,73.12,64.27,16.88,13.0,110.62,2.66,11.25,6.52,2
Spring_419,98.86,95.93,50.25,25.79,19.66,15.57,124.54,148.35,59.59,53.31,18.03,15.73,269.42,31.51,8.82,6.24,4
Spring_420,120.67,94.54,34.33,20.55,14.26,13.79,80.17,197.83,57.28,76.29,12.34,13.35,413.87,17.55,11.91,6.19,3
Spring_421,82.38,85.92,37.38,25.89,10.37,15.74,97.28,154.29,69.18,60.04,18.74,15.8,323.18,40.35,13.9,6.33,2
Spring_422,122.2,93.93,50.4,29.13,10.06,12.11,113.56,172.91,77.0,68.13,12.25,10.39,261.27,40.37,15.13,5.19,2
Spring_423,79.57,74.82,40.46,22.89,14.69,14.1,83.43,147.53,57.9,78.47,14.89,13.33,281.92,13.65,14.37,5.04,5
Spring_424,101.79,73.78,50.44,21.9,19.82,18.03,112.9,192.29,76.68,61.4,13.94,9.31,249.33,4.03,4.19,5.0,5
Spring_425,97.36,99.75,33.82,21.93,12.35,16.95,85.25,136.44,78.52,54.67,13.72,11.17,361.87,14.6,16.85,8.69,4
Spring_426,86.84,96.34,44.47,21.53,16.06,19.49,78.73,156.42,70.43,50.98,18.68,18.54,152.46,49.0,17.01,8.21,5
Spring_427,75.25,98.12,36.24,20.07,12.86,12.5,117.04,171.3,49.41,50.95,18.18,21.44,142.92,59.91,17.43,7.92,4
Spring_428,97.56,84.03,60.55,28.03,18.82,15.51,117.73,145.61,49.25,74.92,17.12,20.54,499.2,33.84,2.84,7.36,3
Spring_429,114.44,77.9,54.94,26.23,15.92,16.84,95.07,195.27,58.7,73.85,10.68,9.53,472.66,14.49,18.01,6.28,4
Spring_430,108.71,74.32,58.38,26.95,17.72,15.64,87.09,132.85,74.6,74.57,19.66,9.89,259.45,50.03,3.85,6.62,4
Spring_431,80.25,70.53,62.9,28.76,11.29,16.96,85.22,155.86,57.78,66.91,11.79,23.64,423.54,42.86,3.86,8.96,5
Spring_432,123.86,94.72,29.66,28.93,18.79,13.65,116.32,183.78,54.57,64.53,15.09,21.52,143.15,34.07,14.29,5.5,1
Spring_433,101.23,82.02,29.47,28.5,14.89,10.92,96.21,168.39,69.21,62.73,16.15,12.64,315.71,74.8,16.28,5.49,1
Spring_434,106.79,78.54,50.33,28.79,17.15,11.2,114.54,175.31,68.53,53.37,11.75,18.77,170.21,29.45,18.48,8.18,3
Spring_435,124.94,82.3,25.06,28.29,18.93,10.79,82.97,127.75,61.92,71.49,15.44,20.49,410.23,45.31,3.98,7.34,5
Spring_436,80.16,74.24,69.53,26.1,16.76,16.57,100.64,146.15,70.23,63.69,10.72,20.67,167.85,19.13,17.91,7.51,1
Spring_437,106.1,87.04,56.2,22.54,13.57,11.6,113.94,177.24,53.24,66.32,15.26,19.75,461.41,34.78,19.63,5.96,5
Spring_438,92.99,74.74,28.9,25.89,12.93,19.92,88.3,177.82,45.96,58.26,19.88,11.43,306.79,2.01,6.45,8.45,1
Spring_439,113.62,72.33,48.69,27.93,15.46,19.21,124.51,187.72,49.71,72.72,11.44,16.78,239.43,36.61,13.33,5.17,2
Spring_440,110.8,77.14,54.3,29.28,10.42,11.41,108.85,141.51,75.74,68.75,14.31,20.1,387.19,24.55,6.82,6.73,2
Spring_441,101.05,89.93,45.6,29.73,11.96,18.09,124.87,143.28,73.03,52.82,15.05,10.27,118.72,6.08,18.89,8.17,4
Spring_442,116.24,96.33,63.98,20.9,13.08,19.5,106.86,175.24,74.54,53.5,14.35,20.4,359.78,22.15,2.22,5.11,2
Spring_443,96.21,82.86,60.69,20.91,15.68,14.63,86.88,152.59,53.77,75.11,17.23,12.1,101.14,57.6,10.36,6.99,4
Spring_444,94.57,75.2,59.62,24.44,17.95,18.37,89.2,165.72,74.22,77.51,15.09,23.39,296.41,24.49,3.66,8.58,1
Spring_445,76.77,97.8,56.77,28.32,17.84,12.4,104.64,153.62,41.49,72.3,10.55,22.54,466.58,47.81,4.05,5.79,4
Spring_446,77.41,78.79,32.28,24.72,14.12,17.7,120.77,149.37,79.91,56.74,18.3,11.22,159.28,66.43,4.51,5.59,5
Spring_447,120.98,78.23,63.27,20.31,15.06,13.72,92.82,127.06,64.3,58.68,10.3,13.2,160.57,20.64,12.36,8.53,5
Spring_448,113.09,90.7,52.24,25.02,16.67,18.17,103.22,164.5,63.76,54.78,16.39,21.14,456.47,5.0,15.3,5.72,5
Spring_449,117.15,82.57,60.55,21.02,11.05,17.74,75.66,129.02,56.78,72.9,12.71,15.68,396.77,42.12,11.91,7.18,2
Spring_450,102.71,86.31,64.87,25.36,17.44,14.4,114.04,144.67,79.54,58.7,19.94,13.66,296.21,36.31,19.92,5.49,1
Spring_451,113.13,86.13,48.68,29.42,19.43,11.93,124.61,148.8,67.85,56.04,16.66,9.62,237.56,38.79,8.83,5.47,1
Spring_452,94.22,92.15,62.2,29.86,16.54,15.1,123.11,187.99,73.24,69.07,10.83,11.78,302.2,35.2,3.93,5.39,3
Spring_453,112.55,94.65,42.87,21.82,14.7,15.15,82.22,156.85,69.67,60.29,19.13,18.08,220.96,22.07,7.68,6.44,3
Spring_454,95.41,80.63,58.1,20.77,12.57,19.26,111.95,141.81,64.83,76.94,16.97,16.5,202.82,17.86,6.53,7.56,4
Spring_455,115.68,80.73,51.82,27.71,13.09,18.15,93.88,152.42,49.71,79.34,12.56,22.91,424.3,74.27,15.85,6.19,3
Spring_456,116.14,87.25,33.51,27.68,11.5,10.75,77.14,174.65,53.54,63.72,14.81,23.38,143.67,56.7,14.03,7.95,4
Spring_457,88.92,97.89,55.49,25.36,11.57,17.58,84.74,170.88,69.76,51.69,18.99,12.07,403.93,0.14,10.55,7.98,5
Spring_458,94.54,74.81,42.32,21.0,11.25,11.07,114.99,166.87,72.6,62.59,14.17,18.74,186.36,10.21,17.78,5.89,2
Spring_459,100.73,83.77,48.85,26.26,15.08,13.57,98.33,178.1,75.44,69.38,15.33,15.14,115.57,35.13,11.88,8.28,1
Spring_460,97.75,76.72,56.27,29.82,17.73,13.31,96.58,195.24,75.86,56.08,10.48,17.35,131.93,61.37,10.68,6.03,5
Spring_461,95.18,94.88,57.18,25.55,12.9,16.95,110.62,180.97,42.87,75.24,17.37,16.24,110.45,11.61,19.92,6.53,4
Spring_462,102.07,95.64,42.09,27.44,16.56,10.44,100.85,146.69,65.15,55.98,14.08,18.56,383.5,27.56,11.43,8.09,3
Spring_463,99.95,91.6,33.76,20.65,14.91,15.34,121.69,158.05,65.77,75.19,14.85,10.81,489.84,58.98,8.31,6.27,5
Spring_464,81.23,74.07,51.7,20.52,19.95,15.52,122.75,161.64,49.13,79.77,13.57,10.59,126.23,35.94,13.28,8.18,4
Spring_465,90.27,89.78,65.79,22.76,18.78,11.67,98.44,143.92,47.61,50.64,17.1,9.45,210.48,68.09,9.25,7.23,4
Spring_466,84.8,78.58,44.48,20.9,17.81,12.55,107.35,187.34,71.73,72.95,13.44,20.24,243.92,28.42,16.48,5.23,2
Spring_467,88.03,92.66,51.13,23.2,17.42,16.35,80.42,189.73,40.93,79.46,15.8,11.43,272.5,72.43,16.06,6.07,1
Spring_468,77.61,77.75,69.16,24.48,19.89,12.41,85.32,171.0,61.51,51.48,16.68,22.08,415.36,33.13,9.25,5.84,1
Spring_469,122.11,76.21,61.28,28.44,16.5,10.19,117.28,198.74,64.03,50.37,13.27,19.35,486.26,28.0,8.67,5.54,3
Spring_470,117.79,73.11,27.63,23.28,11.78,15.68,90.57,159.08,61.17,55.29,11.4,21.52,427.43,11.18,15.64,5.04,1
Spring_471,108.95,95.53,36.58,27.0,16.34,13.99,118.13,179.95,79.89,69.35,16.57,23.89,439.55,1.3,16.32,8.8,1
Spring_472,104.79,88.03,45.04,20.39,19.06,16.42,118.16,197.09,43.55,68.37,15.79,12.24,223.2,13.94,4.63,7.64,4
Spring_473,75.49,93.4,63.35,26.01,19.57,13.37,111.32,144.12,72.94,59.5,13.87,15.18,349.96,11.17,18.96,7.15,1
Spring_474,113.74,87.95,32.97,20.24,10.64,16.91,75.37,199.71,46.95,54.6,11.66,20.04,137.17,44.58,14.32,5.31,2
Spring_475,97.87,90.66,34.21,28.59,15.9,14.21,115.37,127.76,58.24,63.22,12.5,15.17,242.19,52.27,11.08,5.28,2
Spring_476,92.29,75.82,57.56,23.93,18.31,10.08,91.51,172.5,58.62,68.02,14.66,19.0,344.2,65.11,11.67,8.7,4
Spring_477,92.21,74.97,61.97,29.07,11.96,10.65,88.21,133.44,52.5,67.4,19.36,18.07,256.57,5.96,3.04,6.6,5
Spring_478,78.42,77.3,45.42,28.78,11.05,17.18,94.97,176.11,44.79,59.61,13.87,13.58,477.2,64.23,13.95,5.17,5
Spring_479,113.5,91.41,55.47,26.34,13.09,13.63,81.0,138.58,62.24,53.15,18.97,10.81,484.17,23.4,5.64,8.47,4
Spring_480,108.83,91.88,40.29,26.51,10.66,16.12,81.54,130.6,54.66,60.43,19.1,15.46,137.5,65.44,4.32,7.1,3
Spring_481,99.03,99.42,27.62,25.05,13.12,18.62,79.12,186.94,68.16,50.3,18.84,9.4,357.99,53.81,10.51,6.72,2
Spring_482,98.82,88.01,47.92,20.37,13.85,11.9,118.08,140.14,51.02,57.82,19.59,14.09,438.16,72.16,2.84,8.47,4
Spring_483,117.97,85.98,55.3,20.96,16.54,15.86,113.25,138.92,61.47,71.87,13.35,14.18,497.58,26.43,15.84,5.25,2
Spring_484,83.39,99.22,46.22,22.84,16.6,17.01,83.01,170.26,45.64,52.89,18.08,16.59,313.03,68.7,19.36,5.41,1
Spring_485,92.33,93.53,51.42,20.01,18.84,18.49,101.16,142.17,71.53,70.25,12.45,10.78,466.93,73.59,16.77,7.49,1
Spring_486,103.51,77.19,61.51,21.73,15.97,15.91,77.46,166.95,74.08,53.59,14.84,9.0,314.39,29.44,17.32,8.93,4
Spring_487,111.21,98.79,45.35,25.44,15.89,11.12,105.07,151.97,42.39,64.86,13.13,9.48,444.5,25.69,3.98,5.89,3
Spring_488,77.7,99.74,39.74,20.28,18.55,17.26,77.4,132.67,50.04,61.59,10.71,11.67,331.24,50.8,2.49,8.0,4
Spring_489,82.35,91.2,62.62,24.96,13.72,17.09,83.57,193.28,58.31,69.44,10.98,11.43,467.22,19.91,9.85,7.78,1
Spring_490,90.01,93.15,38.69,26.17,14.37,14.94,88.61,140.49,47.91,64.83,16.35,23.8,445.07,56.95,19.79,6.22,2
Spring_491,117.08,70.18,36.08,21.95,11.69,14.76,81.29,135.8,58.12,65.66,17.81,23.95,143.97,10.57,10.62,6.42,5
Spring_492,120.4,87.85,58.79,27.55,10.63,12.75,110.53,141.37,52.38,65.61,17.0,17.69,304.63,39.76,6.76,6.26,5
Spring_493,120.01,85.58,48.21,26.64,14.53,16.55,120.2,150.39,41.75,59.88,14.33,23.39,154.96,50.75,14.67,7.54,5
Spring_494,80.78,76.32,31.51,23.8,19.44,15.34,109.7,169.43,61.8,51.0,16.8,13.27,425.9,39.84,12.44,5.2,5
Spring_495,86.61,80.93,36.26,24.58,10.49,19.78,118.36,192.66,64.5,61.65,10.41,18.18,164.82,29.05,14.61,8.56,1
Spring_496,79.91,78.91,41.47,25.64,15.79,11.42,109.41,188.64,71.12,57.24,16.78,11.5,496.57,58.48,17.59,7.97,1
Spring_497,112.27,99.85,28.11,29.28,11.75,10.68,84.9,129.46,68.11,75.1,18.07,16.68,272.26,13.23,15.01,6.68,4
Spring_498,78.26,84.3,59.68,24.88,11.75,15.0,111.94,189.54,42.23,60.21,10.37,17.77,469.34,8.98,9.58,7.79,4
Spring_499,121.79,85.76,43.73,24.84,13.57,14.61,98.19,143.1,60.71,60.41,18.53,12.95,172.65,37.68,12.67,5.78,2
Spring_500,118.14,75.01,58.8,23.74,10.19,19.28,107.5,178.67,44.23,58.54,14.83,11.27,403.02,35.76,2.16,8.54,5
Spring_501,76.1,97.98,45.82,22.93,14.61,14.31,119.14,165.49,62.79,52.79,11.29,14.76,340.61,22.19,2.59,5.77,1
Spring_502,101.85,79.64,31.88,22.8,18.16,18.8,112.58,156.39,49.12,70.81,12.24,19.56,105.04,4.74,5.81,7.25,3
Spring_503,120.65,94.72,50.12,26.68,12.79,12.34,96.7,193.37,58.84,51.88,19.8,10.05,209.21,31.07,19.21,7.17,2
Spring_504,113.41,90.96,49.8,21.08,18.17,11.26,97.44,180.97,45.59,67.55,17.99,13.29,112.0,29.23,4.32,6.27,5
Spring_505,78.47,94.1,29.32,24.35,14.62,19.56,106.4,168.66,60.06,64.44,14.18,11.12,394.18,18.54,8.94,6.44,2
Spring_506,120.18,75.26,47.94,27.63,19.32,16.69,108.43,172.5,64.13,53.69,16.44,21.78,180.46,0.06,2.48,5.17,1
Spring_507,88.15,90.67,61.86,21.04,13.23,17.5,107.97,189.28,67.93,59.21,17.89,12.87,313.62,0.43,5.11,8.46,4
Spring_508,101.48,94.8,35.25,28.9,18.74,15.28,110.82,146.37,60.43,76.99,14.21,21.35,301.14,8.8,9.93,5.23,5
Spring_509,106.5,82.09,34.78,29.98,13.06,18.15,123.14,184.28,47.98,78.64,13.86,17.9,276.25,61.74,6.61,6.03,1
Spring_510,86.56,72.35,59.02,26.62,14.51,13.71,105.87,180.63,54.45,78.08,18.2,12.07,306.23,43.17,18.69,7.19,1
Spring_511,108.82,85.85,61.78,24.28,14.41,14.77,94.72,146.96,59.76,53.75,18.7,17.23,390.26,20.83,18.89,5.51,2
Spring_512,83.69,98.61,41.66,20.97,11.6,18.31,80.18,170.3,54.22,77.49,14.1,12.24,418.07,53.55,8.9,5.29,4
Spring_513,96.58,80.57,29.1,20.23,15.93,10.9,119.39,190.07,59.02,55.14,11.84,18.98,133.71,60.03,10.11,6.22,4
Spring_514,91.68,97.48,60.28,25.47,16.49,17.31,87.52,137.96,44.23,75.04,19.66,22.88,139.08,56.8,11.58,8.21,4
Spring_515,96.71,91.51,47.36,20.25,18.76,15.33,116.22,185.58,67.1,76.88,11.17,16.73,140.26,60.76,5.8,5.97,3
Spring_516,122.5,95.2,44.37,22.2,11.6,18.16,95.08,138.78,43.36,79.97,12.35,9.74,211.97,67.69,10.63,7.38,5
Spring_517,75.97,77.79,48.08,29.77,13.11,15.03,94.18,199.4,68.74,71.93,16.22,19.46,446.84,40.94,16.0,6.69,2
Spring_518,94.1,92.36,64.87,20.95,13.45,12.45,101.28,143.72,42.89,72.42,13.88,15.1,231.72,73.16,10.06,8.33,5
Spring_519,79.26,80.52,31.1,21.79,12.17,16.08,83.36,167.89,63.07,75.36,13.77,12.43,358.86,35.67,19.09,7.31,4
Spring_520,94.9,89.39,28.65,27.74,14.48,14.16,108.67,148.84,41.72,50.02,10.19,9.18,228.85,17.66,18.33,6.53,2
Spring_521,98.44,82.72,55.79,20.31,14.0,13.25,117.7,171.85,74.38,57.44,10.39,13.0,151.58,44.14,11.7,5.23,1
Spring_522,81.04,98.59,29.06,26.14,15.33,10.45,84.86,197.35,52.89,52.4,11.88,23.86,456.24,60.57,14.5,8.19,3
Spring_523,87.31,76.81,52.95,23.35,15.93,13.86,104.44,131.76,76.11,52.69,17.28,13.82,425.77,43.68,13.7,8.97,5
Spring_524,108.14,91.77,30.64,27.15,18.79,13.95,81.15,149.55,45.53,61.55,12.21,8.03,293.7,2.61,5.86,6.06,2
Spring_525,94.34,70.02,40.71,20.52,11.08,10.35,91.74,128.0,40.12,79.36,19.43,11.49,273.36,6.36,17.23,7.62,1
Spring_526,107.53,79.42,46.13,21.37,17.35,13.38,121.2,198.0,59.99,57.7,12.07,23.0,225.68,26.46,18.44,7.2,2
Spring_527,115.41,76.25,55.88,29.13,19.22,16.75,96.77,160.68,58.93,57.39,13.59,18.01,225.08,61.22,18.85,6.94,5
Spring_528,96.24,95.07,56.89,27.04,11.15,16.79,79.48,141.08,54.46,70.87,18.02,8.88,123.76,42.43,3.23,6.94,5
Spring_529,119.48,85.58,42.29,27.67,18.41,10.99,83.55,161.86,47.73,79.75,18.2,22.97,315.84,5.46,4.9,8.7,1
Spring_530,110.76,92.36,66.5,29.28,17.77,15.65,103.85,176.87,69.99,72.01,19.89,17.78,210.03,25.56,13.18,8.94,2
Spring_531,124.09,79.04,49.34,22.16,11.01,12.78,90.34,186.11,45.32,56.92,14.67,21.23,179.41,29.74,7.96,7.35,3
Spring_532,89.77,82.43,49.98,22.86,11.17,17.16,109.19,165.29,40.78,72.81,16.97,16.44,322.95,70.68,4.77,5.8,1
Spring_533,109.33,77.16,35.64,21.53,10.76,11.16,110.86,130.32,61.28,66.51,12.35,13.48,379.56,28.38,19.5,8.57,4
Spring_534,96.58,86.56,36.69,22.25,11.5,11.89,107.6,199.79,61.49,53.3,15.26,9.41,499.92,28.34,8.8,8.63,2
Spring_535,116.9,86.88,26.62,24.52,11.93,13.87,75.44,157.83,49.29,54.26,19.9,8.39,184.69,70.41,16.98,8.42,2
Spring_536,81.34,98.7,25.7,27.3,16.79,18.66,104.45,188.3,76.06,79.25,10.95,17.71,168.75,55.63,11.51,5.79,1
Spring_537,99.02,76.62,27.91,28.01,13.0,15.65,79.95,157.1,67.05,62.68,17.05,20.25,497.44,17.04,12.72,8.49,2
Spring_538,92.0,89.82,25.46,27.05,14.62,12.95,91.17,186.81,44.73,58.52,14.14,18.81,334.84,53.35,8.57,5.85,3
Spring_539,119.45,78.23,42.28,28.97,15.79,11.01,81.18,172.11,74.96,66.99,11.11,18.73,341.86,11.04,11.18,7.55,1
Spring_540,105.95,96.15,39.3,24.63,14.19,10.72,82.63,156.02,77.42,65.03,18.87,20.81,181.69,59.0,8.99,8.53,4
Spring_541,89.51,90.91,62.87,21.95,13.48,18.59,115.94,144.66,68.39,55.68,18.43,18.72,342.32,22.09,3.17,7.33,1
Spring_542,91.79,96.01,47.14,25.88,19.67,18.57,104.74,179.47,48.22,75.57,12.29,16.97,255.93,22.02,4.07,7.67,5
Spring_543,124.49,71.97,64.08,25.67,14.51,10.42,75.42,165.65,58.08,50.24,17.7,15.83,349.93,36.09,5.37,5.82,1
Spring_544,109.42,99.47,49.83,21.81,17.83,18.54,112.27,196.72,78.29,73.26,19.47,22.01,347.0,47.08,15.89,7.3,1
Spring_545,105.52,70.6,66.44,28.72,13.49,14.77,124.93,182.68,65.35,78.91,15.4,8.41,334.36,71.48,5.58,7.18,1
Spring_546,102.86,77.41,37.36,29.33,16.91,19.71,124.12,159.91,50.0,75.06,15.93,17.87,175.13,8.19,13.03,6.78,3
Spring_547,121.29,94.67,52.01,27.13,12.83,16.06,101.7,126.63,48.64,58.24,11.3,9.52,338.77,42.3,16.2,8.51,2
Spring_548,84.94,70.44,47.87,22.55,18.64,13.46,112.9,174.17,55.99,52.11,10.23,12.69,210.47,51.98,12.77,6.02,4
Spring_549,78.81,97.25,42.15,29.86,16.11,13.22,119.24,148.2,77.59,62.61,17.74,21.16,411.92,62.3,10.07,6.27,1
Spring_550,93.06,82.13,60.78,20.81,17.23,12.9,81.0,192.87,53.43,52.29,19.09,14.18,361.73,8.61,6.3,7.99,1
Spring_551,75.26,77.05,58.72,27.51,12.58,14.98,85.01,127.99,43.63,55.3,11.1,12.37,326.17,70.85,2.42,5.93,5
Spring_552,118.92,91.29,53.14,29.77,19.42,15.12,118.33,136.47,59.18,79.8,14.91,13.34,176.31,8.98,18.84,5.24,5
Spring_553,121.14,85.29,55.34,21.36,10.11,19.91,79.28,142.87,63.5,75.49,18.72,15.92,125.45,34.01,18.43,8.69,1
Spring_554,85.04,88.64,54.66,24.63,17.78,16.68,96.75,153.71,57.02,54.14,16.64,11.57,462.92,25.63,4.94,5.56,5
Spring_555,101.37,82.97,29.81,28.2,14.7,19.78,115.76,175.06,51.07,52.7,18.79,18.54,105.4,8.13,10.3,8.53,5
Spring_556,120.58,97.53,37.63,21.24,12.27,12.17,89.57,161.31,74.94,78.45,18.3,9.78,273.5,25.26,5.71,6.52,3
Spring_557,102.91,90.08,65.31,21.05,19.85,14.56,123.55,183.0,46.5,54.34,12.87,9.61,143.09,68.68,15.12,8.95,2
Spring_558,118.69,82.73,62.44,27.18,11.21,18.74,86.39,160.13,50.29,51.65,14.84,19.8,373.43,10.09,7.94,7.52,2
Spring_559,80.14,71.92,61.91,20.95,14.02,10.33,89.87,137.11,64.01,70.84,12.77,18.41,218.32,1.32,10.33,5.39,4
Spring_560,98.82,96.58,63.37,29.65,10.07,12.09,116.56,165.88,43.52,71.04,18.46,16.53,313.51,39.52,16.73,7.23,1
Spring_561,96.36,74.15,55.89,22.59,18.61,13.53,76.11,194.52,57.77,50.97,13.5,12.93,239.1,28.72,11.47,5.65,3
Spring_562,96.55,77.41,69.22,22.9,17.59,12.51,97.61,156.28,58.33,66.75,18.66,11.23,451.79,22.75,4.84,8.2,3
Spring_563,91.1,83.4,50.79,25.12,18.39,15.85,114.29,157.33,56.87,55.61,15.3,21.74,294.11,32.09,5.28,6.19,5
Spring_564,98.56,74.36,31.71,23.35,12.45,16.13,110.46,150.39,74.8,74.9,18.23,10.91,478.03,6.25,17.23,8.57,1
Spring_565,85.63,72.95,54.44,20.55,16.12,13.76,91.3,175.67,52.29,65.36,10.15,15.04,469.42,41.22,6.14,8.8,4
Spring_566,83.49,83.53,42.49,26.08,14.74,14.6,123.29,126.59,79.38,64.92,19.07,23.49,413.88,28.18,9.7,6.1,1
Spring_567,76.12,94.05,40.85,24.76,16.07,13.72,106.5,177.8,72.44,62.6,15.11,11.58,168.93,23.89,7.32,7.12,3
Spring_568,116.78,78.53,62.25,29.59,12.95,18.14,77.68,197.09,49.63,62.28,16.9,18.06,448.25,12.42,3.77,7.9,2
Spring_569,101.2,93.72,44.32,28.12,19.7,13.37,96.02,195.25,45.51,70.18,13.53,16.11,256.27,40.89,15.56,5.49,5
Spring_570,124.39,87.96,40.56,24.93,15.98,15.17,120.48,160.65,41.1,66.81,13.05,9.8,132.47,31.45,18.88,8.55,4
Spring_571,79.87,76.09,58.36,27.71,11.8,18.95,124.14,192.38,68.87,76.05,14.3,14.53,136.25,61.37,18.86,6.85,5
Spring_572,115.31,74.94,58.55,27.85,17.9,17.6,99.96,172.99,71.82,63.14,12.24,20.08,486.86,50.5,3.96,6.28,1
Spring_573,115.43,84.89,25.28,20.73,16.37,13.67,97.37,181.29,60.28,68.11,12.93,11.95,331.78,17.11,19.39,8.56,1
Spring_574,103.47,92.73,42.97,28.87,12.14,13.15,79.72,157.34,46.46,67.77,10.87,20.23,278.09,6.63,14.19,6.79,1
Spring_575,111.57,72.43,61.63,21.39,19.95,16.25,103.26,181.49,67.32,62.47,19.29,23.12,238.28,57.11,18.78,8.35,5
Spring_576,84.97,78.54,58.35,27.85,17.78,13.99,101.59,154.5,56.35,66.87,12.97,8.58,127.97,67.61,11.87,5.81,2
Spring_577,102.34,75.84,49.99,26.51,11.97,14.79,89.64,192.26,75.83,75.78,14.7,10.38,118.17,2.1,8.5,6.44,4
Spring_578,110.22,72.23,39.23,28.8,10.9,14.49,123.12,168.84,62.85,69.25,18.44,15.0,386.18,36.01,7.53,6.79,3
