,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_398,114.32,75.42,40,22.37,15.12,17.9,123.12,180.2,51.25,69.38,12.29,9.09,373.7,16.75,5.91,7.51,1
Spring_399,84.7,76.21,52,28.76,14.03,14.49,96.1,154.67,60.4,57.51,18.34,14.12,410.1,50.81,9.78,5.4,3
Spring_400,121.74,91.53,67,22.1,17.91,14.22,86.61,168.15,45.84,75.33,18.86,16.79,181.3,29.01,9.92,6.17,5
Spring_401,82.55,88.02,42,28.83,13.42,19.65,124.53,160.39,45.4,62.99,18.2,11.39,256.29,63.68,9.97,7.15,fifth
Spring_402,106.01,85.66,47,27.79,14.91,16.09,120.6,149.91,76.55,52.95,12.96,9.17,127.32,3.18,8.47,6.76,2
Spring_403,78.91,81.88,56,23.92,16.54,13.86,109.37,172.23,41.49,50.13,16.51,19.9,394.74,73.73,4.08,5.61,5
Spring_404,84.14,98.13,61,24.96,18.17,12.12,77.43,140.17,49.19,58.21,15.05,10.16,440.94,42.34,11.7,8.0,2
Spring_405,83.01,75.42,40,24.75,12.32,19.84,102.97,185.52,71.07,69.07,10.5,12.52,414.88,67.22,9.34,6.01,3
Spring_406,103.76,96.06,60,20.75,13.77,16.88,97.48,199.4,61.81,75.83,18.39,19.93,387.08,50.65,14.51,7.96,5
Spring_407,78.93,98.39,39,21.76,15.03,19.21,108.24,149.13,73.65,70.22,17.24,15.2,396.67,70.38,15.55,8.39,2
Spring_408,111.61,83.83,33,25.21,15.83,18.41,97.14,184.18,77.36,64.5,16.95,15.37,416.76,44.85,2.77,8.15,2
Spring_409,115.16,92.12,33,28.01,13.45,13.43,90.92,196.46,77.8,61.08,16.47,12.13,433.97,20.13,8.69,8.45,2
Spring_410,120.13,81.79,53,28.89,18.6,19.22,92.37,134.05,63.69,66.06,17.72,23.28,280.85,47.81,10.43,6.23,3
Spring_411,78.5,70.78,66,29.81,14.33,10.97,84.96,192.15,48.4,57.74,14.83,8.41,437.33,74.91,3.63,8.08,2
Spring_412,100.1,75.04,42,20.88,12.76,15.36,79.61,129.18,44.27,57.06,13.89,8.98,324.0,18.43,19.5,6.28,1
Spring_413,93.91,74.23,57,27.27,19.26,18.67,76.1,172.73,46.8,62.71,12.76,23.34,235.71,44.02,4.25,6.19,2
Spring_414,123.09,97.63,30,25.8,16.07,18.4,87.04,155.91,76.23,51.13,12.72,11.67,255.52,66.97,10.53,7.68,third
Spring_415,91.62,86.84,36,22.86,18.44,19.4,110.71,194.61,78.1,64.59,19.84,9.96,273.28,60.08,10.04,7.67,3
Spring_416,92.13,82.26,51,28.81,10.59,10.59,124.84,160.59,64.2,73.79,11.93,22.75,257.09,1.7,9.94,8.93,5
Spring_417,104.5,88.56,49,24.75,19.94,14.89,101.15,135.41,54.39,69.2,17.37,23.23,263.7,42.51,6.3,6.77,3
Spring_418,81.0,94.49,47,27.89,11.47,15.85,84.46,136.81,47.06,75.39,13.99,22.91,134.77,17.29,19.32,5.65,4
Spring_419,98.0,72.72,33,23.5,19.72,13.74,83.33,187.95,41.69,73.37,12.68,10.8,277.72,23.74,2.06,5.49,2
Spring_420,114.42,93.76,66,26.62,18.46,19.7,77.87,169.67,72.89,76.77,17.92,22.4,388.88,41.52,12.27,8.64,1
Spring_421,124.86,92.22,36,21.34,17.21,15.81,75.45,185.63,73.54,77.27,12.68,9.13,172.52,58.36,9.58,5.93,1
Spring_422,107.75,79.17,39,20.7,18.21,19.99,111.22,155.42,54.11,60.87,18.11,11.6,124.17,47.81,14.29,6.4,2
Spring_423,89.57,86.34,26,20.7,11.99,17.06,104.92,144.16,53.34,70.39,17.87,8.83,202.74,50.24,7.45,6.18,3
Spring_424,94.57,98.14,68,21.1,10.12,16.86,108.27,147.8,48.76,71.89,11.62,19.25,469.2,55.48,12.39,5.66,4
Spring_425,92.23,84.97,66,28.18,10.55,13.53,104.66,157.42,46.57,71.48,19.78,9.86,333.14,27.37,18.63,5.71,4
Spring_426,120.06,91.33,26,25.5,18.72,16.78,118.87,144.27,50.91,61.81,17.21,22.74,311.92,17.62,5.74,8.74,5
Spring_427,119.86,73.57,51,29.85,17.81,10.3,121.52,143.59,71.16,68.85,19.0,17.48,253.87,38.44,15.03,5.89,4
Spring_428,88.8,72.03,62,23.92,19.05,18.0,108.3,151.28,51.9,57.52,19.95,12.41,211.16,63.27,13.95,8.85,1
Spring_429,102.39,83.15,69,26.4,13.09,13.27,99.55,133.12,76.43,60.27,16.08,21.69,251.24,50.15,17.93,7.33,4
Spring_430,107.23,89.54,40,21.22,11.19,18.56,107.94,195.45,79.2,77.62,13.86,22.42,487.69,48.92,10.82,8.71,1
Spring_431,107.57,81.66,61,20.67,15.0,12.46,80.56,131.85,51.97,73.18,14.76,17.06,316.88,16.44,10.29,8.52,3
Spring_432,121.0,99.89,70,28.68,16.18,15.6,83.68,171.92,60.07,71.59,15.2,22.92,217.9,50.08,4.05,6.28,2
Spring_433,81.81,95.73,52,28.88,17.13,17.46,113.66,154.11,75.25,68.59,16.07,21.18,102.97,10.07,19.35,7.32,1
Spring_434,120.19,85.07,46,28.25,18.02,14.81,80.29,156.36,68.92,52.02,19.98,20.69,329.7,9.05,15.4,8.11,2
Spring_435,108.63,98.96,39,20.51,13.02,19.24,97.51,188.33,57.39,68.61,14.27,21.05,233.51,46.16,13.9,8.11,1
Spring_436,83.33,85.25,54,22.67,13.78,15.2,79.17,142.59,59.23,51.79,11.59,12.08,486.22,54.19,5.38,7.27,4
Spring_437,97.36,89.18,47,24.97,11.79,17.65,95.32,130.91,59.29,72.93,18.48,22.44,234.97,16.32,19.8,8.31,1
Spring_438,97.67,79.16,52,25.67,15.46,13.37,93.82,165.14,47.39,67.07,19.53,12.23,148.71,27.55,11.3,6.52,1
Spring_439,93.95,74.95,44,25.01,16.38,13.3,102.18,189.47,56.68,50.24,14.05,13.76,124.51,43.84,6.32,6.53,fourth
Spring_440,109.4,70.6,62,24.13,17.12,10.56,91.27,175.35,69.85,54.13,18.58,8.3,198.14,69.24,2.21,6.5,4
Spring_441,79.63,99.09,60,25.25,19.87,17.56,117.36,135.77,72.21,57.84,16.94,8.36,336.67,55.54,3.07,5.53,3
Spring_442,94.42,96.2,56,20.76,17.12,19.77,98.84,178.98,44.05,68.23,18.21,10.98,332.15,5.59,12.61,8.51,1
Spring_443,84.75,81.67,34,22.98,12.14,16.75,91.0,137.34,68.12,78.76,11.03,13.89,120.66,15.55,10.13,6.14,1
Spring_444,105.54,86.78,67,23.86,14.5,14.57,105.11,165.13,63.43,77.65,18.79,13.74,414.26,32.27,12.31,6.63,5
Spring_445,98.24,86.48,43,27.78,16.3,11.06,94.5,180.31,69.82,79.96,17.23,19.11,167.69,19.89,3.27,5.75,4
Spring_446,110.12,72.71,33,28.87,13.44,18.46,114.43,131.78,64.87,51.35,13.9,22.44,104.43,27.31,17.02,8.6,5
Spring_447,123.29,93.56,44,24.69,12.97,13.31,87.09,156.59,41.49,76.53,11.83,23.31,402.0,20.83,8.72,7.41,1
Spring_448,117.87,83.75,52,29.49,14.47,12.48,122.24,182.65,69.09,69.37,15.39,18.47,308.89,60.37,17.25,6.71,4
Spring_449,114.68,92.63,49,26.71,12.19,13.28,104.0,146.99,42.67,74.45,18.42,18.02,353.55,63.29,9.89,6.96,3
Spring_450,94.61,72.05,66,27.13,13.91,10.97,112.61,154.98,64.05,68.48,17.18,16.24,417.16,48.06,18.62,5.03,2
Spring_451,84.21,78.76,26,29.1,15.94,11.29,92.64,163.7,62.31,71.32,16.48,12.98,413.48,10.42,6.25,7.69,2
Spring_452,78.21,92.95,37,22.05,18.16,12.64,76.37,177.2,77.55,52.1,19.87,10.88,168.08,56.39,11.96,5.68,3
Spring_453,123.8,70.69,39,28.51,11.61,10.87,101.17,169.25,61.39,58.79,18.06,19.08,395.91,41.47,13.53,8.88,5
Spring_454,106.28,85.54,64,23.08,19.76,19.47,103.88,157.5,68.2,65.65,19.42,11.91,235.46,53.24,13.74,8.08,3
Spring_455,121.17,80.82,60,21.73,12.84,19.07,87.69,155.32,64.89,62.69,17.97,16.56,366.46,34.94,13.93,7.81,2
Spring_456,119.95,98.0,51,20.72,18.3,17.44,85.67,170.79,55.95,77.27,11.9,21.36,145.07,35.03,17.77,7.4,1
Spring_457,104.26,79.43,70,28.06,11.75,12.69,109.46,148.46,73.12,65.68,18.36,14.62,189.49,23.48,4.68,6.3,5
Spring_458,107.39,96.83,29,25.26,14.0,17.98,88.77,191.65,70.24,68.06,11.82,22.88,212.41,22.5,8.76,8.92,5
Spring_459,102.35,83.41,32,29.79,19.7,17.64,109.64,148.7,48.39,50.41,11.32,17.78,437.48,8.71,15.44,7.0,2
Spring_460,78.5,95.24,38,27.22,14.59,17.59,102.07,134.03,50.93,76.59,15.57,17.01,462.42,13.02,11.79,5.83,4
Spring_461,100.16,72.85,56,25.42,16.77,15.52,102.8,171.26,46.86,64.3,13.09,14.19,480.46,50.46,6.44,5.53,2
Spring_462,111.04,90.36,41,21.59,19.22,10.05,77.44,195.32,76.22,54.56,15.05,18.02,462.12,20.6,15.91,6.2,1
Spring_463,98.74,71.78,66,29.58,17.73,16.18,124.61,145.6,69.81,73.76,18.89,20.91,245.56,8.85,16.33,8.64,3
Spring_464,86.16,95.22,44,26.91,12.78,17.25,102.11,199.44,62.84,65.52,13.06,10.19,481.56,15.19,17.89,8.73,3
Spring_465,87.34,96.19,57,24.78,15.81,18.97,78.07,187.58,63.4,52.93,12.17,16.7,230.11,17.6,11.47,5.7,4
Spring_466,77.5,98.29,38,25.96,13.66,19.95,124.93,179.13,69.75,74.31,16.28,16.86,353.32,73.61,12.04,6.16,3
Spring_467,124.45,80.91,54,26.3,11.48,12.79,119.74,170.27,44.39,68.33,18.72,17.85,315.33,10.26,8.78,5.89,2
Spring_468,95.99,80.02,66,24.67,10.85,11.97,82.28,165.16,48.24,71.38,16.52,12.67,269.96,14.33,2.12,8.68,3
Spring_469,91.85,94.39,31,20.59,14.92,12.51,110.24,143.1,57.1,66.48,16.81,16.58,492.13,21.41,11.48,8.44,4
Spring_470,116.76,80.21,27,24.11,15.24,16.68,95.87,191.28,44.58,72.4,12.24,17.51,174.19,39.12,8.57,5.83,2
Spring_471,117.7,72.22,29,24.89,12.78,14.53,98.49,171.09,42.31,69.67,17.15,8.0,462.83,49.68,14.89,5.73,third
Spring_472,113.63,95.7,26,26.24,10.62,12.68,116.27,162.34,68.0,66.62,16.72,22.12,368.98,11.78,2.22,6.05,fourth
Spring_473,105.46,99.24,57,26.74,19.06,15.71,89.33,167.02,52.72,72.92,10.87,12.16,358.57,74.32,15.59,5.23,5
Spring_474,119.05,87.83,25,20.76,13.81,11.85,117.03,177.87,48.07,51.08,15.25,22.72,313.58,13.88,3.4,5.02,5
Spring_475,76.12,90.53,53,28.74,10.95,19.82,77.29,129.89,64.67,79.2,12.54,19.02,306.58,36.79,10.48,8.13,4
Spring_476,91.3,98.59,50,29.93,14.42,16.72,90.89,127.48,78.55,54.89,11.69,12.2,469.46,30.57,6.85,7.72,1
Spring_477,115.77,94.55,41,20.44,17.89,19.39,122.15,150.6,57.27,73.81,18.83,17.95,106.98,50.01,6.91,8.35,4
Spring_478,99.4,82.43,53,26.6,13.5,10.71,122.76,127.14,49.35,75.31,11.82,10.39,229.54,63.97,15.73,8.29,4
Spring_479,102.76,82.46,25,27.25,19.52,19.95,124.51,197.19,74.19,57.17,10.31,18.01,395.54,68.95,10.63,7.93,3
Spring_480,81.18,80.64,64,25.39,18.03,19.48,104.48,147.92,55.76,72.92,10.53,9.72,282.98,42.05,15.36,5.91,5
Spring_481,75.57,74.62,25,25.49,14.25,13.7,106.83,126.87,66.95,77.03,19.92,19.24,433.76,19.78,8.2,5.36,3
Spring_482,116.3,97.78,69,24.5,11.33,11.94,104.36,163.07,44.15,58.93,18.34,13.19,225.78,54.11,19.98,6.09,4
Spring_483,117.81,99.12,66,27.54,13.91,12.99,115.24,170.18,67.47,57.93,16.46,15.95,245.31,38.36,13.45,5.5,4
Spring_484,79.58,76.16,57,26.53,15.86,19.47,94.82,179.81,51.49,70.83,13.64,21.36,439.32,71.74,17.88,7.65,1
Spring_485,83.88,77.55,43,27.46,12.42,19.45,97.8,148.49,60.65,71.8,17.73,8.61,289.73,0.4,15.21,5.58,4
Spring_486,94.45,90.21,31,29.33,12.14,16.41,108.75,163.8,56.4,58.73,10.28,12.5,211.51,26.95,15.18,5.97,4
Spring_487,87.96,87.32,40,21.51,13.3,19.11,92.21,168.53,73.44,76.83,17.75,19.85,415.09,35.11,3.73,7.34,4
Spring_488,101.25,78.01,57,28.14,12.82,17.54,98.53,191.92,57.08,73.81,15.08,21.24,258.33,0.19,4.43,6.5,1
Spring_489,102.93,77.82,66,26.9,14.0,16.04,94.45,134.09,75.6,58.4,11.87,21.05,269.1,34.19,4.27,7.19,2
Spring_490,108.98,88.99,49,23.03,18.38,15.4,102.39,171.32,70.48,51.28,19.27,8.01,110.87,52.12,19.23,6.53,5
Spring_491,119.68,84.05,59,22.04,10.56,14.11,80.55,192.07,66.51,61.99,11.2,8.39,348.32,62.51,15.48,7.9,4
Spring_492,86.41,97.11,52,21.92,10.07,15.98,104.7,151.81,71.71,67.35,13.95,15.08,466.21,51.06,14.48,7.44,4
Spring_493,89.19,83.0,63,27.76,13.17,12.67,104.89,193.56,76.41,51.72,13.53,22.03,248.93,41.74,19.02,6.11,1
Spring_494,84.82,84.51,33,20.29,19.52,13.18,110.23,166.18,64.65,55.24,13.87,18.79,284.15,66.78,2.74,8.99,3
Spring_495,104.73,70.34,59,25.09,18.05,16.94,75.11,191.95,54.67,69.82,19.67,20.65,243.72,8.31,10.63,8.77,3
Spring_496,95.94,79.4,28,27.06,11.2,13.24,111.74,145.74,68.52,59.01,17.94,20.66,142.34,1.29,16.28,8.73,4
Spring_497,116.92,88.83,69,20.48,14.72,10.2,83.25,158.78,71.86,79.41,15.76,20.66,458.11,69.61,14.88,5.59,fourth
Spring_498,82.05,79.33,32,23.48,16.66,11.14,94.64,188.16,50.99,62.68,13.03,8.11,211.33,11.28,12.39,6.62,2
Spring_499,95.81,83.99,41,29.95,16.36,13.21,110.62,136.28,64.09,64.64,10.1,21.79,400.7,0.93,15.27,5.63,1
Spring_500,97.62,77.89,38,29.19,10.47,18.39,118.96,174.89,75.99,79.38,13.64,11.28,348.85,6.41,13.43,8.4,2
Spring_501,81.5,74.42,35,21.39,10.9,10.3,101.78,134.88,59.11,77.45,18.03,20.16,374.01,46.73,18.99,7.89,1
Spring_502,118.6,96.82,35,26.58,17.32,16.79,120.72,145.17,50.69,67.07,13.95,21.09,388.82,21.77,3.75,7.42,5
Spring_503,94.02,97.05,65,27.68,14.31,19.44,86.26,179.23,42.4,72.21,18.88,11.21,314.74,10.92,19.93,8.25,5
Spring_504,124.88,96.45,26,26.54,10.93,11.88,85.09,160.11,65.98,56.1,19.03,23.25,438.93,45.78,11.48,7.9,4
Spring_505,124.16,71.48,64,26.03,12.48,18.11,110.0,163.89,43.87,78.01,11.67,18.7,340.34,19.34,9.58,8.42,5
Spring_506,122.18,85.02,63,25.57,14.44,12.97,114.57,195.18,65.74,75.08,15.01,8.7,329.89,49.97,15.81,6.5,4
Spring_507,86.75,99.22,32,25.5,12.38,11.08,77.47,135.26,51.37,75.45,15.77,13.71,150.8,65.6,12.56,5.34,1
Spring_508,110.19,99.29,67,25.09,10.58,18.07,87.96,196.76,52.62,78.81,14.35,16.93,366.04,15.08,4.76,5.41,third
Spring_509,92.63,78.21,44,25.97,19.25,12.25,110.66,164.28,76.9,67.93,10.85,23.76,131.83,72.76,6.89,6.48,3
Spring_510,123.5,82.99,60,28.12,18.82,18.48,114.17,186.21,58.32,67.38,11.51,14.65,395.14,1.74,2.35,5.59,4
Spring_511,108.01,78.75,57,21.35,15.03,10.06,105.85,152.36,74.59,70.19,13.25,19.42,168.73,48.86,16.01,6.22,4
Spring_512,107.18,91.92,55,27.39,12.33,13.48,88.14,126.48,52.03,64.64,17.01,23.86,404.86,38.0,19.18,6.98,5
Spring_513,104.97,73.12,66,26.72,14.94,14.43,118.91,159.14,52.43,68.83,11.68,22.27,238.77,21.62,3.24,5.85,3
Spring_514,87.78,74.33,66,27.09,13.29,18.28,91.17,155.72,41.33,52.52,18.39,17.65,455.86,3.48,16.92,6.76,1
Spring_515,122.0,89.32,34,25.33,11.11,16.18,122.54,135.53,71.28,50.26,12.17,20.84,349.34,48.39,6.47,5.4,3
Spring_516,89.16,77.31,51,28.07,17.33,15.54,86.57,174.91,76.18,55.27,17.56,13.49,260.53,67.44,19.11,6.49,3
Spring_517,124.22,87.78,56,20.57,13.0,13.43,81.99,191.72,58.11,66.5,19.47,14.69,101.97,33.45,16.96,8.44,3
Spring_518,115.06,75.91,36,20.23,17.51,13.08,124.32,132.68,42.17,77.95,11.05,18.86,411.03,9.34,5.44,7.29,3
Spring_519,76.99,77.26,39,20.43,16.6,14.85,118.83,155.77,55.23,64.73,10.91,14.35,390.63,13.53,3.07,7.89,5
Spring_520,111.73,91.74,63,24.45,19.91,11.96,77.59,131.01,74.18,77.0,12.38,23.07,436.71,50.92,18.13,8.04,2
Spring_521,101.16,96.31,42,20.84,16.99,11.03,94.26,181.97,67.77,79.14,15.36,17.81,471.63,6.78,19.32,8.27,4
Spring_522,83.97,79.67,40,26.34,17.14,18.12,121.0,168.4,59.72,57.67,17.63,10.94,311.54,33.46,2.42,5.67,second
Spring_523,99.91,87.84,26,21.48,11.2,10.33,101.93,173.06,72.14,68.84,13.72,16.61,453.74,29.8,16.52,7.91,3
Spring_524,100.25,83.78,26,22.42,10.55,11.03,75.95,171.08,46.2,57.24,17.36,11.44,457.43,9.29,2.74,7.53,2
Spring_525,89.41,91.7,67,28.39,14.95,12.55,117.02,156.03,73.23,52.34,10.86,8.46,196.12,11.13,3.72,6.86,2
Spring_526,99.87,79.07,34,27.4,13.62,15.59,101.76,164.14,48.44,56.99,10.29,19.93,226.8,57.16,6.16,7.66,2
Spring_527,102.37,84.03,40,28.59,16.48,18.51,86.54,182.34,49.87,74.54,11.32,12.9,380.1,38.46,17.69,5.1,2
Spring_528,116.99,94.13,38,25.67,13.59,18.16,116.02,172.88,56.13,53.53,17.91,22.11,459.76,38.24,19.57,8.2,1
Spring_529,123.52,95.46,42,25.92,11.25,16.31,117.65,143.19,45.93,69.3,15.13,9.31,167.23,43.42,7.19,8.75,5
Spring_530,86.03,82.08,62,29.43,14.75,10.06,101.33,126.82,72.39,52.86,12.53,11.11,384.32,68.35,18.95,8.08,5
Spring_531,89.55,70.06,59,21.03,13.39,14.66,76.81,174.87,78.03,58.67,14.4,14.36,227.47,3.46,11.26,6.39,fourth
Spring_532,115.0,98.89,40,22.16,12.1,10.63,86.07,132.79,71.83,77.45,14.97,23.52,362.37,0.75,6.17,8.75,2
Spring_533,86.32,96.76,52,23.42,19.92,17.53,90.13,186.47,47.8,66.59,12.89,16.45,494.02,18.25,13.51,8.43,5
Spring_534,103.81,75.5,31,22.85,19.72,10.41,121.69,150.26,41.58,65.48,16.12,15.62,281.39,47.45,9.62,8.25,1
Spring_535,97.2,88.92,66,23.23,11.67,13.52,122.82,125.72,56.15,51.12,19.95,23.12,280.21,12.38,11.2,6.08,4
Spring_536,98.14,74.71,49,22.49,15.85,14.75,100.84,134.16,63.67,52.77,11.14,19.8,129.85,61.48,12.43,6.78,4
Spring_537,119.21,96.81,40,23.44,15.48,11.65,116.09,137.73,73.51,61.98,16.27,17.87,437.39,5.73,19.59,6.51,2
Spring_538,124.18,70.99,58,21.31,12.41,10.03,104.33,153.77,46.66,60.3,11.24,21.58,224.68,4.22,13.46,5.05,5
Spring_539,88.3,73.62,39,21.15,16.11,17.74,96.61,156.38,56.36,75.86,12.46,8.31,395.62,40.96,10.66,6.18,4
Spring_540,78.74,84.45,53,29.65,12.5,17.69,91.97,150.16,76.17,53.51,11.54,21.12,241.11,25.45,2.71,6.57,2
Spring_541,113.77,71.11,37,20.08,14.12,13.46,96.93,129.98,50.59,60.16,12.86,11.96,277.84,29.52,6.74,8.76,1
Spring_542,94.49,77.67,47,27.02,19.32,13.72,103.56,137.77,47.35,62.26,13.77,21.85,101.13,47.5,2.2,5.08,3
Spring_543,99.74,89.22,26,23.8,13.83,12.2,92.59,145.15,54.39,65.62,18.19,15.81,371.46,9.29,14.62,8.79,4
Spring_544,107.45,78.88,61,26.71,18.89,12.81,103.59,186.44,65.09,74.82,14.18,12.2,131.92,17.9,13.02,5.61,fifth
Spring_545,118.71,81.32,63,23.16,15.38,18.53,91.3,189.86,42.18,58.29,15.32,11.34,488.13,58.72,14.67,5.79,third
Spring_546,87.9,90.83,49,29.22,16.85,16.83,88.25,126.38,60.54,59.98,16.7,13.02,256.38,64.72,12.11,5.92,1
Spring_547,78.65,96.28,48,20.96,19.35,18.86,86.87,185.25,65.49,58.42,19.64,12.5,479.83,51.0,12.69,5.35,3
Spring_548,94.1,88.33,45,25.23,14.93,16.08,79.57,176.87,42.4,58.85,13.72,22.65,114.44,11.5,15.44,7.34,5
Spring_549,100.79,76.03,26,21.0,16.16,16.34,81.17,164.19,64.51,60.39,14.33,15.82,481.03,3.22,6.48,5.65,3
Spring_550,114.4,82.13,52,25.98,13.82,18.29,79.12,134.48,41.92,74.81,18.15,13.66,224.75,30.53,3.75,7.97,4
Spring_551,124.99,71.16,58,21.46,12.14,10.64,97.15,143.29,44.22,77.98,10.29,21.29,330.02,52.72,8.42,6.34,2
Spring_552,107.26,71.68,58,20.14,17.86,12.04,96.98,173.06,70.73,67.6,17.07,15.7,390.62,43.17,11.5,8.45,4
Spring_553,119.9,71.19,64,29.91,17.95,12.52,104.78,149.66,68.77,79.8,19.43,21.83,492.33,30.0,12.1,5.97,1
Spring_554,95.25,91.38,57,22.57,11.89,15.11,116.55,162.06,42.98,63.64,18.73,12.64,128.78,37.89,4.65,8.27,5
Spring_555,116.91,73.52,69,24.81,10.56,13.39,102.61,155.21,68.8,52.82,11.05,10.61,298.23,18.31,12.9,7.52,4
Spring_556,112.51,73.33,51,20.82,10.12,19.84,77.65,182.79,61.62,61.7,16.2,16.59,152.27,17.95,11.99,5.03,3
Spring_557,108.98,80.32,70,20.76,15.22,14.99,91.36,157.81,57.34,54.21,12.74,23.18,303.15,37.07,9.43,6.1,1
Spring_558,91.5,75.01,70,28.15,11.77,14.89,107.96,136.84,53.7,68.32,10.83,9.34,149.0,47.9,4.79,7.37,5
Spring_559,118.35,72.11,59,28.91,16.31,10.63,123.45,167.0,55.7,54.52,18.06,17.6,201.58,59.56,11.92,8.7,3
Spring_560,79.54,95.39,37,27.35,13.88,11.49,88.28,133.53,54.38,50.17,11.38,17.93,370.02,14.1,4.52,5.15,2
Spring_561,102.5,98.16,42,21.89,13.84,15.3,110.97,138.72,78.37,71.2,11.23,9.07,276.29,1.69,8.58,8.47,2
Spring_562,94.75,85.44,31,22.42,19.6,15.06,110.19,174.31,62.18,72.24,15.65,19.2,357.35,39.68,13.3,7.2,4
Spring_563,102.25,77.01,28,29.38,10.75,15.95,84.25,142.45,74.53,56.35,18.88,12.34,113.01,11.19,4.03,8.15,5
Spring_564,119.39,79.64,45,28.8,18.38,16.21,103.43,144.56,72.45,72.17,14.94,8.49,403.24,1.73,18.49,5.4,1
Spring_565,113.15,87.83,60,24.72,17.92,19.24,90.31,130.05,70.0,58.11,11.64,15.29,470.06,51.18,5.35,5.36,4
Spring_566,121.09,87.22,47,20.87,18.28,14.25,94.23,142.39,74.84,60.68,12.03,10.78,479.03,17.84,3.67,7.55,5
Spring_567,84.4,81.45,53,29.65,18.89,10.04,114.67,180.83,58.79,62.4,18.77,13.96,471.58,4.5,16.48,6.66,4
Spring_568,76.62,77.06,45,28.45,16.65,11.85,93.38,141.71,79.31,53.87,18.41,9.71,343.63,21.39,7.72,8.35,4
Spring_569,96.66,90.01,65,21.18,11.57,13.51,99.6,130.53,54.61,63.59,18.42,11.0,173.17,3.67,3.33,7.5,5
Spring_570,113.31,80.01,49,28.59,16.29,12.42,78.75,167.13,55.23,70.45,10.67,10.01,193.86,38.55,8.03,6.39,1
Spring_571,102.37,78.71,28,28.98,14.27,11.21,118.96,180.64,53.2,61.58,15.2,15.82,153.08,74.35,12.32,6.61,3
Spring_572,114.73,81.13,32,21.81,15.1,10.88,81.5,177.33,65.35,63.32,10.3,23.82,300.0,0.49,14.39,8.62,4
Spring_573,123.24,98.58,58,21.91,16.84,15.13,115.1,125.45,65.32,73.07,18.87,13.41,474.57,69.52,13.83,8.22,2
Spring_574,91.43,88.33,28,29.04,15.99,16.03,79.59,136.98,58.74,60.61,12.93,12.91,132.18,49.12,19.66,7.26,5
Spring_575,100.96,82.08,25,26.44,17.03,17.03,116.84,149.2,76.34,75.09,12.96,8.94,411.08,59.66,19.96,5.54,4
Spring_576,101.11,72.55,30,28.98,12.43,12.31,107.89,169.1,50.8,65.89,16.6,22.38,439.82,57.72,14.41,7.03,3
Spring_577,107.27,76.88,65,25.51,10.41,17.29,85.18,182.56,44.03,59.95,13.63,10.14,256.4,38.1,6.43,6.42,1
Spring_578,76.03,97.47,37,27.6,14.51,11.56,109.76,180.72,52.53,68.47,19.55,12.85,189.73,9.61,16.02,5.03,4
Spring_579,101.0,84.61,67,29.2,14.89,12.35,105.21,147.1,62.23,51.7,13.8,11.96,180.79,48.22,5.24,8.3,5
Spring_580,86.98,93.69,65,21.33,18.14,15.13,119.69,179.0,55.16,71.24,13.62,13.45,458.54,4.74,12.34,6.63,3
Spring_581,94.28,95.29,58,22.81,17.35,17.28,96.57,158.63,45.31,65.03,12.33,23.86,120.55,38.89,5.31,7.61,3
Spring_582,90.89,96.48,69,29.97,13.23,17.16,99.08,195.3,78.56,61.65,11.45,10.28,479.82,39.31,9.35,7.95,5
Spring_583,109.76,93.74,29,28.73,14.42,13.31,77.99,194.46,63.92,70.08,10.34,23.27,266.84,72.24,18.24,8.98,first
Spring_584,97.96,84.99,34,26.71,15.08,11.27,77.89,177.04,53.28,76.46,19.34,21.16,198.88,36.81,6.06,5.17,first
Spring_585,116.74,76.14,28,20.45,15.54,14.85,89.92,131.38,42.67,78.98,11.05,8.11,274.56,74.53,7.09,8.82,3
Spring_586,89.11,98.9,41,22.36,17.34,11.83,80.64,135.26,77.05,64.91,19.25,22.67,284.71,31.7,11.39,7.62,4
Spring_587,77.03,81.93,46,27.5,11.09,19.5,83.83,126.21,51.17,52.41,13.48,8.14,400.09,34.8,8.18,7.51,1
Spring_588,112.03,91.85,64,23.84,11.93,13.61,90.95,133.01,77.19,60.19,17.28,13.97,425.0,39.64,2.46,5.24,3
Spring_589,110.1,96.55,60,20.34,13.51,14.32,96.54,169.21,66.42,55.9,19.62,23.88,462.07,42.13,19.12,5.95,4
Spring_590,105.63,81.51,59,20.74,12.52,17.2,96.32,160.83,40.6,62.42,11.42,10.86,285.53,7.79,6.31,7.58,4
Spring_591,82.86,99.0,50,20.77,18.09,12.96,112.95,191.65,41.67,79.82,11.33,8.63,264.64,1.72,16.28,8.0,4
Spring_592,99.25,92.75,47,24.55,17.72,12.34,81.2,192.55,75.6,67.87,17.52,9.17,212.01,5.59,10.27,7.4,2
Spring_593,105.78,95.86,30,25.09,15.98,11.49,123.26,199.38,65.05,58.01,14.12,22.04,213.95,69.45,6.88,5.67,2
Spring_594,95.56,95.04,44,21.64,19.45,18.8,113.24,144.67,62.32,74.12,14.55,8.24,355.92,19.06,16.29,8.66,5
Spring_595,81.44,95.18,58,21.36,17.46,16.87,111.08,134.48,43.37,75.79,13.22,19.5,311.6,44.64,8.34,5.86,5
Spring_596,111.75,84.27,39,28.43,14.37,17.95,105.66,127.61,52.99,50.97,18.42,13.09,447.26,22.3,18.68,6.74,2
