,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_392,101.85,76.19,58.5,28.55,11.07,16.08,75.68,152.31,56.41,71.81,13.16,19.73,355.94,33.29,15.26,6.73,1
Spring_393,84.41,88.03,32.43,23.52,15.42,10.76,98.21,140.47,76.22,52.58,11.47,15.08,205.84,38.01,3.19,7.32,3
Spring_394,112.86,87.45,69.18,21.7,18.58,16.48,102.02,125.06,68.51,59.35,11.99,21.11,499.56,53.61,7.6,7.23,second
Spring_395,75.19,81.28,29.3,25.37,15.11,20.0,118.44,166.57,51.55,67.87,12.64,15.15,370.65,12.76,11.32,8.17,3
Spring_396,100.58,87.81,29.28,28.1,17.69,16.5,106.37,178.47,47.75,78.13,14.92,18.0,159.38,72.97,18.38,5.09,2
Spring_397,87.65,87.8,60.13,22.68,11.72,17.29,85.03,177.54,77.72,57.79,18.74,15.27,289.65,62.71,15.8,8.27,2
Spring_398,81.48,95.05,31.98,23.48,19.31,12.58,102.97,189.16,63.61,65.05,19.82,18.42,481.84,71.97,19.18,5.03,1
Spring_399,116.92,98.84,39.86,27.24,10.81,14.46,106.15,155.43,41.88,51.35,19.3,11.62,215.94,61.98,11.63,7.84,4
Spring_400,85.18,93.83,43.69,28.39,18.2,19.68,90.93,139.71,61.64,64.43,11.84,8.01,346.53,30.66,8.59,6.54,3
Spring_401,124.03,95.96,62.91,21.59,12.42,19.64,79.45,128.57,51.48,52.21,10.83,10.77,170.58,28.44,5.82,5.18,4
Spring_402,122.17,91.13,56.16,29.45,14.18,19.27,96.84,164.32,52.48,50.34,12.07,10.13,236.16,60.64,8.94,6.06,1
Spring_403,81.42,74.5,45.48,21.02,11.22,10.53,98.22,140.17,42.95,73.48,13.93,21.32,191.94,74.87,16.72,6.18,1
Spring_404,107.19,85.29,58.21,23.83,17.65,11.34,93.36,154.24,42.07,69.58,15.55,19.22,464.28,40.15,19.13,8.76,1
Spring_405,82.24,89.36,44.2,29.51,17.31,13.39,91.81,130.29,57.54,79.52,13.95,18.99,104.86,8.83,4.9,6.15,5
Spring_406,109.52,77.44,60.96,28.44,11.38,17.87,108.0,137.17,78.33,70.44,13.22,8.5,273.46,71.2,5.55,5.23,1
Spring_407,103.81,99.4,35.73,23.22,13.98,13.29,96.07,196.64,73.51,68.74,15.53,18.76,408.69,52.72,8.99,6.24,1
Spring_408,117.64,94.36,62.36,20.14,13.14,14.32,100.49,161.75,73.26,74.67,12.77,13.5,455.58,15.66,7.42,8.13,3
Spring_409,94.32,78.44,44.9,25.72,13.72,12.75,85.76,191.39,79.85,73.53,19.88,21.71,165.27,53.71,3.58,8.39,1
Spring_410,113.37,77.8,26.23,24.61,13.02,16.1,113.41,169.79,71.81,65.15,16.68,16.61,130.01,64.49,2.67,8.82,2
Spring_411,120.81,92.77,69.1,21.53,11.87,14.99,92.52,135.76,54.17,71.57,12.46,17.74,145.72,8.98,11.73,5.23,4
Spring_412,84.83,76.56,39.0,20.92,17.76,16.59,96.98,152.68,67.88,58.99,14.39,16.51,224.46,11.3,11.51,7.79,3
Spring_413,100.97,98.74,27.12,29.43,17.61,12.52,89.97,151.27,57.48,64.62,16.33,22.93,128.19,7.21,5.27,5.95,5
Spring_414,107.39,91.0,45.24,26.68,17.26,17.9,97.65,176.26,79.26,57.94,11.83,21.92,397.66,42.04,5.13,8.73,second
Spring_415,85.51,76.82,47.7,24.63,16.6,14.43,102.26,141.92,63.67,61.04,14.11,9.87,265.96,19.68,7.2,5.36,5
Spring_416,102.22,96.95,43.2,29.17,19.53,11.86,85.3,198.24,62.32,65.66,15.04,20.98,106.4,12.3,12.06,8.99,5
Spring_417,93.45,99.55,45.95,28.86,15.65,13.94,115.08,145.15,42.06,79.75,18.67,14.19,410.99,70.38,2.84,6.01,5
Spring_418,109.31,93.71,68.85,24.05,16.04,12.66,88.26,150.37,53.2,56.9,17.27,19.37,210.06,55.32,14.23,7.98,2
Spring_419,84.88,70.47,41.27,23.09,16.07,11.45,78.9,151.75,77.32,70.73,10.91,22.06,165.05,73.83,14.21,5.14,2
Spring_420,92.5,92.8,43.77,28.61,10.79,11.4,116.15,133.81,47.86,58.72,15.85,16.1,150.26,60.25,8.12,6.96,4
Spring_421,118.8,89.48,61.21,29.56,12.92,17.21,86.65,138.05,48.15,68.76,13.0,22.44,260.14,46.53,3.28,8.58,5
Spring_422,105.16,89.92,56.81,23.89,19.4,11.61,96.84,195.58,50.1,68.31,13.89,10.1,332.07,48.79,15.58,6.72,3
Spring_423,78.58,84.04,68.67,23.86,11.93,19.84,115.86,176.77,40.25,67.32,10.51,21.29,249.44,52.08,17.89,5.12,5
Spring_424,105.78,80.2,67.66,28.72,14.97,13.99,122.06,131.65,67.65,61.05,12.22,11.37,249.98,7.24,11.92,6.43,5
Spring_425,99.49,83.87,58.98,24.62,15.93,10.15,123.8,168.44,45.51,72.47,19.52,9.47,218.5,57.87,6.11,6.4,1
Spring_426,82.08,73.99,33.44,21.5,19.86,18.61,81.19,126.69,68.5,58.31,12.47,8.86,466.03,9.16,6.84,7.08,1
Spring_427,119.39,93.32,45.24,27.2,19.45,18.08,77.12,158.45,67.41,52.74,19.24,11.64,171.65,59.3,4.69,5.58,1
Spring_428,78.52,88.76,57.07,21.28,12.41,12.54,93.06,162.47,58.86,66.09,10.52,14.8,154.44,23.51,6.89,6.98,3
Spring_429,105.46,86.69,36.98,29.42,11.65,12.46,98.17,154.49,74.01,59.35,18.31,19.83,291.74,29.65,5.18,6.43,2
Spring_430,112.43,80.52,49.38,22.23,16.4,14.95,103.71,141.36,56.24,54.3,16.24,14.78,244.29,31.27,11.05,7.83,4
Spring_431,105.6,76.98,54.58,29.3,11.05,16.65,88.4,197.67,51.27,59.8,10.59,12.35,314.16,67.35,11.25,8.49,1
Spring_432,91.71,82.04,28.44,24.79,11.4,12.05,96.91,163.5,72.02,56.1,17.3,14.21,203.35,48.77,18.69,5.74,3
Spring_433,79.77,99.17,27.0,29.31,11.93,19.9,88.75,135.11,64.42,61.17,16.51,17.25,139.55,26.31,16.93,5.05,5
Spring_434,101.69,71.05,60.81,25.14,11.48,13.11,101.99,181.56,58.75,52.74,15.01,19.84,216.02,55.84,9.11,6.13,fourth
Spring_435,97.82,86.94,69.08,27.89,10.99,11.59,103.72,149.01,55.49,75.56,12.26,13.87,288.9,61.04,5.94,5.54,5
Spring_436,113.98,99.53,46.94,27.03,10.16,16.16,89.19,169.32,43.46,64.55,16.14,11.47,230.58,29.88,16.06,8.77,5
Spring_437,96.42,92.48,32.75,25.94,11.47,14.16,103.04,177.03,79.96,69.98,12.81,10.91,169.98,27.53,13.99,5.26,1
Spring_438,101.9,74.88,50.24,24.48,19.93,13.33,116.75,169.6,65.19,72.28,13.05,22.17,359.88,37.61,4.86,6.15,1
Spring_439,115.33,91.12,57.64,20.89,16.62,12.77,124.09,194.36,66.13,57.77,10.69,12.76,282.01,54.21,5.7,5.27,1
Spring_440,76.33,87.93,57.54,23.65,16.47,18.93,107.89,140.32,41.86,74.62,19.1,9.53,387.79,20.49,3.24,5.96,5
Spring_441,87.98,76.43,50.86,25.03,17.7,11.39,115.09,132.48,72.14,73.52,13.07,8.23,453.5,19.17,2.39,7.92,3
Spring_442,97.27,82.07,33.57,29.92,12.35,18.79,109.53,180.53,63.56,79.34,17.96,20.2,285.35,37.64,12.58,8.23,5
Spring_443,78.97,80.78,59.9,20.15,15.02,17.58,112.1,168.65,73.43,70.74,14.81,11.47,348.64,35.46,6.74,7.91,2
Spring_444,110.84,97.47,48.88,22.79,14.61,12.64,97.66,134.58,44.45,70.74,15.69,21.97,256.98,69.37,11.6,6.06,4
Spring_445,117.96,90.55,38.63,22.87,16.54,16.4,100.86,151.17,73.54,76.28,14.29,8.74,283.87,15.6,18.93,7.14,1
Spring_446,94.93,92.77,63.93,26.39,15.18,15.69,99.35,163.21,75.38,67.74,14.19,10.14,405.74,16.86,14.66,6.72,4
Spring_447,107.73,98.38,39.36,24.67,12.31,12.94,81.84,181.25,79.3,59.87,12.98,20.61,129.22,13.26,6.29,5.2,5
Spring_448,110.1,95.18,27.58,25.07,15.15,18.2,117.73,198.42,61.18,76.28,17.23,14.94,321.43,0.09,13.28,5.73,1
Spring_449,110.27,84.02,37.98,25.31,13.94,10.6,89.1,172.12,41.72,58.34,16.25,23.47,143.42,65.55,3.8,5.37,3
Spring_450,114.49,90.17,59.41,28.7,16.64,10.3,102.47,184.97,76.61,65.48,12.67,23.3,427.62,45.59,14.66,8.62,4
Spring_451,112.18,74.19,25.8,23.69,16.76,19.27,114.44,165.26,79.09,61.86,18.2,11.42,111.14,68.31,15.35,6.69,2
Spring_452,120.99,78.8,56.9,27.04,14.15,12.05,124.17,163.77,46.21,53.11,13.61,23.74,428.35,44.7,12.9,8.88,5
Spring_453,118.27,84.19,27.67,29.51,18.16,12.97,110.18,195.78,79.51,56.17,16.47,17.67,497.89,52.47,13.64,6.16,4
Spring_454,117.97,81.08,51.42,29.24,19.69,13.28,102.98,160.85,78.23,73.52,19.3,8.39,395.51,48.24,17.14,8.01,1
Spring_455,77.85,76.14,36.59,29.43,12.15,11.05,76.12,138.87,73.34,57.23,13.9,12.09,428.68,69.8,10.4,7.04,5
Spring_456,98.46,97.56,51.55,23.6,18.92,14.92,117.15,130.55,61.53,73.23,16.56,9.01,205.92,1.94,5.03,7.18,2
Spring_457,93.7,73.86,66.91,26.93,14.91,13.58,110.6,178.01,68.99,52.0,19.73,16.68,499.05,55.85,19.64,6.22,4
Spring_458,95.14,83.93,26.75,29.38,16.7,13.78,111.84,199.08,53.96,51.65,13.15,18.63,402.94,28.43,8.14,7.16,3
Spring_459,121.87,89.78,69.58,28.18,16.99,12.89,85.4,189.79,48.42,70.44,17.58,16.73,180.37,43.26,19.13,5.72,1
Spring_460,88.4,96.12,27.6,20.57,11.16,16.58,101.13,182.4,74.02,58.95,13.49,11.41,271.01,57.16,2.08,6.87,4
Spring_461,100.61,97.54,25.16,28.37,11.01,17.7,95.71,151.94,72.93,69.42,11.38,23.91,120.67,41.1,10.52,5.98,5
Spring_462,87.78,91.53,42.04,23.46,15.89,13.56,92.07,150.09,45.47,62.22,10.01,23.28,413.93,38.49,5.89,8.56,2
Spring_463,115.71,93.28,65.87,27.6,19.45,15.2,86.48,172.46,45.62,57.1,11.27,15.26,488.37,64.49,2.15,7.94,1
Spring_464,84.68,70.88,35.64,24.4,13.34,16.2,95.23,134.06,76.71,75.0,14.8,16.19,170.31,12.11,4.4,7.13,3
Spring_465,86.05,87.59,30.0,21.54,12.24,13.02,117.44,166.27,53.07,58.28,19.0,16.27,264.73,31.48,4.63,7.21,5
Spring_466,93.81,85.23,39.63,23.76,18.5,15.12,87.75,156.14,54.59,62.54,18.33,12.23,434.34,74.01,18.09,6.04,1
Spring_467,114.22,91.31,53.73,22.54,18.22,19.45,121.0,134.67,52.6,61.09,17.27,10.35,361.98,45.64,6.73,8.6,4
Spring_468,86.71,76.84,39.59,20.6,14.05,12.91,87.22,164.68,62.5,60.66,18.12,21.34,188.94,34.63,13.5,7.07,3
Spring_469,110.16,88.66,27.85,22.9,11.07,19.53,109.67,160.42,72.44,65.03,12.88,15.3,122.7,0.55,5.31,5.15,5
Spring_470,120.45,89.03,66.18,24.64,16.92,15.23,110.79,170.0,58.53,75.26,12.34,23.07,175.76,60.87,12.67,7.05,first
Spring_471,115.37,83.95,44.76,29.66,15.72,14.21,82.11,168.56,45.74,53.09,12.05,15.79,350.69,39.1,19.18,6.5,5
Spring_472,116.49,98.73,64.73,20.88,10.14,16.04,85.23,157.72,44.14,62.95,13.68,15.58,376.58,15.1,18.62,7.57,2
Spring_473,76.57,93.33,25.07,22.0,13.16,11.79,85.71,197.79,70.04,52.99,17.39,16.78,143.7,46.56,7.78,8.39,1
Spring_474,93.41,97.32,53.25,21.7,13.92,18.8,95.33,146.96,71.64,62.68,19.72,10.8,401.28,18.49,16.3,7.28,1
Spring_475,121.68,82.49,65.72,28.49,14.25,16.48,77.63,164.76,46.73,68.3,19.15,8.62,451.16,16.3,6.32,8.51,2
Spring_476,106.92,86.57,44.68,26.46,19.77,10.57,91.18,148.82,44.09,50.73,15.26,22.08,347.8,38.04,16.98,8.36,5
Spring_477,124.68,81.99,36.95,26.34,17.29,17.05,117.88,148.95,64.28,79.45,11.34,10.74,370.43,11.82,12.88,6.93,3
Spring_478,112.95,77.66,26.71,25.31,15.4,15.27,102.03,151.87,74.38,55.15,18.73,15.35,392.89,40.69,14.91,7.39,4
Spring_479,111.52,93.09,37.2,28.2,11.56,13.28,123.68,188.46,71.99,64.25,12.56,18.09,404.31,11.17,19.26,6.12,1
Spring_480,96.87,90.62,44.58,28.94,11.19,11.23,85.38,150.96,40.11,72.41,15.29,22.36,354.11,60.75,8.08,7.64,1
Spring_481,122.69,77.01,27.74,24.75,17.72,12.94,119.24,139.36,78.55,64.81,11.71,22.9,450.81,33.61,16.09,5.93,fifth
Spring_482,100.89,89.14,69.27,27.47,13.66,18.19,119.13,171.66,69.78,69.0,17.78,9.67,490.38,27.04,8.73,7.44,1
Spring_483,104.16,79.88,56.84,28.73,13.86,14.3,75.16,150.47,68.88,61.08,12.01,13.46,410.34,1.96,9.07,5.41,5
Spring_484,114.15,79.77,26.71,21.74,14.19,15.82,82.1,175.73,42.06,55.43,16.21,13.82,156.69,17.65,7.92,7.62,5
Spring_485,101.05,89.7,65.81,21.75,15.05,10.04,124.61,190.6,43.75,65.1,19.43,20.33,128.19,65.72,5.61,6.92,1
Spring_486,120.32,79.91,26.17,22.29,17.44,17.11,92.68,128.59,51.81,52.67,10.05,15.8,107.24,11.46,14.86,5.07,5
Spring_487,98.63,91.0,61.23,27.45,19.36,19.73,101.16,172.81,63.12,70.68,19.35,18.74,417.86,55.41,15.33,5.76,2
Spring_488,86.45,81.71,50.06,27.15,10.45,12.13,103.79,169.82,42.04,53.52,10.74,8.5,176.41,8.82,12.66,5.84,3
Spring_489,122.79,77.78,46.44,23.27,14.36,13.48,122.43,156.41,75.61,59.83,10.61,20.38,328.62,34.44,14.8,7.4,4
Spring_490,81.23,97.45,36.47,28.61,15.49,12.59,102.08,155.27,42.41,56.71,13.82,19.3,406.92,12.65,13.97,7.53,1
Spring_491,82.03,79.76,67.36,21.68,11.77,12.4,97.99,199.31,67.6,54.45,16.74,21.84,393.11,38.0,6.01,6.92,3
Spring_492,90.33,72.1,44.34,23.41,13.47,16.46,89.97,169.87,79.71,57.51,13.05,18.22,315.03,57.1,4.37,8.07,3
Spring_493,121.86,91.92,64.66,28.41,17.54,14.07,108.31,176.99,53.81,55.25,18.79,21.17,219.89,63.29,12.61,5.91,4
Spring_494,101.54,83.09,25.04,28.84,16.73,13.84,118.22,125.01,66.61,53.46,17.57,21.42,405.38,14.38,16.93,6.22,5
Spring_495,90.02,91.04,43.68,23.5,15.75,16.43,108.78,131.0,79.09,75.61,12.46,13.32,332.78,71.41,11.49,8.47,2
Spring_496,121.92,73.57,45.82,27.66,15.76,19.97,96.02,190.74,63.62,56.07,10.73,22.83,403.13,38.76,6.75,5.35,5
Spring_497,87.02,88.98,57.83,25.2,11.01,11.01,78.92,133.68,46.25,77.93,14.67,19.02,341.25,8.24,19.23,6.68,5
Spring_498,105.44,70.81,48.44,29.0,11.3,15.09,122.47,162.71,69.09,59.21,11.94,19.07,280.02,56.03,18.53,7.06,3
Spring_499,105.72,91.97,68.15,27.66,12.29,13.26,84.63,161.54,48.38,70.47,18.95,8.14,436.29,60.5,10.95,6.45,5
Spring_500,88.46,94.68,32.09,23.32,10.33,19.02,116.39,160.82,79.6,67.67,14.85,12.62,178.84,52.06,18.37,8.38,4
Spring_501,92.21,83.32,61.3,25.82,16.5,12.51,83.76,179.17,49.49,69.68,12.47,13.35,497.45,63.65,9.24,8.39,4
Spring_502,105.81,77.06,54.26,22.78,10.68,12.74,98.26,177.73,59.12,65.03,12.43,23.06,110.6,56.7,16.62,6.65,1
Spring_503,122.49,72.3,64.11,20.15,12.67,18.6,83.4,158.89,49.07,55.76,15.59,13.82,372.68,0.71,13.05,7.38,4
Spring_504,119.79,70.47,26.78,21.69,12.41,17.71,103.75,170.89,43.7,68.84,13.47,18.65,185.97,30.25,7.97,6.12,1
Spring_505,113.27,86.19,36.68,22.52,15.35,13.95,88.93,125.45,47.3,63.88,15.13,16.93,424.27,4.88,19.71,6.03,5
Spring_506,123.34,81.01,33.39,20.32,10.25,19.69,107.65,169.94,57.75,55.82,19.01,18.62,420.92,12.61,8.48,6.17,3
Spring_507,88.17,78.48,57.79,29.87,15.34,10.63,103.09,173.35,60.06,53.01,14.81,13.61,454.32,69.55,14.84,5.71,4
Spring_508,102.15,75.32,37.32,26.77,16.57,14.77,88.85,197.93,60.56,67.86,15.26,17.74,348.89,62.32,13.79,6.57,3
Spring_509,88.75,70.69,61.79,27.24,18.67,17.33,104.72,192.43,64.54,53.05,19.34,17.14,350.97,35.32,12.81,7.06,2
Spring_510,104.64,84.04,65.92,23.4,10.66,14.53,104.04,158.52,51.11,71.21,14.23,21.58,143.07,62.39,7.51,5.52,2
Spring_511,115.9,85.44,38.49,26.69,16.61,12.43,101.45,167.1,74.83,79.97,19.98,12.32,456.99,4.9,11.57,8.89,3
Spring_512,94.69,87.57,37.17,25.93,12.27,12.5,81.96,199.64,40.97,67.65,14.45,23.64,142.67,59.95,8.94,7.57,4
Spring_513,96.71,75.7,52.88,28.62,16.71,17.16,91.03,157.33,64.98,68.42,17.32,20.18,342.53,17.74,14.6,8.62,3
Spring_514,107.18,98.6,48.5,25.3,10.34,17.4,86.98,157.44,76.78,65.11,13.8,12.98,104.74,19.83,9.51,5.6,3
Spring_515,119.03,71.11,56.18,28.15,13.82,11.16,79.71,182.73,50.88,70.94,19.38,16.07,376.92,0.6,11.1,6.29,2
Spring_516,80.69,74.97,29.93,27.67,16.25,11.08,96.32,149.55,52.11,50.53,17.91,22.12,427.16,6.75,10.75,5.75,5
Spring_517,112.71,79.76,30.46,24.89,11.57,19.37,103.18,169.13,71.97,63.39,16.92,16.81,358.79,17.49,9.23,8.95,2
Spring_518,110.83,97.08,36.8,29.44,10.26,14.5,97.28,130.5,62.12,57.39,19.13,14.74,254.89,41.75,9.49,7.01,5
Spring_519,96.36,81.65,51.18,28.66,15.91,18.57,95.43,186.43,76.88,55.48,18.34,11.61,171.0,20.0,3.25,6.25,5
Spring_520,89.6,96.8,43.19,27.96,19.7,11.1,119.32,165.06,70.96,70.13,11.78,10.0,246.4,70.12,14.54,8.43,5
Spring_521,77.82,99.94,53.23,21.18,12.71,19.93,124.56,129.01,40.94,57.82,13.31,11.87,142.32,32.89,19.33,7.24,4
Spring_522,99.85,99.14,44.78,21.88,19.91,16.45,81.03,166.62,68.36,66.87,10.43,20.71,185.34,49.97,4.57,7.5,third
Spring_523,104.44,71.72,40.88,21.39,10.2,14.03,122.61,129.8,52.6,52.6,17.53,13.4,443.18,4.84,4.06,6.41,2
Spring_524,123.77,85.43,27.86,24.0,13.95,16.28,109.53,146.17,50.98,53.94,19.43,18.58,122.16,34.74,14.41,6.12,5
Spring_525,84.25,90.32,43.18,21.44,18.9,11.26,95.42,148.24,50.09,51.84,18.65,10.31,157.25,4.5,16.15,7.36,5
Spring_526,121.23,78.23,40.65,22.88,12.56,11.1,96.35,137.47,49.43,79.52,14.29,23.17,250.94,8.69,13.69,5.55,3
Spring_527,93.41,78.64,37.65,22.06,12.37,15.75,82.77,197.29,40.97,50.7,12.57,10.7,462.9,19.44,8.08,7.54,4
Spring_528,78.05,96.84,43.4,26.77,14.42,12.69,120.22,191.49,70.81,78.69,12.69,22.44,231.67,46.05,5.72,7.42,3
Spring_529,112.79,94.25,57.31,21.22,14.05,16.07,88.5,197.96,61.43,79.94,12.16,23.44,366.53,62.14,7.82,7.53,1
Spring_530,75.81,80.03,25.54,20.6,13.93,13.86,104.01,181.34,69.44,72.5,13.99,21.73,304.61,11.69,3.66,6.52,3
Spring_531,83.8,93.35,47.23,23.24,18.9,10.5,77.37,174.12,63.86,65.18,10.12,14.67,267.0,7.75,15.51,8.73,5
Spring_532,120.45,87.51,51.37,20.52,11.87,16.21,98.04,151.49,68.5,73.96,11.64,16.13,209.44,16.41,13.64,6.54,5
Spring_533,122.85,83.0,29.23,29.29,18.22,16.89,117.24,156.06,70.48,75.69,19.3,21.64,351.0,72.24,11.81,7.56,2
Spring_534,117.8,99.79,65.29,26.9,11.02,17.46,123.75,155.77,65.45,71.1,17.76,8.07,430.61,63.49,14.0,7.66,2
Spring_535,104.61,81.52,61.44,24.58,12.95,14.2,98.03,138.55,66.0,55.84,16.39,21.25,470.46,33.49,5.43,5.67,5
Spring_536,123.08,99.65,35.13,23.65,18.89,12.07,110.4,148.57,51.22,63.37,16.19,14.58,331.0,51.66,6.99,6.89,3
Spring_537,102.77,76.64,29.98,22.1,18.46,10.01,90.42,157.09,55.71,77.54,11.86,15.6,487.64,9.52,10.53,6.3,2
Spring_538,91.23,94.96,56.54,23.18,16.66,15.11,97.25,130.62,44.33,73.51,13.54,23.54,398.64,12.42,8.83,8.1,3
Spring_539,77.14,83.23,35.66,26.99,12.93,18.77,94.08,191.17,71.91,70.36,12.18,11.84,314.81,54.47,14.62,8.45,2
Spring_540,82.7,70.46,56.93,20.23,13.37,13.83,117.2,192.56,68.85,57.42,15.0,14.71,341.92,8.26,14.26,8.24,4
Spring_541,120.16,74.5,28.3,26.04,19.51,14.23,78.06,177.54,64.49,68.07,14.72,17.5,184.25,11.49,11.02,5.38,4
Spring_542,99.72,93.53,65.69,23.97,10.54,15.12,121.82,186.07,73.49,75.12,14.52,11.97,453.17,46.57,19.8,8.48,4
Spring_543,108.51,71.28,59.31,24.89,14.52,14.9,95.13,199.49,46.62,62.85,15.97,15.81,209.76,67.31,8.22,8.34,1
Spring_544,95.59,85.4,69.16,20.63,10.74,17.7,80.1,194.1,76.04,73.57,12.87,15.76,491.83,71.84,9.11,5.27,5
Spring_545,84.21,77.65,32.13,26.57,18.66,17.22,110.4,183.03,71.56,60.9,19.33,16.99,238.13,36.56,18.91,5.86,4
Spring_546,122.46,88.44,56.51,21.66,11.82,17.88,107.31,132.47,59.23,55.36,10.32,21.13,123.2,41.76,5.41,5.64,2
Spring_547,107.65,91.22,27.07,20.69,10.76,17.42,75.62,155.13,56.42,70.67,12.54,19.12,181.23,61.84,17.93,8.77,1
Spring_548,94.88,94.77,66.15,22.1,11.23,12.9,97.13,165.6,47.42,57.86,14.55,21.09,389.84,12.69,13.42,8.28,2
Spring_549,102.36,70.09,54.7,28.83,17.82,13.97,88.75,191.28,45.67,55.36,12.74,23.53,125.99,68.03,6.89,7.41,4
Spring_550,79.72,77.34,53.78,21.25,13.1,18.55,75.1,131.55,59.12,57.08,15.9,17.31,112.25,59.88,7.36,6.74,4
Spring_551,124.79,83.3,27.45,21.1,18.36,11.9,121.86,130.8,61.1,55.67,15.22,21.99,466.98,59.88,13.88,5.42,4
Spring_552,105.73,78.73,34.7,24.22,11.54,16.75,106.94,198.44,71.76,64.76,14.19,8.3,233.92,58.19,6.57,6.22,3
Spring_553,77.5,90.85,40.07,20.11,16.25,14.18,110.57,134.74,79.3,67.45,12.66,21.34,444.11,72.81,3.27,5.61,1
Spring_554,89.34,76.18,49.68,22.07,10.25,12.65,88.6,176.02,61.01,78.23,17.87,21.87,233.8,41.7,7.18,8.39,first
Spring_555,120.16,89.36,61.45,27.87,14.46,14.74,77.99,139.38,61.27,72.71,16.88,23.63,302.1,6.1,18.65,6.51,4
Spring_556,92.4,87.83,40.98,24.24,12.35,13.97,92.2,173.78,44.79,75.97,13.35,14.06,147.71,56.99,6.49,7.84,4
Spring_557,121.35,84.58,29.39,25.67,13.1,13.84,121.32,141.78,59.62,53.12,11.5,23.21,252.32,24.64,8.65,7.97,4
Spring_558,123.66,83.04,52.38,21.48,10.05,19.92,110.38,129.52,49.77,59.07,19.74,12.22,280.98,52.2,17.17,5.9,3
Spring_559,77.14,92.37,69.7,26.18,16.28,18.43,82.1,193.58,51.43,74.0,11.51,9.85,320.06,50.59,9.32,7.7,3
Spring_560,83.74,88.19,29.45,24.76,16.07,11.82,103.81,155.13,53.09,76.91,13.26,20.55,200.16,7.81,18.76,5.12,first
Spring_561,87.3,81.6,43.88,29.09,13.57,10.26,123.71,167.97,51.97,78.15,17.97,22.29,330.75,73.68,17.56,6.62,fifth
Spring_562,104.84,74.8,69.07,29.56,19.63,13.49,100.22,132.37,67.56,53.29,17.64,21.51,189.79,4.43,9.49,5.32,3
Spring_563,124.94,89.11,43.93,27.57,11.75,16.12,99.35,135.88,41.03,78.24,16.68,16.8,433.45,23.72,14.98,8.54,1
Spring_564,117.01,95.89,28.1,28.37,16.63,14.85,122.27,183.69,76.61,78.7,12.09,23.61,438.68,46.63,9.83,6.33,first
Spring_565,116.08,70.24,51.55,29.15,18.34,16.69,77.43,185.43,57.32,50.16,16.81,18.45,429.97,12.49,14.14,8.85,5
Spring_566,82.19,92.55,49.74,24.36,17.92,17.57,77.93,180.12,68.26,64.05,18.3,17.42,101.63,51.61,3.72,6.24,4
Spring_567,80.39,82.16,68.16,22.31,12.03,18.52,86.06,127.34,44.78,77.91,10.47,16.75,268.79,57.95,17.39,7.6,5
Spring_568,84.87,87.91,38.86,25.03,17.87,14.93,76.62,153.48,76.37,65.39,11.67,8.75,499.59,10.27,19.53,5.57,1
Spring_569,116.64,83.29,35.28,25.98,14.11,18.04,119.85,183.06,64.45,61.95,16.1,16.61,414.45,40.86,19.51,6.36,5
Spring_570,101.42,82.37,59.2,24.1,13.32,12.97,75.31,145.87,64.61,58.54,12.29,18.15,315.27,56.36,16.83,5.35,2
Spring_571,122.07,77.71,46.02,28.91,13.96,15.75,99.57,159.82,56.87,69.26,19.56,14.7,354.68,18.99,7.7,7.19,1
Spring_572,89.66,72.83,34.71,25.39,11.62,11.53,122.6,164.05,59.05,53.85,15.88,15.97,448.57,40.03,19.07,5.97,3
Spring_573,100.18,70.07,51.49,22.75,18.72,17.15,117.15,166.72,69.22,73.22,11.88,22.09,146.1,71.69,12.22,6.3,1
Spring_574,114.49,75.66,26.2,27.57,17.3,12.77,100.63,129.13,54.75,60.67,17.99,12.12,366.46,66.53,13.68,8.16,5
Spring_575,87.52,90.2,65.38,28.7,15.56,18.79,96.47,173.74,63.72,73.37,19.13,23.52,445.57,5.47,13.02,6.09,4
Spring_576,85.1,85.21,69.39,22.64,18.68,13.35,79.32,199.17,58.32,75.09,17.21,14.82,145.81,10.29,3.68,8.06,3
Spring_577,107.8,85.83,33.31,21.71,15.34,15.65,113.53,176.47,45.52,62.91,14.45,14.18,486.07,14.4,5.19,6.9,2
Spring_578,121.25,76.92,36.38,20.79,17.95,16.83,104.49,150.34,63.26,76.17,15.29,22.21,133.83,13.58,3.82,5.22,5
Spring_579,78.65,74.22,36.24,25.35,12.09,17.64,118.88,195.01,58.51,52.15,19.49,19.43,130.9,38.62,18.73,8.93,3
Spring_580,124.48,80.06,28.8,30.0,18.39,18.66,106.8,181.87,60.45,74.82,16.15,22.93,464.68,9.33,10.79,6.8,4
Spring_581,95.16,85.68,35.45,22.52,18.42,11.09,78.59,176.12,76.35,66.26,13.24,10.83,367.46,66.24,17.95,8.19,1
Spring_582,98.38,93.02,43.59,27.84,16.52,14.69,117.98,139.55,49.39,75.51,12.61,10.95,293.71,45.39,14.01,5.95,5
Spring_583,90.47,90.95,48.3,29.39,14.45,15.94,123.28,179.51,73.61,74.86,17.91,23.97,254.67,61.23,2.88,7.43,4
Spring_584,80.17,86.67,57.58,26.23,15.53,13.8,98.01,180.46,77.19,74.62,15.12,18.94,399.05,69.33,7.22,7.09,5
